,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight
0,2.0038545824481573,2.762146493209565,0.7254700601052168,0.1420799071698175,0.0861383898610787,0.0439392287479911,0.1767880305544976,0.1553086486669218,0.0094171232987347,0.0186312244752301,0.012659782775615,0.0120078496778366,0.0310490295423057,0.0949129173960817,0.2170678678338891
1,1.6373007281756855,2.4119696855880504,0.6788230954803661,0.2168544374820536,0.1560211676782565,0.0316499405750091,0.1203615441572817,0.0303615540767655,0.0061679058541543,0.0086032503283099,0.0073331441007814,0.003460974552344,0.0151356371381599,0.2791489095482933,0.1249015345085904
2,2.5327813327798143,2.9614030628506227,0.8552639674593229,0.0841290645756126,0.1172758221392591,0.090624189632369,0.1118428206422531,0.1301597868325081,0.0058551382228707,0.0106341311664519,0.0163577838598796,0.0576086707080445,0.0074919236990558,0.1811628959425274,0.1868577725791676
3,2.182834007056174,2.447518073123934,0.8918561341898792,0.0756535584531026,0.1690251306671891,0.1539863911385388,0.1287523342353194,0.131977063334107,0.0150086718463415,0.0169594468805933,0.0151990417361122,0.0331439508203467,0.0160544344493068,0.1390964370971935,0.1051435393418488
4,2.1099692579112164,2.544600012191699,0.8291948627689705,0.1405704821958052,0.0567816367991107,0.1576820846190234,0.1734040439227125,0.101500083784519,0.0277983388413933,0.0004322675126896,0.0058011175127326,0.0390936532063212,0.0013531319440526,0.1208863586122921,0.1746968010493474
5,2.053689959977256,3.0583269286407333,0.6715076601996942,0.0882029706161699,0.1298512274743899,0.0793643744416689,0.1066143746225632,0.078883805337531,0.0166000513184629,0.0070653203575455,0.0066484665783733,0.0118297976576189,0.0545098879389088,0.22172598930935,0.1987037343474171
6,1.6107679237856296,1.807548890687653,0.8911338067170282,0.1022449636092379,0.1602195221160387,0.1757458771006936,0.1666875449185666,0.1868858910132287,0.0184208389199631,0.0159018250142914,0.0077683845194138,0.0128674165937586,0.0061103918549194,0.1000673029198504,0.0470800414200373
7,1.4878514060018626,2.395355697396896,0.6211400701861335,0.0571896448872408,0.1954132447202023,0.1702959393907273,0.1299209981137579,0.0713055520689584,0.0036141723068943,0.0022832025389782,0.0061692977942731,0.0031688356248219,0.0054160656545256,0.1967459614247079,0.1584770854749118
8,2.2721892007726714,2.982195214026639,0.7619183311962671,0.1807997903784053,0.1518299990331095,0.1224912221465334,0.0184704989514208,0.1409907280967501,0.0022137476426389,0.0088254584108224,0.0231067668371415,0.017685488389018,0.0403963329092238,0.1204390082113365,0.1727509589935994
9,2.039943342251238,2.233690457003757,0.9132614305867568,0.1168530189730385,0.2149421866148277,0.0739794067401376,0.1792806808186056,0.0854871586989397,0.0394483292946503,0.0143056141209161,0.0027757016481307,0.0347961482567849,0.0066824524716001,0.1660046045406338,0.0654446978217345
