,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
0,2.190682207302756,6.910338552148003,0.3170151781668941,0.09024563831828199,0.11750439907014192,0.09598976126029866,0.11256701838497085,0.004148443542111825,0.017393449973218504,0.03477954857416532,0.007283292551800949,0.026723470829383377,0.03155682983995263,0.08421260987616533,0.1080857029194139,0.11757870167337732,0.038961099567765126,0.11297003361895241
1,2.9597278646641976,6.277032139000475,0.4715170799070483,0.030750490277726743,0.08688763884908461,0.05781555165882691,0.12360621822587761,0.04519656080435022,0.01651192470129586,0.006138694274233068,0.016903507254648387,0.051180980929993146,0.048791989337044574,0.09543589069878206,0.14408391800236975,0.028304113634790653,0.13282124417528918,0.1155712771756873
2,2.4811779013395214,5.643196798144313,0.4396759478874496,0.11104148721870925,0.09626897111518318,0.0482936797854366,0.0924211912903506,0.07057386408727459,0.003653183302245419,0.06205936834423902,0.012687669989349618,0.021981166860225835,0.03952372960151985,0.10506566256067983,0.06984577421764337,0.08988667384716698,0.10465908154454948,0.07203849623542641
3,2.1427478539999267,6.7697068975364765,0.3165200335009602,0.12062443032386118,0.07581336084028721,0.11720693202968031,0.0734531284819358,0.053729632075068715,0.0020741627590408003,0.006059002232841316,0.01838841579993984,0.012627091349520864,0.0626874450641889,0.09402006251767372,0.05655853337196751,0.09175011625461123,0.09952016722434433,0.1154875196750382
4,2.5900593393307676,7.375334476372957,0.351178559783028,0.06796613513577406,0.07757782122738517,0.10027883157539143,0.035240042345477014,0.11236741782649434,0.017205827512432038,0.002661361368483809,0.02493686578950539,0.0525965178480381,0.0373975964743866,0.07630833905953664,0.0645446769428605,0.12061523099065219,0.09639652150765879,0.1139068143959239
5,1.724341476902522,5.733038235693076,0.30077271527111377,0.011384039185961863,0.1248778028472674,0.1787845181338913,0.03873644493196044,0.13220133427987563,0.08156770524895704,0.0034619506229645433,0.045039170750661675,0.0018314738275478503,0.007553751518780441,0.06054229565873258,0.0999168451945296,0.15214599992438654,0.006194742560917362,0.055761925313565754
6,2.9062196501615194,6.220774811040603,0.46717969038255075,0.12182994605461625,0.08620507420876224,0.03995339038236515,0.11683450737363939,0.05607194707833311,0.003139927173023983,0.04576925456202117,0.025493190204318776,0.05238249724328041,0.01245675810715894,0.011592018268699484,0.12334725132600541,0.10384667030384204,0.12478928299523726,0.0762882847186963
7,2.3798937069619703,3.8328590006027876,0.6209186684372392,0.11946334446830266,0.11624367903453287,0.0926970612512422,0.12644203641324148,0.06561999098584853,0.017338029350787598,0.006394040601154711,0.06673196880828845,0.00045691439643537573,0.056381529928255895,0.12940773748977638,0.10652941577661736,0.0345648031291799,0.035269624885722106,0.026459823480614448
8,2.6034580659359876,6.963700189347022,0.37386130866442585,0.17869731105544934,0.12366653000764176,0.03727149241349685,0.057881217683777506,0.04026348975330064,0.025078060589881424,0.006239571655395918,0.06375240410651328,0.016411517731584526,0.012541179887442272,0.06756358843649876,0.08898774295593144,0.05763562791722975,0.082165785442796,0.1418444803630606
9,1.9679814990154185,5.639129026849144,0.34898678317971127,0.02414093793355127,0.016300957505580995,0.07675762418623369,0.1392172387877247,0.10716680544315531,0.026871208308208966,0.015856344158933316,0.0067724616413591876,0.0290720913098934,0.021798107872253444,0.14835950982379079,0.08963354591545676,0.12132883135615229,0.1118613081720049,0.06486302758570099
