,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,148.7514190673828,75.77787017822266,1099.7900390625,95.59233093261719,128.47207641601562,49.0993766784668,33.8867073059082,14.130172729492188,59.069881439208984,27.7001953125,29.5429744720459,40.99229049682617,36.0566291809082,32.92142105102539,46.20354461669922,56.54591369628906,39.026668548583984,28.5516357421875,33.266517639160156,228.3286895751953,37.60760498046875,387.24005126953125,40.815608978271484,26.524429321289062,35.33866882324219,41.93805694580078
2013-11-21,149.95166015625,76.54759979248047,1119.6199951171875,97.31480407714844,129.35403442382812,49.4064826965332,33.85428237915039,14.331165313720703,59.63386154174805,27.764780044555664,29.795413970947266,41.32347869873047,36.35062026977539,32.98287582397461,46.39073944091797,57.130592346191406,39.87245178222656,29.16048812866211,33.30057907104492,234.87281799316406,37.90199279785156,389.971435546875,41.297447204589844,27.111433029174805,35.90169906616211,42.566402435302734
2013-11-22,150.70176696777344,76.95988464355469,1124.9200439453125,97.79568481445312,129.7909393310547,49.54880142211914,34.097537994384766,14.39816951751709,59.9532585144043,27.74324607849121,29.734466552734375,41.68777847290039,36.538475036621094,33.15185546875,47.01189422607422,57.44951629638672,40.786312103271484,28.94830894470215,33.155860900878906,236.2702178955078,37.86736297607422,388.7380065917969,41.505306243896484,27.139846801757812,36.08480453491211,42.99726867675781
2013-11-25,150.5517120361328,77.14318084716797,1124.719970703125,97.91809844970703,129.96099853515625,49.39898681640625,33.6596565246582,14.418272018432617,59.40961837768555,27.635610580444336,29.734466552734375,41.596710205078125,36.30980682373047,33.098087310791016,47.19907760620117,57.50266647338867,41.165470123291016,28.93907928466797,33.07073211669922,233.50942993164062,37.945289611816406,378.6936340332031,41.3730354309082,27.14931297302246,36.30911636352539,43.06460189819336
2013-11-26,150.5933380126953,77.54632568359375,1134.530029296875,98.64380645751953,129.87196350097656,49.39898681640625,33.773189544677734,14.404865264892578,59.2601318359375,27.3629150390625,29.838930130004883,41.67951583862305,36.21995162963867,33.06735610961914,47.062950134277344,57.83929443359375,41.6547966003418,29.538715362548828,32.80685043334961,235.00914001464844,38.13576889038086,380.7200012207031,41.528934478759766,27.352876663208008,36.272491455078125,43.450584411621094
2013-11-27,150.96017456054688,78.08694458007812,1141.3299560546875,99.19465637207031,130.15521240234375,49.51884078979492,33.992122650146484,14.445066452026367,58.85922622680664,27.305500030517578,30.073944091796875,41.84510040283203,36.24445724487305,33.09041213989258,47.045928955078125,58.06077194213867,41.90756607055664,29.547937393188477,33.07073211669922,231.9415740966797,38.3305778503418,377.37176513671875,41.70844650268555,27.589567184448242,36.62495803833008,43.73785400390625
2013-11-29,150.86004638671875,78.55426025390625,1142.8900146484375,99.24710083007812,130.04998779296875,49.6162223815918,34.34080505371094,14.391470909118652,58.73693084716797,27.291149139404297,30.19582176208496,41.72917938232422,36.211795806884766,33.03664016723633,47.02039337158203,58.11393356323242,42.286712646484375,29.464914321899414,33.25799560546875,231.02130126953125,38.29595184326172,378.95782470703125,41.76039123535156,27.56117057800293,36.51967239379883,43.616668701171875
2013-12-02,150.46836853027344,78.32518768310547,1129.1199951171875,98.25033569335938,129.4026336669922,49.24918746948242,33.61911392211914,14.38476848602295,58.77768325805664,27.176326751708984,30.100065231323242,41.5553092956543,36.12195587158203,32.859962463378906,47.037410736083984,57.83929443359375,42.51032257080078,28.911409378051758,32.960079193115234,231.19175720214844,38.04052734375,378.517333984375,41.325801849365234,27.38127326965332,36.49678421020508,43.446109771728516
2013-12-03,149.8183135986328,78.26104736328125,1123.780029296875,97.7781982421875,128.65016174316406,48.904632568359375,33.505592346191406,14.237371444702148,58.92037582397461,27.31266975402832,30.169706344604492,41.19929122924805,35.69728469848633,33.02125930786133,46.62897491455078,57.29005813598633,41.98533248901367,28.71768569946289,33.07073211669922,230.6123809814453,38.010223388671875,379.134033203125,41.0092887878418,27.480682373046875,35.91543197631836,43.27107238769531
2013-12-04,149.8015899658203,78.33438110351562,1121.3800048828125,97.51587677001953,128.46389770507812,48.64247131347656,33.465049743652344,14.270867347717285,58.73011016845703,27.434677124023438,30.19582176208496,41.0337028503418,35.86876678466797,32.94446563720703,46.467315673828125,57.157161712646484,41.9691162109375,28.579303741455078,33.36867141723633,229.82838439941406,37.67254638671875,380.6319885253906,40.95259094238281,27.542226791381836,35.782691955566406,42.75492858886719
2013-12-05,149.1431427001953,78.23355865478516,1122.469970703125,97.58583068847656,127.94615173339844,48.365325927734375,33.270442962646484,14.136868476867676,58.53306198120117,27.21220588684082,30.100065231323242,41.050254821777344,35.66461181640625,32.64490509033203,46.3822135925293,57.21917724609375,41.45063781738281,28.47783088684082,33.53892135620117,229.55567932128906,37.5556526184082,378.6936340332031,41.25965881347656,27.717388153076172,35.82845687866211,42.79530715942383
2013-12-06,150.81011962890625,78.80168914794922,1131.3800048828125,98.34651947021484,129.5968475341797,48.96455383300781,34.00834655761719,14.331165313720703,58.716548919677734,27.58537483215332,30.30896759033203,41.67951583862305,36.15462875366211,33.09041213989258,46.986358642578125,57.69755172729492,41.538124084472656,28.874509811401367,33.18140411376953,225.60195922851562,37.33919143676758,377.4599609375,41.571449279785156,27.81679344177246,36.11225891113281,43.24863052368164
2013-12-09,151.19354248046875,79.12236022949219,1129.4599609375,98.32029724121094,129.6533660888672,48.912113189697266,34.05698776245117,14.391470909118652,58.79808807373047,27.420324325561523,30.404714584350586,41.78714370727539,36.34246826171875,33.20560836791992,47.079952239990234,57.65326690673828,41.23676300048828,28.985200881958008,33.92197036743164,225.1929931640625,37.399803161621094,377.0193786621094,41.36830520629883,27.774192810058594,36.359466552734375,43.176822662353516
2013-12-10,150.65179443359375,79.06739807128906,1119.68994140625,97.42847442626953,129.2408447265625,48.829715728759766,34.07320785522461,14.337869644165039,58.62139129638672,27.147626876831055,30.343782424926758,41.69606399536133,36.44862747192383,32.92142105102539,46.89276123046875,57.68871307373047,40.941856384277344,28.828378677368164,33.964534759521484,225.6360626220703,37.2396240234375,373.583251953125,41.41082000732422,27.868867874145508,36.006996154785156,43.10948944091797
2013-12-11,148.95980834960938,78.0503158569336,1101.5,95.82839965820312,128.0999298095703,48.3728141784668,33.319091796875,14.143568992614746,57.79241180419922,26.925161361694336,30.06524085998535,41.0419807434082,35.827938079833984,32.97518539428711,46.084415435791016,57.157161712646484,39.44469451904297,28.394805908203125,33.062217712402344,221.61412048339844,36.9971809387207,368.3848571777344,40.910072326660156,27.466489791870117,35.457679748535156,42.42280197143555
2013-12-12,148.46804809570312,77.84872436523438,1103.27001953125,96.0382308959961,127.4201889038086,48.02075958251953,33.124488830566406,14.143568992614746,58.037025451660156,26.961048126220703,29.86504364013672,41.08335876464844,35.75444030761719,32.52199935913086,45.7525634765625,56.97999572753906,40.047447204589844,28.404027938842773,32.798343658447266,223.14794921875,36.93657684326172,370.32318115234375,40.697505950927734,27.262928009033203,35.71402359008789,42.759403228759766
