,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,139.5291748046875,71.20496368408203,1046.0799560546875,91.0637435913086,121.7911376953125,46.41783142089844,33.27043914794922,13.427017211914062,57.10517501831055,26.592018127441406,27.909555435180664,37.58599090576172,34.041202545166016,30.7768497467041,42.97765350341797,52.35726547241211,42.08380126953125,27.70891571044922,32.176753997802734,219.99798583984375,34.707801818847656,371.49652099609375,38.92728042602539,26.86753273010254,31.826311111450195,37.35481643676758
2013-09-10,140.561279296875,71.55257415771484,1055.719970703125,91.9573745727539,122.85954284667969,46.94215774536133,33.521812438964844,13.587895393371582,57.125614166259766,26.7998104095459,28.083175659179688,38.13216018676758,34.343318939208984,30.807586669921875,43.24993896484375,52.861637115478516,42.03522491455078,27.74587631225586,32.40645980834961,219.4849853515625,35.071990966796875,373.16998291015625,39.32358932495117,27.326446533203125,32.66515350341797,37.831886291503906
2013-09-11,141.00253295898438,71.41535186767578,1055.3399658203125,92.00119018554688,123.96037292480469,47.10694122314453,33.546138763427734,13.601302146911621,57.56168746948242,26.53468894958496,27.952966690063477,38.28937911987305,34.55561447143555,31.030447006225586,43.53921890258789,53.25096893310547,41.5235481262207,27.939897537231445,32.6531982421875,221.74209594726562,35.15871047973633,374.13873291015625,39.564205169677734,27.203439712524414,32.71100616455078,38.166290283203125
2013-09-12,140.62796020507812,71.3696060180664,1048.47998046875,91.32656860351562,123.86322021484375,46.8372917175293,33.15690612792969,13.500751495361328,57.221004486083984,26.463031768798828,27.979007720947266,38.13216018676758,34.19634246826172,31.038131713867188,43.47116470336914,53.127098083496094,41.458770751953125,27.83826446533203,31.819425582885742,221.1949005126953,34.84220504760742,369.5589294433594,39.564205169677734,26.990550994873047,32.39931106567383,38.161827087402344
2013-09-13,140.9441680908203,71.41535186767578,1053.97998046875,91.8259506225586,124.3974380493164,47.0620002746582,33.3758544921875,13.540970802307129,57.2005500793457,26.663679122924805,28.005056381225586,38.239742279052734,34.42497253417969,31.29172706604004,43.573265075683594,53.27752685546875,41.591552734375,27.93065643310547,31.555675506591797,221.40008544921875,35.0156364440918,370.4396057128906,39.55949401855469,27.070972442626953,32.481807708740234,38.22426223754883
2013-09-16,141.75987243652344,71.22323608398438,1056.25,92.02748107910156,125.40921783447266,47.429019927978516,33.74885940551758,13.68844985961914,57.18694305419922,26.735332489013672,27.96164321899414,38.73624801635742,34.80874252319336,31.5760440826416,43.96466827392578,53.51641845703125,41.539737701416016,28.143157958984375,31.666282653808594,220.7161865234375,35.071990966796875,372.4653625488281,39.413230895996094,27.14666748046875,32.70182800292969,38.790504455566406
2013-09-17,142.39254760742188,71.69898986816406,1066.3900146484375,92.9386215209961,125.69245910644531,47.458988189697266,33.675865173339844,13.75548267364502,57.44586181640625,26.892969131469727,28.100543975830078,38.90176010131836,34.710750579833984,31.683643341064453,43.99020004272461,53.82612991333008,41.99311828613281,28.420345306396484,32.202274322509766,223.5546417236328,35.44921112060547,375.0194396972656,39.965232849121094,27.39268684387207,32.73851013183594,39.19625473022461
2013-09-18,144.0406494140625,72.55896759033203,1076.969970703125,93.82353973388672,126.82555389404297,48.72486114501953,35.086814880371094,13.876141548156738,58.14084243774414,27.695537567138672,28.456470489501953,39.38999938964844,35.51095199584961,32.0601806640625,44.262474060058594,54.44553756713867,42.27162170410156,29.316564559936523,33.49547576904297,226.49566650390625,35.83074188232422,377.6617431640625,40.34737014770508,27.586654663085938,33.03645324707031,39.294349670410156
2013-09-19,143.79922485351562,72.73277282714844,1075.27001953125,93.72712707519531,126.52619171142578,48.49265670776367,34.90031814575195,13.822521209716797,57.997745513916016,27.566551208496094,28.473827362060547,39.52238082885742,35.38847732543945,31.914173126220703,44.11783218383789,54.4278450012207,42.49508285522461,28.95623016357422,33.26576232910156,225.74334716796875,35.90879821777344,378.27825927734375,40.39455795288086,27.46837043762207,33.16481399536133,39.22300338745117
2013-09-20,142.79385375976562,72.48320770263672,1072.8299560546875,93.38546752929688,125.1344985961914,48.140602111816406,34.121864318847656,13.749162673950195,57.52750015258789,27.15057373046875,28.271451950073242,39.03938674926758,34.974891662597656,31.690689086914062,44.03495788574219,54.0994758605957,42.24783706665039,28.426355361938477,32.25300598144531,224.23239135742188,35.72732925415039,373.91864013671875,40.19929504394531,27.33431625366211,33.07440948486328,38.53691101074219
2013-09-23,142.133056640625,72.33638000488281,1072.1300048828125,93.3941879272461,124.65596771240234,48.12562942504883,34.243492126464844,13.553997039794922,57.24683380126953,27.476116180419922,28.358684539794922,38.9146842956543,34.71228790283203,31.551488876342773,43.72738265991211,53.6823844909668,41.99504470825195,28.11194610595703,32.03950500488281,224.33523559570312,35.5927619934082,370.9180603027344,40.11418914794922,27.25377082824707,32.87251663208008,38.07413101196289
2013-09-24,141.79844665527344,72.33638000488281,1074.6800537109375,93.70430755615234,124.12892150878906,48.05073165893555,33.951576232910156,13.466508865356445,57.30160140991211,27.461652755737305,28.236557006835938,39.05601119995117,34.69586944580078,31.404556274414062,43.505245208740234,53.824371337890625,42.07283401489258,28.463354110717773,31.962669372558594,225.3972625732422,35.70563888549805,370.9180603027344,40.284393310546875,27.272727966308594,33.01018142700195,38.527931213378906
2013-09-25,141.38870239257812,72.0886001586914,1073.510009765625,93.52861785888672,123.60989379882812,48.10315704345703,33.69208526611328,13.540534973144531,57.28791427612305,27.2735538482666,28.19294548034668,38.881431579589844,34.78614044189453,31.14162254333496,43.163475036621094,53.496002197265625,41.709877014160156,28.500337600708008,31.988279342651367,226.2880401611328,35.5623893737793,372.9479064941406,40.16147232055664,27.215877532958984,32.831233978271484,38.39762878417969
2013-09-26,141.93234252929688,72.64835357666016,1078.4100341796875,94.04688262939453,124.03965759277344,48.30540466308594,33.8299446105957,13.540534973144531,57.390594482421875,27.237388610839844,28.29762077331543,39.05601119995117,35.015907287597656,31.304019927978516,43.3172721862793,54.00184631347656,42.46818542480469,28.555816650390625,32.02243423461914,227.7270050048828,35.77075958251953,373.7420654296875,40.34585189819336,27.173242568969727,32.730262756347656,38.496482849121094
2013-09-27,141.2799072265625,72.55659484863281,1074.18994140625,93.62523651123047,123.4395751953125,48.13312911987305,33.4326171875,13.493425369262695,57.192081451416016,27.06376838684082,28.1231632232666,38.80661392211914,34.59739685058594,31.110698699951172,43.3172721862793,54.0107307434082,42.51355743408203,28.343135833740234,31.51862335205078,227.2130126953125,35.76207733154297,372.2418518066406,40.26548385620117,27.05954360961914,32.66145324707031,38.429080963134766
2013-09-30,140.52713012695312,72.38224792480469,1073.7900390625,93.65160369873047,122.45829772949219,47.7885627746582,33.05149841308594,13.399209022521973,56.753997802734375,27.034828186035156,27.948701858520508,38.582157135009766,34.474308013916016,30.778173446655273,43.2232780456543,53.8066291809082,41.855712890625,28.29689598083496,31.296598434448242,225.60284423828125,35.60578536987305,370.5650939941406,40.13783264160156,27.159029006958008,32.57426452636719,38.110076904296875
