,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
0,-0.8758242399896976,0.001583256749499773,2013-11-19,0.07768966666666666,0.0023000000000000004,0.0271,0.0003888888888888889
1,-0.8758242399896976,0.011296724018456938,2013-11-20,0.07768966666666666,0.0023000000000000004,0.027999999999999997,0.0003888888888888889
2,1.1922897719429448,0.018725481938302035,2013-11-21,0.07768966666666666,0.0023000000000000004,0.0279,0.0003888888888888889
3,-0.2571285160983261,-0.002589197866500914,2013-11-22,0.07768966666666666,0.0023000000000000004,0.0275,0.0003888888888888889
4,0.7579748382402274,0.018220747319785735,2013-11-25,0.07768966666666666,0.0023000000000000004,0.0274,0.0003888888888888889
5,1.8444216524110546,-0.003745630011442236,2013-11-26,0.07768966666666666,0.0023000000000000004,0.0271,0.0003888888888888889
6,2.3547299083692463,-0.0068722418849533895,2013-11-27,0.07768966666666666,0.0023000000000000004,0.0274,0.0003888888888888889
7,1.851755977034486,0.014141236493925069,2013-11-29,0.07768966666666666,0.0023000000000000004,0.0275,0.0003888888888888889
8,-0.8703955100334504,0.011419184259781945,2013-12-02,0.077683,0.0022333333333333333,0.0281,0.0003888888888888889
9,2.7375085259810916,0.00392351806015534,2013-12-03,0.077683,0.0022333333333333333,0.0279,0.0003888888888888889
10,-0.23308711944378668,-0.002749580116474415,2013-12-04,0.077683,0.0022333333333333333,0.028399999999999998,0.0003888888888888889
11,0.5132802615243071,0.01600129173718212,2013-12-05,0.077683,0.0022333333333333333,0.0288,0.0003888888888888889
12,-1.3875413369924483,0.005869635552297803,2013-12-06,0.077683,0.0022333333333333333,0.0288,0.0003888888888888889
13,1.144574827142253,-0.004137762962854841,2013-12-09,0.077683,0.0022333333333333333,0.0286,0.0003888888888888889
14,-0.15537198615235281,-0.016727147677755516,2013-12-10,0.077683,0.0022333333333333333,0.0281,0.0003888888888888889
15,-0.7408861141399603,-0.01094370625733354,2013-12-11,0.077683,0.0022333333333333333,0.0286,0.0003888888888888889
16,-0.1460537595902367,0.010078808340163725,2013-12-12,0.077683,0.0022333333333333333,0.028900000000000002,0.0003888888888888889
17,-1.090022964382109,-0.0013014080922055804,2013-12-13,0.077683,0.0022333333333333333,0.0288,0.0003888888888888889
18,0.5537425748579183,0.0010860756783137582,2013-12-16,0.077683,0.0022333333333333333,0.028900000000000002,0.0003888888888888889
19,-0.4502641519824824,-0.0034715783479303264,2013-12-17,0.077683,0.0022333333333333333,0.0285,0.0003888888888888889
20,-0.7603397913535703,-0.010342008409735759,2013-12-18,0.077683,0.0022333333333333333,0.028900000000000002,0.0003888888888888889
21,-1.1456808956184283,-0.0008797589855925603,2013-12-19,0.077683,0.0022333333333333333,0.0294,0.0003888888888888889
22,0.8375442522704724,-0.006055290731429186,2013-12-20,0.077683,0.0022333333333333333,0.028900000000000002,0.0003888888888888889
23,3.8377219991625022,0.0008859933015934462,2013-12-23,0.077683,0.0022333333333333333,0.0294,0.0003888888888888889
24,-0.4244845011064924,0.0059761604777881505,2013-12-24,0.077683,0.0022333333333333333,0.029900000000000003,0.0003888888888888889
25,-0.6641280395248916,0.01188141094132722,2013-12-26,0.077683,0.0022333333333333333,0.03,0.0003888888888888889
26,-0.6756224642281761,0.010327952981144639,2013-12-27,0.077683,0.0022333333333333333,0.0302,0.0003888888888888889
27,-0.9945013495382349,0.006349098790110919,2013-12-30,0.077683,0.0022333333333333333,0.029900000000000003,0.0003888888888888889
28,1.1721753448025174,-0.0004277410196462661,2013-12-31,0.077683,0.0022333333333333333,0.0304,0.0003888888888888889
29,-1.4063490822540103,0.005883541709344131,2014-01-02,0.077972,0.0022,0.03,-0.00015555555555555554
30,-2.1965854192543155,0.02063182440594069,2014-01-03,0.077972,0.0022,0.0301,-0.00015555555555555554
31,0.5452926800045832,-0.006460550777797502,2014-01-06,0.077972,0.0022,0.0298,-0.00015555555555555554
32,-0.7151659143035061,0.00041971214351188557,2014-01-07,0.077972,0.0022,0.0296,-0.00015555555555555554
33,0.6333134802461782,-0.003669227021044219,2014-01-08,0.077972,0.0022,0.0301,-0.00015555555555555554
34,-1.2770051418722783,0.0018941408266459625,2014-01-09,0.077972,0.0022,0.0297,-0.00015555555555555554
35,-0.6672617007248194,0.012917349938506684,2014-01-10,0.077972,0.0022,0.0288,-0.00015555555555555554
36,0.5235597905075107,-0.011715752631390686,2014-01-13,0.077972,0.0022,0.028399999999999998,-0.00015555555555555554
37,1.9897491294151193,-0.005665458276234991,2014-01-14,0.077972,0.0022,0.0288,-0.00015555555555555554
