,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
0,-1.6480043227870889,-0.011230972631085634,2013-09-12,0.07804966666666666,0.0024000000000000002,0.0292,0.00035555555555555557
1,-1.6480043227870889,0.00390670248146785,2013-09-13,0.07804966666666666,0.0024000000000000002,0.028999999999999998,0.00035555555555555557
2,-3.1791572935987444,0.008846717742000187,2013-09-16,0.07804966666666666,0.0024000000000000002,0.0288,0.00035555555555555557
3,1.155229361489929,-0.00026311402043799337,2013-09-17,0.07804966666666666,0.0024000000000000002,0.0286,0.00035555555555555557
4,2.055709552824947,-0.004818689836811552,2013-09-18,0.07804966666666666,0.0024000000000000002,0.0269,0.00035555555555555557
5,1.6398354989192176,0.007886944830620246,2013-09-19,0.07804966666666666,0.0024000000000000002,0.0276,0.00035555555555555557
6,-1.0353415131840626,0.011860807617609659,2013-09-20,0.07804966666666666,0.0024000000000000002,0.0275,0.00035555555555555557
7,4.969918951230912,0.010756421994321919,2013-09-23,0.07804966666666666,0.0024000000000000002,0.027200000000000002,0.00035555555555555557
8,-0.31388187392978883,-0.009559925191299445,2013-09-24,0.07804966666666666,0.0024000000000000002,0.026699999999999998,0.00035555555555555557
9,-1.5477583467907285,-0.004297957993796286,2013-09-25,0.07804966666666666,0.0024000000000000002,0.0263,0.00035555555555555557
10,0.9740112856501559,-0.0011163155578000072,2013-09-26,0.07804966666666666,0.0024000000000000002,0.026600000000000002,0.00035555555555555557
11,-0.7136641783775377,-0.00022303950806945583,2013-09-27,0.07804966666666666,0.0024000000000000002,0.0264,0.00035555555555555557
12,-1.242887608238663,0.009147335925450362,2013-09-30,0.07804966666666666,0.0024000000000000002,0.0264,0.00035555555555555557
13,2.3513039924548895,0.0016617992829164319,2013-10-01,0.07784866666666666,0.0024000000000000002,0.026600000000000002,0.0003222222222222222
14,0.3279206178536498,-0.006930436258790529,2013-10-02,0.07784866666666666,0.0024000000000000002,0.0263,0.0003222222222222222
15,-1.2562286454254723,-0.012936308438462607,2013-10-03,0.07784866666666666,0.0024000000000000002,0.0262,0.0003222222222222222
16,-0.07860926165206283,-0.01570079731526408,2013-10-04,0.07784866666666666,0.0024000000000000002,0.026600000000000002,0.0003222222222222222
