,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
0,-1.6479784316329793,-0.011231881786940012,2013-09-12,0.07804966666666666,0.0024000000000000002,0.0292,0.00035555555555555557
1,-1.6479784316329793,0.003907627255489654,2013-09-13,0.07804966666666666,0.0024000000000000002,0.028999999999999998,0.00035555555555555557
2,-3.1791893629163015,0.00884614165858788,2013-09-16,0.07804966666666666,0.0024000000000000002,0.0288,0.00035555555555555557
3,1.155229440014871,-0.00026300030658710227,2013-09-17,0.07804966666666666,0.0024000000000000002,0.0286,0.00035555555555555557
4,2.0557231303996337,-0.004818804767488527,2013-09-18,0.07804966666666666,0.0024000000000000002,0.0269,0.00035555555555555557
5,1.6398090534979426,0.007887519461146741,2013-09-19,0.07804966666666666,0.0024000000000000002,0.0276,0.00035555555555555557
6,-1.0353546706627248,0.011860123987459392,2013-09-20,0.07804966666666666,0.0024000000000000002,0.0275,0.00035555555555555557
7,4.969972945113943,0.010756763298380267,2013-09-23,0.07804966666666666,0.0024000000000000002,0.027200000000000002,0.00035555555555555557
8,-0.3138755792289949,-0.009559704320509232,2013-09-24,0.07804966666666666,0.0024000000000000002,0.026699999999999998,0.00035555555555555557
9,-1.547776726347938,-0.004298517696500026,2013-09-25,0.07804966666666666,0.0024000000000000002,0.0263,0.00035555555555555557
10,0.9739540381226153,-0.0011162035397154213,2013-09-26,0.07804966666666666,0.0024000000000000002,0.026600000000000002,0.00035555555555555557
11,-0.713658244973725,-0.0002230395834431631,2013-09-27,0.07804966666666666,0.0024000000000000002,0.0264,0.00035555555555555557
12,-1.2428311185213925,0.00914767703153263,2013-09-30,0.07804966666666666,0.0024000000000000002,0.0264,0.00035555555555555557
13,2.351316525985059,0.0016616876328705565,2013-10-01,0.07784866666666666,0.0024000000000000002,0.026600000000000002,0.0003222222222222222
14,0.32792680583904055,-0.006930214101638077,2013-10-02,0.07784866666666666,0.0024000000000000002,0.0263,0.0003222222222222222
15,-1.2562407523432628,-0.012936755957224766,2013-10-03,0.07784866666666666,0.0024000000000000002,0.0262,0.0003222222222222222
16,-0.07865355145437736,-0.01570057524389612,2013-10-04,0.07784866666666666,0.0024000000000000002,0.026600000000000002,0.0003222222222222222
17,0.9772131812012086,-5.718617670324999e-05,2013-10-07,0.07784866666666666,0.0024000000000000002,0.0265,0.0003222222222222222
18,-1.3962285644602446,0.013143521365688526,2013-10-08,0.07784866666666666,0.0024000000000000002,0.026600000000000002,0.0003222222222222222
19,1.1747932557267138,-0.012897632921384239,2013-10-09,0.07784866666666666,0.0024000000000000002,0.0268,0.0003222222222222222
20,0.6267951516137682,-0.007392817831209042,2013-10-10,0.07784866666666666,0.0024000000000000002,0.0271,0.0003222222222222222
21,0.6474108689191516,0.003983537922170655,2013-10-11,0.07784866666666666,0.0024000000000000002,0.027000000000000003,0.0003222222222222222
22,0.6554523774948251,-0.007130835819324499,2013-10-14,0.07784866666666666,0.0024000000000000002,0.027000000000000003,0.0003222222222222222
23,0.5321954762705916,0.0020271284001716072,2013-10-15,0.07784866666666666,0.0024000000000000002,0.0275,0.0003222222222222222
24,0.4873074284365231,0.011425758958643062,2013-10-16,0.07784866666666666,0.0024000000000000002,0.0269,0.0003222222222222222
25,0.6764674761302603,0.01186832860132414,2013-10-17,0.07784866666666666,0.0024000000000000002,0.026099999999999998,0.0003222222222222222
26,0.8702002139127751,0.000997578918545683,2013-10-18,0.07784866666666666,0.0024000000000000002,0.026000000000000002,0.0003222222222222222
27,2.450432591083529,-0.013071388429539588,2013-10-21,0.07784866666666666,0.0024000000000000002,0.0263,0.0003222222222222222
28,-0.28582129432023207,0.08198208549558528,2013-10-22,0.07784866666666666,0.0024000000000000002,0.0254,0.0003222222222222222
29,0.9790649504799909,0.0073448602381431805,2013-10-23,0.07784866666666666,0.0024000000000000002,0.025099999999999997,0.0003222222222222222
30,1.3239793048823056,0.038727340956477896,2013-10-24,0.07784866666666666,0.0024000000000000002,0.0253,0.0003222222222222222
31,-1.1186646936059308,-0.0029626348068058084,2013-10-25,0.07784866666666666,0.0024000000000000002,0.0253,0.0003222222222222222
32,0.7453132442399646,-0.0037813755030331464,2013-10-28,0.07784866666666666,0.0024000000000000002,0.0254,0.0003222222222222222
33,-2.4911542457714764,0.0023557150173092456,2013-10-29,0.07784866666666666,0.0024000000000000002,0.0253,0.0003222222222222222
34,1.590994471028928,0.0018595101105429723,2013-10-30,0.07784866666666666,0.0024000000000000002,0.0255,0.0003222222222222222
35,-0.41917214783174783,0.014141438881813073,2013-10-31,0.07784866666666666,0.0024000000000000002,0.025699999999999997,0.0003222222222222222
