,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,80.59368133544922,75.5208740234375,99.71102905273438,81.14507293701172,20.640869140625,82.90735626220703,83.4915771484375,103.47315216064453,53.37177658081055,44.49222183227539,51.975746154785156,43.637672424316406,26.35123062133789,25.634113311767578,23.754058837890625,50.27743148803711,,97.23919677734375,64.43567657470703,,66.95343017578125,29.550100326538086
2013-09-10,80.23908233642578,75.49394989013672,99.7200927734375,80.57843017578125,20.61528205871582,82.52366638183594,83.50983428955078,103.23067474365234,53.36299514770508,44.45691680908203,51.81826400756836,43.51988220214844,26.280681610107422,25.603702545166016,23.570343017578125,49.87556076049805,,96.75154113769531,63.78594970703125,,66.01646423339844,29.400100708007812
2013-09-11,80.61539459228516,75.52979278564453,99.71102905273438,81.2946548461914,20.666452407836914,82.94072723388672,83.50983428955078,103.525146484375,53.39814758300781,44.4833984375,51.975746154785156,43.66292190551758,26.29831314086914,25.64278793334961,23.722787857055664,50.169254302978516,,97.30316162109375,64.24703216552734,,66.73480987548828,29.5310001373291
2013-09-12,80.55747985839844,75.52979278564453,99.7200927734375,81.18444061279297,20.666452407836914,82.94905853271484,83.50983428955078,103.50785827636719,53.37177658081055,44.474578857421875,52.03377914428711,43.66292190551758,26.29831314086914,25.64278793334961,23.671979904174805,50.215614318847656,,97.3830795288086,64.33784484863281,,66.69573974609375,29.57990074157715
2013-09-13,80.60813903808594,75.52979278564453,99.7200927734375,81.49921417236328,20.683517456054688,83.05747985839844,83.5280532836914,103.5857925415039,53.40690612792969,44.46577072143555,52.02548599243164,43.7049674987793,26.29831314086914,25.651473999023438,23.738418579101562,50.316104888916016,,97.67887878417969,64.39373779296875,,66.74261474609375,29.540000915527344
2013-09-16,80.70222473144531,75.58363342285156,99.71102905273438,80.95620727539062,20.692045211791992,83.24099731445312,83.50983428955078,103.85429382324219,53.43331527709961,44.50103759765625,52.17469787597656,43.8143424987793,26.368865966796875,25.70792579650879,23.62116241455078,50.223358154296875,,97.56697845458984,63.820858001708984,,66.14918518066406,29.51959991455078
2013-09-17,80.91934204101562,75.6105728149414,99.71102905273438,81.62517547607422,20.726163864135742,83.40779876708984,83.50983428955078,103.96692657470703,53.47725296020508,44.545169830322266,52.20787048339844,43.86482238769531,26.430593490600586,25.71660804748535,23.785337448120117,50.455196380615234,,97.90264129638672,64.6662368774414,,67.0002670288086,29.59000015258789
2013-09-18,82.10625457763672,75.70923614501953,99.7200927734375,82.63260650634766,20.85411262512207,84.4420394897461,83.5280532836914,104.70310974121094,53.530029296875,44.571632385253906,52.61405563354492,44.20133590698242,26.4129581451416,25.829526901245117,24.14495086669922,51.0658073425293,,99.27769470214844,65.49060821533203,,67.96846771240234,29.95560073852539
2013-09-19,81.58515167236328,75.68229675292969,99.7200927734375,82.1446304321289,20.828516006469727,84.15010070800781,83.5280532836914,104.5299072265625,53.530029296875,44.58930206298828,52.5560417175293,44.1508674621582,26.48351287841797,25.816492080688477,23.953418731689453,50.74116897583008,,98.63013458251953,65.00159454345703,,67.19548034667969,29.780000686645508
2013-09-20,81.65752410888672,75.69127655029297,99.7200927734375,82.57749938964844,20.845577239990234,84.23350524902344,83.50983428955078,104.52124786376953,53.521236419677734,44.58046340942383,52.564300537109375,44.16767120361328,26.492334365844727,25.812150955200195,24.055044174194336,50.97305679321289,,98.82201385498047,65.86787414550781,,67.99185180664062,29.884000778198242
