,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice
2013-08-11,,,,,,,,,2335.0,36.0,18330.0
2013-08-12,3.3546955585479736,,,9.825332641601562,35.05580139160156,,,,2259.0,35.0,17990.0
2013-08-13,3.366368055343628,,,9.695332527160645,34.9412956237793,,,,2242.0,35.3,17710.0
2013-08-14,3.5087730884552,,,9.290666580200195,35.099822998046875,,,,2229.0,35.3,17340.0
2013-08-15,3.5321197509765625,,,9.311332702636719,35.56666564941406,,,,2205.0,35.3,17380.0
2013-08-16,3.546125888824463,,,9.466667175292969,35.56843566894531,,,,,,
2013-08-18,,,,,,,,,2222.0,35.0,17670.0
2013-08-19,3.4900972843170166,,,9.65999984741211,35.15113067626953,,,,2224.0,33.8,17890.0
2013-08-20,3.507694721221924,,,9.972000122070312,34.74271774291992,,,,2228.0,33.8,17670.0
2013-08-21,3.4912705421447754,,,9.857333183288574,34.00576400756836,,,,2219.0,35.0,17850.0
2013-08-22,3.5100412368774414,,,10.473333358764648,34.14783477783203,,,,2172.0,33.9,17780.0
2013-08-23,3.5100412368774414,,,10.78933334350586,34.00576400756836,,,,,,
2013-08-25,,,,,,,,,2190.0,33.9,17810.0
2013-08-26,3.5170798301696777,,,10.947999954223633,34.42307662963867,,,,2110.0,35.2,17270.0
2013-08-27,3.4724998474121094,,,11.133999824523926,34.014652252197266,,,,1983.0,35.2,16790.0
2013-08-28,3.4724998474121094,,,11.096667289733887,33.92585372924805,,,,1987.0,34.0,16780.0
2013-08-29,3.465461492538452,,,11.070667266845703,33.899227142333984,,,,2048.0,34.0,17410.0
2013-08-30,3.4607694149017334,,,11.266667366027832,33.93474197387695,,,,,,
2013-09-01,,,,,,,,,2122.0,33.8,17790.0
2013-09-02,,,,,,,,,2193.0,33.8,17670.0
2013-09-03,3.4631154537200928,,,11.262666702270508,34.0501594543457,,,,2197.0,34.1,17760.0
2013-09-04,3.4959630966186523,,,11.374667167663574,34.11231231689453,,,,,,
2013-09-05,3.505347967147827,,,11.328666687011719,34.3520393371582,,,,,,
2013-09-06,3.4912705421447754,,,11.131333351135254,34.2188606262207,,,,,,
2013-09-08,,,,,,,,,2156.0,34.1,17680.0
2013-09-09,3.549928903579712,,,10.713333129882812,33.899227142333984,,,,2164.0,34.1,17630.0
2013-09-10,3.625009059906006,,,11.091333389282227,33.7838020324707,,,,2208.0,32.4,17750.0
2013-09-11,3.686011791229248,,,10.90133285522461,34.183349609375,,,,2211.0,31.4,18150.0
2013-09-12,3.6836652755737305,,,10.995332717895508,34.520748138427734,,,,2278.0,33.2,18270.0
2013-09-13,3.7071285247802734,,,11.03600025177002,34.04128646850586,,,,,,
2013-09-15,,,,,,,,,2317.0,33.2,18260.0
2013-09-16,3.709474802017212,,,11.10533332824707,33.63286209106445,,,,2429.0,32.4,18400.0
2013-09-17,3.7212064266204834,,,11.081999778747559,33.40201187133789,,,,2433.0,31.8,18200.0
2013-09-18,3.754054546356201,,,11.08133316040039,33.48191833496094,,,,,,
2013-09-19,3.737630844116211,,,11.861332893371582,33.23331832885742,,,,,,
2013-09-20,3.704782724380493,,,12.22599983215332,33.49080276489258,,,,,,
2013-09-22,,,,,,,,,2428.0,31.8,18170.0
2013-09-23,3.669588327407837,,,12.074000358581543,33.74828338623047,,,,2486.0,31.8,18300.0
2013-09-24,3.6836652755737305,,,12.155332565307617,34.378692626953125,,,,2465.0,31.8,18560.0
2013-09-25,3.6883578300476074,,,12.349332809448242,33.881473541259766,,,,,,
2013-09-26,3.6766273975372314,,,12.576000213623047,33.6772575378418,,,,,,
2013-09-27,3.655510663986206,,,12.726667404174805,33.75716781616211,,,,,,
2013-09-29,,,,,,,,,2471.0,31.8,18750.0
2013-09-30,3.6508188247680664,,,12.891332626342773,33.544071197509766,,,,2495.0,29.5,18910.0
2013-10-01,3.6484715938568115,,,12.866666793823242,33.464168548583984,,,,2517.0,29.5,19400.0
2013-10-02,3.6461260318756104,,,12.063332557678223,33.39313507080078,,,,2520.0,29.5,19470.0
2013-10-03,3.6085851192474365,,,11.553999900817871,33.65950012207031,,,,2484.0,29.5,19510.0
2013-10-04,3.6578564643859863,,,12.065333366394043,34.14783477783203,,,,,,
2013-10-06,,,,,,,,,2540.0,29.5,19600.0
2013-10-07,3.6578564643859863,,,12.204667091369629,34.28989028930664,,,,2588.0,29.5,19140.0
2013-10-08,3.6273550987243652,,,11.648667335510254,34.431949615478516,,,,2653.0,28.0,19840.0
2013-10-09,3.571044445037842,,,11.251999855041504,34.80485916137695,,,,2658.0,28.5,19950.0
2013-10-10,3.6109306812286377,,,11.528667449951172,36.03901290893555,,,,2701.0,30.7,19970.0
2013-10-11,3.5804286003112793,,,11.91333293914795,36.43855667114258,,,,,,
