,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-09,301.77,305.49,392.48,275.53,315.05,1179.84,826.95,139.52923583984375,71.20496368408203,1046.0799560546875,103.47315979003906,80.59363555908203,33.63999938964844,133.91000366210938,44.34590148925781
2013-09-10,302.17,305.82,392.86,275.67,315.1,1198.44,839.0,140.5613250732422,71.55259704589844,1055.719970703125,103.23064422607422,80.23906707763672,33.189998626708984,131.74000549316406,43.45000076293945
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.43,839.91,141.00244140625,71.41535186767578,1055.3399658203125,103.52515411376953,80.61536407470703,33.25,131.6999969482422,43.720001220703125
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.62786865234375,71.36962127685547,1048.47998046875,103.5077896118164,80.55750274658203,33.58000183105469,127.66999816894531,44.06159973144531
2013-09-13,,,,,,,,140.94422912597656,71.41535186767578,1053.97998046875,103.5858154296875,80.60816192626953,33.59000015258789,127.81999969482422,44.09000015258789
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.75985717773438,71.22325134277344,1056.25,103.85433197021484,80.70227813720703,33.060001373291016,126.44999694824219,43.55550003051758
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.3925323486328,71.69898223876953,1066.3900146484375,103.9669189453125,80.91934967041016,32.56999969482422,126.5,43.08599853515625
2013-09-18,,,,,,,,144.0406036376953,72.55896759033203,1076.969970703125,104.7031478881836,82.10623931884766,33.31999969482422,132.00999450683594,44.00859832763672
2013-09-19,,,,,,,,143.7991943359375,72.7327880859375,1075.27001953125,104.52989196777344,81.585205078125,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.79383850097656,72.48319244384766,1072.8299560546875,104.521240234375,81.65753173828125,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.1331024169922,72.33637237548828,1072.1300048828125,104.68585968017578,82.14244842529297,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.79847717285156,72.33637237548828,1074.6800537109375,104.82442474365234,82.35234069824219,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.38864135742188,72.08863830566406,1073.510009765625,104.9803237915039,82.60562896728516,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.9323272705078,72.64835357666016,1078.4100341796875,104.88504028320312,82.4029769897461,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.2799530029297,72.55659484863281,1074.18994140625,105.02364349365234,82.33780670166016,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.52713012695312,72.38226318359375,1073.7900390625,105.0929183959961,82.15692138671875,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.6395721435547,73.11636352539062,1087.4300537109375,104.92394256591797,82.07410430908203,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.50572204589844,73.08881378173828,1082.550048828125,105.08858489990234,82.32095336914062,32.36000061035156,127.05999755859375,43.18000030517578
