,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.43,839.91,141.0024871826172,71.41535949707031,1055.3399658203125,103.52513122558594,80.61540985107422,33.25,131.6999969482422,43.720001220703125
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.62794494628906,71.36962127685547,1048.47998046875,103.50782012939453,80.5574722290039,33.58000183105469,127.66999816894531,44.06159973144531
2013-09-13,,,,,,,,140.9442138671875,71.41535949707031,1053.97998046875,103.58576965332031,80.6081314086914,33.59000015258789,127.81999969482422,44.09000015258789
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.75991821289062,71.22323608398438,1056.25,103.85433959960938,80.70223236083984,33.060001373291016,126.44999694824219,43.55550003051758
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.3925323486328,71.69898986816406,1066.3900146484375,103.96692657470703,80.9193344116211,32.56999969482422,126.5,43.08599853515625
2013-09-18,,,,,,,,144.04063415527344,72.55897521972656,1076.969970703125,104.70315551757812,82.10627746582031,33.31999969482422,132.00999450683594,44.00859832763672
2013-09-19,,,,,,,,143.7992401123047,72.73278045654297,1075.27001953125,104.52993774414062,81.585205078125,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.79383850097656,72.48322296142578,1072.8299560546875,104.52127075195312,81.65755462646484,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.13304138183594,72.33639526367188,1072.1300048828125,104.685791015625,82.14242553710938,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.7985076904297,72.33639526367188,1074.6800537109375,104.82444763183594,82.35234069824219,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.3886260986328,72.08863067626953,1073.510009765625,104.98030090332031,82.6056137084961,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.9323272705078,72.64835357666016,1078.4100341796875,104.885009765625,82.40300750732422,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.27993774414062,72.55659484863281,1074.18994140625,105.02362823486328,82.33779907226562,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.5271759033203,72.38224792480469,1073.7900390625,105.09294128417969,82.15692901611328,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.63954162597656,73.1163558959961,1087.4300537109375,104.92390441894531,82.07408905029297,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.5057373046875,73.08880615234375,1082.550048828125,105.08856964111328,82.32099151611328,32.36000061035156,127.05999755859375,43.18000030517578
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.200927734375,72.23542785644531,1070.9000244140625,105.17526245117188,82.36457061767578,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.2632293701172,72.85941314697266,1078.25,104.99323272705078,82.28466796875,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.04197692871094,72.2537841796875,1065.7900390625,105.02791595458984,82.42992401123047,32.599998474121094,127.63999938964844,43.09000015258789
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.41099548339844,70.85899353027344,1047.260009765625,104.89788055419922,82.41541290283203,32.63999938964844,127.4000015258789,43.301700592041016
