,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-08,301.37,305.11,391.87,275.68,315.04,1165.42,818.14,,,,,,,,
2013-09-09,301.77,305.49,392.48,275.53,315.05,1179.84,826.95,139.5292205810547,71.20494842529297,1046.0799560546875,103.47317504882812,80.59366607666016,33.63999938964844,133.91000366210938,44.34590148925781
2013-09-10,302.17,305.82,392.86,275.67,315.1,1198.44,839.0,140.56130981445312,71.55257415771484,1055.719970703125,103.23065948486328,80.2390365600586,33.189998626708984,131.74000549316406,43.45000076293945
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.43,839.91,141.00247192382812,71.41535186767578,1055.3399658203125,103.52513885498047,80.61540222167969,33.25,131.6999969482422,43.720001220703125
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.62786865234375,71.36962127685547,1048.47998046875,103.5078353881836,80.55750274658203,33.58000183105469,127.66999816894531,44.06159973144531
2013-09-13,,,,,,,,140.94424438476562,71.41535186767578,1053.97998046875,103.58576965332031,80.608154296875,33.59000015258789,127.81999969482422,44.09000015258789
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.75991821289062,71.2232437133789,1056.25,103.85430908203125,80.70220184326172,33.060001373291016,126.44999694824219,43.55550003051758
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.39254760742188,71.69896697998047,1066.3900146484375,103.96690368652344,80.91937255859375,32.56999969482422,126.5,43.08599853515625
2013-09-18,,,,,,,,144.04058837890625,72.55897521972656,1076.969970703125,104.70309448242188,82.10624694824219,33.31999969482422,132.00999450683594,44.00859832763672
2013-09-19,,,,,,,,143.7992401123047,72.73278045654297,1075.27001953125,104.52987670898438,81.58516693115234,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.79388427734375,72.48319244384766,1072.8299560546875,104.52124786376953,81.6575698852539,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.13307189941406,72.33636474609375,1072.1300048828125,104.68586730957031,82.14246368408203,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.79849243164062,72.33636474609375,1074.6800537109375,104.82440185546875,82.35230255126953,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.38864135742188,72.0886001586914,1073.510009765625,104.9803466796875,82.60562896728516,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.9323272705078,72.64836120605469,1078.4100341796875,104.8850326538086,82.40301513671875,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.27993774414062,72.55660247802734,1074.18994140625,105.02361297607422,82.33786010742188,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.5271759033203,72.38226318359375,1073.7900390625,105.09293365478516,82.15692901611328,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.6395721435547,73.1163558959961,1087.4300537109375,104.92388916015625,82.07412719726562,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.50575256347656,73.08881378173828,1082.550048828125,105.08863830566406,82.32098388671875,32.36000061035156,127.05999755859375,43.18000030517578
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.200927734375,72.23543548583984,1070.9000244140625,105.17526245117188,82.36460876464844,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.26316833496094,72.85943603515625,1078.25,104.99327087402344,82.2846908569336,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.04200744628906,72.2537841796875,1065.7900390625,105.0279541015625,82.42990112304688,32.599998474121094,127.63999938964844,43.09000015258789
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.4110107421875,70.85897827148438,1047.260009765625,104.89789581298828,82.41535949707031,32.63999938964844,127.4000015258789,43.301700592041016
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.51138305664062,70.6387710571289,1043.4599609375,104.88056182861328,82.24112701416016,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.4973602294922,72.1344985961914,1069.5,104.87190246582031,82.35729217529297,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.4091033935547,72.70343017578125,1084.31005859375,104.95854949951172,82.46623229980469,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.9778289794922,73.21731567382812,1090.300048828125,104.75920104980469,82.21208190917969,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.94068908691406,72.93283081054688,1079.6199951171875,104.84587860107422,82.22660064697266,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.9230194091797,73.75869750976562,1092.4200439453125,105.10594177246094,82.83648681640625,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.88490295410156,74.18080139160156,1102.27001953125,105.34860229492188,83.4464111328125,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.8634796142578,75.38288116455078,1114.77001953125,105.36603546142578,83.5552978515625,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.87191772460938,75.54804229736328,1112.47998046875,105.31394958496094,83.33743286132812,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.71664428710938,75.65818786621094,1115.6300048828125,105.60870361328125,83.84575653076172,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.0140838623047,75.1993637084961,1110.9300537109375,105.65200805664062,83.82394409179688,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.4991912841797,75.5296859741211,1118.8499755859375,105.59138488769531,83.73684692382812,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.16830444335938,76.07112121582031,1118.3399658203125,105.67803192138672,83.72956085205078,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.4025115966797,76.08946228027344,1117.969970703125,105.65200805664062,83.80945587158203,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.18875122070312,76.21792602539062,1121.0699462890625,105.73006439208984,83.9256362915039,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.45269775390625,76.14451599121094,1105.5,105.61735534667969,83.758544921875,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.0345001220703,75.97016143798828,1100.1500244140625,105.61735534667969,83.64244842529297,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.38580322265625,75.98849487304688,1095.6700439453125,105.34496307373047,83.4166259765625,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.9043731689453,76.09862518310547,1108.280029296875,105.4664306640625,83.43843841552734,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.4359588623047,76.18119812011719,1103.5899658203125,105.31892395019531,83.08155822753906,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.18875122070312,76.16287994384766,1098.6300048828125,105.54448699951172,83.1762466430664,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.31517028808594,74.73139190673828,1079.0899658203125,105.64863586425781,83.34380340576172,30.84000015258789,126.16000366210938,40.36669921875
2013-11-08,,,,,,,,148.28912353515625,75.74076843261719,1099.969970703125,105.1540756225586,82.5278549194336,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.31422424316406,75.6214599609375,1101.5,105.12799835205078,82.38949584960938,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.01312255859375,75.74076843261719,1101.469970703125,105.03258514404297,82.44774627685547,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.20083618164062,76.65840911865234,1112.1800537109375,105.2842025756836,82.63714599609375,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.94520568847656,76.8969497680664,1111.43994140625,105.58785247802734,83.08880615234375,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59764099121094,77.04377746582031,1116.199951171875,105.56187438964844,83.08880615234375,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.0707244873047,76.29131317138672,1107.2900390625,105.7093505859375,83.4603500366211,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.74452209472656,76.07112121582031,1101.3800048828125,105.53579711914062,83.1689453125,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.2760772705078,75.88756561279297,1099.7900390625,105.44036102294922,82.81197357177734,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.4805450439453,76.65840911865234,1119.6199951171875,105.47509765625,82.97228240966797,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.23329162597656,77.07131958007812,1124.9200439453125,105.5531997680664,83.26364135742188,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.08274841308594,77.25484466552734,1124.719970703125,105.6139144897461,83.40933227539062,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.12461853027344,77.65860748291016,1134.530029296875,105.70064544677734,83.5768814086914,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.4925994873047,78.19998931884766,1141.3299560546875,105.63123321533203,83.59147644042969,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,
2013-11-29,,,,,,,,151.3922576904297,78.66798400878906,1142.8900146484375,105.63123321533203,83.52593231201172,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99913024902344,78.4385757446289,1129.1199951171875,105.39942932128906,83.12974548339844,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.3467559814453,78.3743667602539,1123.780029296875,105.49495697021484,83.34171295166016,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.3300018310547,78.44776916503906,1121.3800048828125,105.30391693115234,83.07129669189453,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.669189453125,78.34681701660156,1122.469970703125,105.1650161743164,82.88861083984375,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.34207153320312,78.915771484375,1131.3800048828125,105.1128921508789,83.0639877319336,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.726806640625,79.2369155883789,1129.4599609375,105.13026428222656,83.18822479248047,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.18313598632812,79.1818618774414,1119.68994140625,105.31258392333984,83.52442932128906,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.48521423339844,78.16328430175781,1101.5,105.1650161743164,83.29056549072266,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.9917449951172,77.9614028930664,1103.27001953125,104.96531677246094,83.15170288085938,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.97499084472656,77.86048126220703,1107.050048828125,104.94795989990234,83.37825012207031,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.9034423828125,78.2917709350586,1119.8499755859375,104.99134826660156,83.44402313232422,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.4266357421875,78.13574981689453,1118.8900146484375,105.15626525878906,83.69251251220703,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.97775268554688,79.04420471191406,1133.719970703125,104.98263549804688,83.69251251220703,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.80210876464844,78.8239974975586,1125.449951171875,104.68743896484375,83.56824493408203,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.6851348876953,79.626708984375,1146.469970703125,104.58323669433594,83.95558166503906,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.50083923339844,80.46438598632812,1157.219970703125,104.47903442382812,83.82400512695312,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.83718872070312,80.50120544433594,1161.800048828125,104.27066802978516,83.80215454101562,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.6193389892578,80.76815795898438,1162.6500244140625,104.28457641601562,83.74200439453125,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.61094665527344,80.56562805175781,1161.0899658203125,104.2759017944336,83.66871643066406,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.5856475830078,80.44598388671875,1160.5899658203125,104.42364501953125,83.9179458618164,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.3173370361328,80.9706802368164,1163.6400146484375,104.30195617675781,83.70537567138672,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.82882690429688,80.33549499511719,1150.719970703125,104.40625,83.86663818359375,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.80357360839844,79.75557708740234,1156.0899658203125,104.3280258178711,83.99128723144531,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35784912109375,79.46099853515625,1147.1600341796875,104.4931411743164,84.17449188232422,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29974365234375,80.1973876953125,1157.6300048828125,104.58004760742188,84.1085433959961,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.33340454101562,80.37234497070312,1157.4599609375,104.1889877319336,83.74935913085938,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.43431091308594,80.10537719726562,1158.3499755859375,104.3193359375,83.9399185180664,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.85482788085938,80.36312103271484,1164.530029296875,104.84075927734375,84.39437103271484,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79441833496094,79.17562866210938,1148.0899658203125,105.0232162475586,84.5556869506836,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.45956420898438,80.68531799316406,1163.4300537109375,104.74512481689453,84.30644989013672,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.2920684814453,81.34811401367188,1171.3499755859375,104.64955139160156,84.32848358154297,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.0902557373047,81.3572998046875,1173.1300048828125,104.78856658935547,84.5263900756836,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.43431091308594,80.89703369140625,1168.4300537109375,104.90155029296875,84.62165069580078,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.88841247558594,81.51380157470703,1175.719970703125,104.77120208740234,84.50437927246094,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.98934936523438,81.72551727294922,1181.2900390625,104.59737396240234,84.29913330078125,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.71951293945312,81.44937896728516,1172.4000244140625,105.0058364868164,84.62165069580078,31.56999969482422,121.79000091552734,41.03200149536133
