,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.62791442871094,71.3696060180664,1048.47998046875,103.5078353881836,80.55747985839844,33.58000183105469,127.66999816894531,44.06159973144531
2013-09-13,,,,,,,,140.9442138671875,71.41536712646484,1053.97998046875,103.5857925415039,80.608154296875,33.59000015258789,127.81999969482422,44.09000015258789
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.7599334716797,71.22322845458984,1056.25,103.85427856445312,80.70221710205078,33.060001373291016,126.44999694824219,43.55550003051758
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.39256286621094,71.69896697998047,1066.3900146484375,103.96688079833984,80.91934204101562,32.56999969482422,126.5,43.08599853515625
2013-09-18,,,,,,,,144.04063415527344,72.5589599609375,1076.969970703125,104.703125,82.10624694824219,33.31999969482422,132.00999450683594,44.00859832763672
2013-09-19,,,,,,,,143.79922485351562,72.7327880859375,1075.27001953125,104.52991485595703,81.58518981933594,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.7938232421875,72.48320007324219,1072.8299560546875,104.521240234375,81.65755462646484,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.13307189941406,72.33635711669922,1072.1300048828125,104.68582153320312,82.14241027832031,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.7985382080078,72.33635711669922,1074.6800537109375,104.82442474365234,82.35232543945312,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.38868713378906,72.08863067626953,1073.510009765625,104.98030090332031,82.60563659667969,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.932373046875,72.64836883544922,1078.4100341796875,104.88506317138672,82.40296173095703,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.27993774414062,72.55657958984375,1074.18994140625,105.02362060546875,82.33786010742188,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.5271453857422,72.38227081298828,1073.7900390625,105.09293365478516,82.15689849853516,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.63955688476562,73.11638641357422,1087.4300537109375,104.92391967773438,82.07415771484375,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.50572204589844,73.08882904052734,1082.550048828125,105.08859252929688,82.32098388671875,32.36000061035156,127.05999755859375,43.18000030517578
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.20095825195312,72.2354507446289,1070.9000244140625,105.17528533935547,82.36454772949219,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.26321411132812,72.85944366455078,1078.25,104.99324035644531,82.28467559814453,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.0419921875,72.2537841796875,1065.7900390625,105.0279312133789,82.42989349365234,32.599998474121094,127.63999938964844,43.09000015258789
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.41099548339844,70.85899353027344,1047.260009765625,104.89789581298828,82.4154052734375,32.63999938964844,127.4000015258789,43.301700592041016
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.51141357421875,70.63875579833984,1043.4599609375,104.88052368164062,82.24114990234375,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.4973602294922,72.13450622558594,1069.5,104.87188720703125,82.35730743408203,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.40908813476562,72.70342254638672,1084.31005859375,104.95857238769531,82.4662094116211,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.97784423828125,73.21732330322266,1090.300048828125,104.75921630859375,82.21207427978516,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.940673828125,72.93284606933594,1079.6199951171875,104.84590148925781,82.22659301757812,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.9230499267578,73.75865173339844,1092.4200439453125,105.1059341430664,82.83650970458984,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.8848876953125,74.18077850341797,1102.27001953125,105.34862518310547,83.44637298583984,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.86349487304688,75.38288879394531,1114.77001953125,105.36595916748047,83.55529022216797,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.87188720703125,75.54808044433594,1112.47998046875,105.3139419555664,83.33748626708984,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.7166290283203,75.65815734863281,1115.6300048828125,105.6087417602539,83.84574890136719,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.01406860351562,75.1993637084961,1110.9300537109375,105.65204620361328,83.82392120361328,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.49917602539062,75.52970886230469,1118.8499755859375,105.59136199951172,83.73682403564453,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.16830444335938,76.07112121582031,1118.3399658203125,105.67807006835938,83.72956848144531,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.4025115966797,76.0894546508789,1117.969970703125,105.65204620361328,83.80943298339844,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.18878173828125,76.21794891357422,1121.0699462890625,105.73004150390625,83.92562103271484,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.45269775390625,76.1445083618164,1105.5,105.61738586425781,83.75859832763672,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.03453063964844,75.97014617919922,1100.1500244140625,105.61738586425781,83.64244079589844,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.3858642578125,75.98849487304688,1095.6700439453125,105.34495544433594,83.41659545898438,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.9043426513672,76.09861755371094,1108.280029296875,105.46641540527344,83.4384536743164,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.4359893798828,76.18120574951172,1103.5899658203125,105.31890106201172,83.08151245117188,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.18878173828125,76.1628646850586,1098.6300048828125,105.54451751708984,83.17620086669922,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.3152313232422,74.73135375976562,1079.0899658203125,105.64861297607422,83.34374237060547,30.84000015258789,126.16000366210938,40.36669921875
