,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-08,1177.24,277.61,349.78,246.59,457.47,391.87,,,,,,,,13830.0,3830.0,5426.0,,,,,,
2013-09-09,1185.31,278.0,350.22,246.59,458.67,392.48,27.9095516204834,42.9776611328125,219.99801635742188,26.59201431274414,71.2049331665039,99.71105194091797,83.4916000366211,13850.0,3839.0,5341.0,,24.64188003540039,21.06175422668457,73.88032531738281,8.703899383544922,5.689144611358643
2013-09-10,1219.34,278.51,350.53,246.73,459.35,392.86,28.083179473876953,43.249935150146484,219.48500061035156,26.799821853637695,71.5525894165039,99.7200927734375,83.50984954833984,13820.0,3846.0,5321.0,,24.78349494934082,21.37234878540039,74.21736145019531,8.687084197998047,5.722004413604736
2013-09-11,1204.29,279.19,351.35,246.83,461.48,393.91,27.952966690063477,43.539222717285156,221.74209594726562,26.534687042236328,71.41536712646484,99.71105194091797,83.50984954833984,13850.0,3869.0,5332.0,,24.060489654541016,21.394535064697266,74.65396881103516,8.720712661743164,5.722004413604736
2013-09-12,1208.52,279.78,351.45,246.84,461.71,394.03,27.979005813598633,43.47114944458008,221.1949462890625,26.46303939819336,71.3696060180664,99.7200927734375,83.50984954833984,13750.0,3845.0,5345.0,,24.045530319213867,21.014219284057617,74.43949127197266,8.737518310546875,5.722004413604736
2013-09-13,,,,,,,28.005048751831055,43.57327651977539,221.40013122558594,26.663673400878906,71.41536712646484,99.7200927734375,83.52806854248047,,,,,24.127822875976562,21.303909301757812,74.56971740722656,8.709503173828125,5.731393337249756
2013-09-15,1238.62,280.41,351.49,246.79,461.9,394.07,,,,,,,,14000.0,3909.0,5469.0,,,,,,
2013-09-16,1238.67,280.71,352.47,246.29,464.23,395.33,27.961639404296875,43.964664459228516,220.71615600585938,26.73533058166504,71.22321319580078,99.71105194091797,83.50984954833984,13900.0,3962.0,5508.0,,24.42708969116211,20.6353816986084,74.84549713134766,8.810385704040527,5.773638725280762
2013-09-17,1243.8,280.53,351.92,246.23,462.8,394.63,28.100542068481445,43.990196228027344,223.5546417236328,26.892967224121094,71.69898986816406,99.71105194091797,83.50984954833984,13990.0,3944.0,5620.0,,24.419601440429688,20.999364852905273,75.00635528564453,8.743130683898926,5.773638725280762
