,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-16,,,,,,,27.623088836669922,42.041690826416016,211.140625,69.05496215820312,100.1287841796875,83.89796447753906,,,,,24.977293014526367,20.802919387817383,72.59745025634766,8.524511337280273,5.64512825012207
2013-08-18,321.56,1218.97,279.39,303.48,275.71,306.38,,,,,,,13780.0,3985.0,5477.0,,,,,,
2013-08-19,321.62,1232.86,279.21,303.03,275.83,306.42,27.536277770996094,42.1182746887207,206.86587524414062,68.93605041503906,100.1106185913086,83.8796157836914,13600.0,3988.0,5412.0,,24.641878128051758,21.046966552734375,72.94124603271484,8.502093315124512,5.602897644042969
2013-08-20,319.62,1245.56,279.22,303.14,275.92,306.81,27.57967758178711,42.237403869628906,208.98609924316406,69.23795318603516,100.1287841796875,83.89796447753906,13680.0,4009.0,5439.0,,24.99219512939453,20.987794876098633,72.95650482177734,8.558135032653809,5.635746479034424
2013-08-21,319.7,1245.38,279.08,302.75,275.97,306.42,27.518918991088867,41.98213577270508,206.62640380859375,69.00010681152344,100.1106185913086,83.89796447753906,13490.0,3989.0,5510.0,,25.357425689697266,20.69938087463379,72.65857696533203,8.507697105407715,5.62440299987793
2013-08-22,322.51,1233.88,278.89,302.36,276.0,306.28,27.640443801879883,42.25442123413086,211.0380096435547,69.67709350585938,100.1106185913086,83.8796157836914,13790.0,3960.0,5543.0,,25.81955909729004,20.92863655090332,72.92595672607422,8.490880966186523,5.662212371826172
2013-08-23,,,,,,,27.84011459350586,42.36502456665039,213.05572509765625,70.1436996459961,100.1106185913086,83.89796447753906,,,,,26.572383880615234,20.89165496826172,72.673828125,8.507697105407715,5.671666622161865
2013-08-25,322.86,1235.27,279.47,303.11,276.21,307.14,,,,,,,13600.0,3922.0,5518.0,,,,,,
2013-08-26,319.28,1208.13,279.08,302.98,276.16,306.82,27.709897994995117,42.42459487915039,213.5344696044922,70.1802978515625,100.11968994140625,83.8796157836914,13580.0,3850.0,5331.0,,26.162418365478516,20.987794876098633,72.81134796142578,8.586155891418457,5.666937351226807
2013-08-27,316.74,1177.55,277.44,301.98,275.72,304.36,27.223758697509766,41.735382080078125,211.85879516601562,68.74395751953125,100.1287841796875,83.8796157836914,13470.0,3770.0,5209.0,,25.104000091552734,20.65501594543457,72.45230102539062,8.5413236618042,5.567685127258301
2013-08-28,320.4,1180.13,276.85,301.44,275.55,303.39,27.24111557006836,41.9140625,214.62881469726562,69.00923156738281,100.1287841796875,83.8796157836914,13580.0,3801.0,5231.0,,24.977293014526367,20.69938087463379,73.3996353149414,8.602973937988281,5.581862449645996
2013-08-29,323.77,1181.95,277.41,301.76,275.57,304.36,27.38869285583496,42.041690826416016,213.29507446289062,69.49411010742188,100.1287841796875,83.89796447753906,13680.0,3892.0,5318.0,,25.32015609741211,20.973007202148438,73.05303955078125,8.614180564880371,5.605495929718018
2013-08-30,,,,,,,27.258485794067383,41.88002395629883,212.02976989746094,69.04582977294922,100.1287841796875,83.89796447753906,,,,,25.081645965576172,20.477523803710938,72.66797637939453,8.57494831085205,5.600773811340332
2013-09-01,322.57,1201.87,278.54,302.57,275.5,306.59,,,,,,,13870.0,3922.0,5457.0,,,,,,
2013-09-02,325.21,1206.57,278.64,302.45,275.84,306.94,,,,,,,13900.0,3952.0,5557.0,,,,,,
2013-09-03,324.59,1191.81,278.38,301.96,275.79,306.2,27.28452491760254,42.15231704711914,214.286865234375,69.43921661376953,100.13786315917969,83.89796447753906,13880.0,3881.0,5518.0,,24.63442611694336,20.337017059326172,72.79122161865234,8.65666389465332,5.619675636291504
2013-09-04,,,,,,,27.544954299926758,42.63731002807617,215.31280517578125,70.1802978515625,100.13786315917969,83.89796447753906,,,,,24.910205841064453,20.551475524902344,73.28408813476562,8.741204261779785,5.62440299987793
2013-09-05,,,,,,,27.562313079833984,42.696861267089844,216.64657592773438,70.29922485351562,100.1287841796875,83.89796447753906,,,,,24.738773345947266,20.544078826904297,73.66915130615234,8.73556900024414,5.648032188415527
2013-09-06,,,,,,,27.57967758178711,42.713890075683594,217.46731567382812,70.38153076171875,100.13786315917969,83.89796447753906,,,,,24.403356552124023,20.477523803710938,74.13121032714844,8.71866512298584,5.690570831298828
2013-09-08,321.73,1177.24,277.61,301.37,275.68,305.24,,,,,,,13830.0,3830.0,5426.0,,,,,,
