,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-12,1208.52,279.78,303.24,351.45,246.84,461.71,275.75,307.92,27.979001998901367,43.471168518066406,221.19488525390625,71.36962890625,99.72008514404297,13750.0,3845.0,5345.0,,24.045520782470703,21.01422119140625,74.43949127197266,8.737526893615723,5.722003936767578
2013-09-13,,,,,,,,,28.00504493713379,43.573272705078125,221.400146484375,71.41536712646484,99.72008514404297,,,,,24.12782096862793,21.303918838500977,74.56970977783203,8.709497451782227,5.731391429901123
2013-09-15,1238.62,280.41,303.54,351.49,246.79,461.9,275.79,308.89,,,,,,14000.0,3909.0,5469.0,,,,,,
2013-09-16,1238.67,280.71,304.06,352.47,246.29,464.23,275.86,309.19,27.961639404296875,43.96467971801758,220.71615600585938,71.22322845458984,99.71104431152344,13900.0,3962.0,5508.0,,24.427080154418945,20.63538360595703,74.845458984375,8.810388565063477,5.773635387420654
2013-09-17,1243.8,280.53,303.71,351.92,246.23,462.8,275.8,308.93,28.100543975830078,43.990196228027344,223.55465698242188,71.69898223876953,99.71104431152344,13990.0,3944.0,5620.0,,24.419599533081055,20.99936294555664,75.00634002685547,8.74312686920166,5.773635387420654
2013-09-18,,,,,,,,,28.456464767456055,44.26246643066406,226.49566650390625,72.55896759033203,99.72008514404297,,,,,25.197681427001953,21.036502838134766,75.60379791259766,8.8215970993042,5.872213363647461
2013-09-19,,,,,,,,,28.473825454711914,44.117820739746094,225.74331665039062,72.73279571533203,99.72008514404297,,,,,25.80368423461914,21.04392433166504,75.00634002685547,8.771149635314941,5.870323657989502
2013-09-20,,,,,,,,,28.271446228027344,44.03495407104492,224.23239135742188,72.4831771850586,99.72008514404297,,,,,25.66901206970215,21.16278076171875,74.22501373291016,8.726316452026367,5.8041510581970215
2013-09-22,1251.72,281.25,304.75,353.36,246.31,466.3,275.79,309.9,,,,,,14500.0,3971.0,5631.0,,,,,,
2013-09-23,1263.71,281.66,305.29,354.01,246.27,467.8,275.98,310.46,28.358675003051758,43.727386474609375,224.33523559570312,72.33638763427734,99.72008514404297,14620.0,4016.0,5662.0,,25.444561004638672,21.697608947753906,74.5160903930664,8.720710754394531,5.789971351623535
2013-09-24,1270.62,282.38,305.93,354.44,246.33,468.54,276.29,311.34,28.236560821533203,43.5052375793457,225.39730834960938,72.33638763427734,99.72008514404297,14590.0,3974.0,5751.0,,25.324861526489258,21.890743255615234,74.89910125732422,8.726316452026367,5.780515670776367
2013-09-25,,,,,,,,,28.192947387695312,43.16348648071289,226.28807067871094,72.0886001586914,99.72909545898438,,,,,25.19019317626953,21.905593872070312,74.77654266357422,8.804779052734375,5.7568864822387695
2013-09-26,,,,,,,,,28.297622680664062,43.3172607421875,227.7269744873047,72.64838409423828,99.72909545898438,,,,,25.077972412109375,22.121007919311523,75.21314239501953,8.765546798706055,5.766339302062988
2013-09-27,,,,,,,,,28.1231632232666,43.3172607421875,227.21307373046875,72.5566177368164,99.72909545898438,,,,,24.995670318603516,22.00958824157715,74.3935317993164,8.715104103088379,5.766339302062988
2013-09-29,1284.17,282.68,306.24,354.82,246.43,469.65,276.29,311.78,,,,,,14470.0,3957.0,5778.0,,,,,,
2013-09-30,1278.18,282.53,305.92,354.48,246.31,468.59,276.48,311.42,27.948699951171875,43.22330093383789,225.60281372070312,72.38228607177734,99.72008514404297,14520.0,3880.0,5785.0,,24.973236083984375,21.95016098022461,73.69649505615234,8.720710754394531,5.700170516967773
