,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-11,1204.29,279.19,302.88,351.35,246.83,461.48,275.73,306.95,27.952970504760742,43.53923797607422,221.74209594726562,71.41537475585938,99.71105194091797,13850.0,3869.0,5332.0,,24.06049156188965,21.394540786743164,74.65397644042969,8.720708847045898,5.722003936767578
2013-09-12,1208.52,279.78,303.24,351.45,246.84,461.71,275.75,307.92,27.979007720947266,43.471160888671875,221.1949462890625,71.3696517944336,99.72010040283203,13750.0,3845.0,5345.0,,24.04552459716797,21.014219284057617,74.43949127197266,8.737519264221191,5.722003936767578
2013-09-13,,,,,,,,,28.005048751831055,43.57327651977539,221.4000701904297,71.41537475585938,99.72010040283203,,,,,24.127822875976562,21.303918838500977,74.5697021484375,8.709502220153809,5.731394290924072
2013-09-15,1238.62,280.41,303.54,351.49,246.79,461.9,275.79,308.89,,,,,,14000.0,3909.0,5469.0,,,,,,
2013-09-16,1238.67,280.71,304.06,352.47,246.29,464.23,275.86,309.19,27.96164321899414,43.96467208862305,220.71615600585938,71.22325134277344,99.71105194091797,13900.0,3962.0,5508.0,,24.427085876464844,20.63538360595703,74.84547424316406,8.810385704040527,5.773641109466553
2013-09-17,1243.8,280.53,303.71,351.92,246.23,462.8,275.8,308.93,28.10053825378418,43.99020767211914,223.5546417236328,71.69898986816406,99.71105194091797,13990.0,3944.0,5620.0,,24.419607162475586,20.999361038208008,75.00633239746094,8.743125915527344,5.773641109466553
2013-09-18,,,,,,,,,28.456470489501953,44.262481689453125,226.49574279785156,72.55899047851562,99.72010040283203,,,,,25.197681427001953,21.0364990234375,75.60379028320312,8.821595191955566,5.8722147941589355
2013-09-19,,,,,,,,,28.473827362060547,44.11782455444336,225.7433319091797,72.7327880859375,99.72010040283203,,,,,25.803682327270508,21.043933868408203,75.00633239746094,8.771151542663574,5.87031888961792
2013-09-20,,,,,,,,,28.271451950073242,44.03496170043945,224.23245239257812,72.48318481445312,99.72010040283203,,,,,25.66901397705078,21.16278076171875,74.22505187988281,8.726316452026367,5.804149627685547
