,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-16,,,,,,,,138.03094482421875,69.05496978759766,1024.300048828125,104.12518310546875,80.75656127929688,33.25,132.5800018310547,43.68410110473633
2013-08-18,303.48,307.39,395.07,275.71,315.07,1207.24,838.48,,,,,,,,
2013-08-19,303.03,306.78,393.99,275.83,314.96,1208.84,839.03,137.1486358642578,68.93604278564453,1013.25,103.96906280517578,80.31497955322266,33.130001068115234,132.00999450683594,43.49850082397461
2013-08-20,303.14,306.93,394.1,275.92,314.93,1207.81,836.82,137.8228302001953,69.23795318603516,1028.5699462890625,104.22058868408203,80.80725860595703,32.939998626708984,132.4499969482422,43.02000045776367
2013-08-21,302.75,306.4,393.23,275.97,314.9,1203.22,839.62,136.97386169433594,69.00009155273438,1021.5800170898438,103.84761810302734,80.32225799560547,32.79999923706055,132.07000732421875,42.537200927734375
2013-08-22,302.36,305.89,392.45,276.0,314.85,1201.28,838.02,138.2223663330078,69.6771011352539,1036.199951171875,103.66551971435547,80.69143676757812,32.849998474121094,132.80999755859375,42.885101318359375
2013-08-23,,,,,,,,138.6884765625,70.1436767578125,1038.239990234375,103.88233184814453,81.2343978881836,33.13999938964844,134.89999389648438,43.411598205566406
2013-08-25,303.11,306.73,393.62,276.21,315.01,1198.56,841.31,,,,,,,,
2013-08-26,302.98,306.77,393.85,276.16,315.01,1184.39,826.97,138.17242431640625,70.18025207519531,1038.469970703125,104.06446075439453,81.40088653564453,33.290000915527344,135.4499969482422,43.25510025024414
2013-08-27,301.98,306.19,393.17,275.72,314.94,1156.19,813.58,135.95004272460938,68.74390411376953,1013.489990234375,104.31600189208984,81.7484130859375,33.709999084472656,136.75,44.391998291015625
2013-08-28,301.44,305.7,392.5,275.55,314.91,1164.69,825.35,136.43283081054688,69.00923156738281,1016.5,104.1078872680664,81.76289367675781,34.04999923706055,136.7100067138672,44.53120040893555
2013-08-29,301.76,305.85,393.08,275.57,314.93,1178.41,833.88,136.64927673339844,69.49410247802734,1026.93994140625,104.159912109375,81.8425064086914,33.650001525878906,135.8699951171875,43.890098571777344
2013-08-30,,,,,,,,136.21641540527344,69.04581451416016,1010.9000244140625,104.047119140625,81.8425064086914,33.54999923706055,134.6199951171875,43.91999816894531
2013-09-01,302.57,306.45,393.92,275.5,314.98,1185.11,833.18,,,,,,,,
2013-09-02,302.45,306.2,393.47,275.84,315.01,1190.1,839.09,,,,,,,,
2013-09-03,301.96,305.58,392.54,275.79,315.0,1179.73,831.84,136.83233642578125,69.43922424316406,1016.260009765625,103.83019256591797,81.52001953125,34.18000030517578,136.4199981689453,44.19599914550781
2013-09-04,,,,,,,,137.96441650390625,70.18025207519531,1025.5799560546875,103.55242156982422,81.22225189208984,33.650001525878906,134.66000366210938,43.75709915161133
2013-09-05,,,,,,,,138.13917541503906,70.29920959472656,1028.68994140625,103.0924072265625,80.55404663085938,33.63999938964844,132.1999969482422,44.146400451660156
2013-09-06,,,,,,,,138.20571899414062,70.38153076171875,1029.550048828125,103.49164581298828,80.67028045654297,33.88999938964844,134.14999389648438,44.81800079345703
2013-09-08,301.37,305.11,391.87,275.68,315.04,1165.42,818.14,,,,,,,,
2013-09-09,301.77,305.49,392.48,275.53,315.05,1179.84,826.95,139.52920532226562,71.20492553710938,1046.0799560546875,103.68262481689453,80.88093566894531,33.63999938964844,133.91000366210938,44.34590148925781
