,Returns,Volatility,Sharpe Ratio,701 Weight,700 Weight,637 Weight,603 Weight,BIL Weight,XLU Weight,QQQ Weight,170 Weight,SHV Weight,127 Weight,704 Weight,XBI Weight,702 Weight,XLK Weight,SPY Weight,13 Weight
0,3.5465241890744728,6.633934432252333,0.5346034431441266,0.02853153720736983,0.13897157075010808,0.14527507818291827,0.014712646390085722,0.03582037085758942,6.852165217819287e-05,0.079557439975312,0.12467414694924034,0.0605352525648398,0.04562062284102768,0.06641478179712167,0.068934537261949,0.14773277738853144,0.002523410624252392,0.03985175350519686,0.0007755520522793623
1,3.978113010775001,6.526835855331832,0.6095010046139346,0.025109072825220864,0.11025375055792663,0.03741440379768625,0.1327759542396287,0.08729862498729951,0.01932709372616558,0.10180489485928056,0.11743873000261346,0.12986651462539467,0.054818676880795565,0.1137566595860621,0.026192914110423893,0.005322005515082494,0.005503612861300234,0.025576106843374448,0.007540984581745064
2,4.196749535237127,7.5201000237844156,0.5580709727216042,0.145923483247517,0.029864153181948058,0.10174468170082152,0.13885940575860356,0.02983207061685739,0.0012026330803778982,0.005600564475779031,0.08216395388000493,0.03747405841243227,0.12011750307496015,0.07354050016422871,0.05390414942305385,0.048163061785091145,0.07807731753325636,0.04715299074598306,0.006379472919085067
3,3.9334573342961963,5.512463710318834,0.7135570483544625,0.0567637825798949,0.010363424128611647,0.1641590924282249,0.02010392639329582,0.14020397094316278,0.0060583633127535156,0.0045534762436866315,0.08114650712030597,0.01847345613307618,0.04699764916089074,0.11562823246289937,0.022383239938859545,0.15053046438413198,0.1174495667624269,0.008262844598408979,0.03692200340937024
4,3.482326735851994,6.044446322334685,0.5761200530451456,0.11659768523616641,0.08141890179450308,0.08552918740728134,0.08599164893173328,0.08009966175735904,0.01312061061921094,0.02818176161952217,0.12283988373209621,0.07410293707055975,0.04704648900001782,0.03521619110750074,0.014521100114262437,0.09513099194917302,0.015256910938110097,0.07835012069518643,0.026595918027317176
5,3.9062830006517495,7.080521917568457,0.5516942177608876,0.10477688330941638,0.026623774749200912,0.08305841117164005,0.055674284004765366,0.05375866331887748,0.013025346850744402,0.09862994355401156,0.1095719971828184,0.052465814533933924,0.09750967605882979,0.12078209965617386,0.018138899829571134,0.12220006350849005,0.006623511874892349,0.031478118280951504,0.005682512115682791
6,3.082947575799868,4.539573358314813,0.6791271629420973,0.01311133422272935,0.13774056399662196,0.11556336069148454,0.13829434486446843,0.07454855221125815,0.008935614027492347,0.021915884171510983,0.06965497841312102,0.1313911757522856,0.018884260134636448,0.05777640721055579,0.036166224253935494,0.0612947695909103,0.00647902539701697,0.014617504061473658,0.09362600100049898
7,3.5796419437332845,5.598598790719392,0.6393817591764454,0.09083357118743149,0.11623555476954328,0.07318627428667591,0.07942801387117189,0.09217614820001294,0.035526120695383405,0.034268910679046014,0.05932377195778972,0.10802063900353943,0.08859908851345705,0.07012601380864672,0.02042586952754897,0.06285587594319902,0.06417452911283303,0.004086569774911053,0.0007330486688101281
8,3.314000740347546,5.964443183746571,0.5556261730145031,0.05811118570112112,0.15447044719889375,0.10530904504912607,0.005882433071431731,0.12446236615409512,0.008913942460547487,0.06765276525968136,0.08643069128374761,0.08365484635749866,0.08936679494293812,0.07956932565560974,0.02063411015710535,0.07115563220802942,0.016375138728160158,0.024739968591732504,0.003271307180281624
9,3.4455112400552075,6.34837133706175,0.5427393983619602,0.050943209152694145,0.07341969640326368,0.11030176354744872,0.10558056129292175,0.10682758615370887,0.03852507459742832,0.013330558236407362,0.09181833280251406,0.020900798755723593,0.07795477141971878,0.11788959735438817,0.04137634264778233,0.05726995204041764,0.01595661305924622,0.06406019339843226,0.013844949137904137
10,3.5152624559091863,5.758418519821543,0.6104562292249168,0.04142736266486418,0.058147804977999804,0.14616187380096682,0.11770104489003638,0.1280987739128743,0.007193928279411868,0.034484196260284775,0.07540454478560826,0.031188186931944955,0.06345385988141607,0.12208779564846055,0.04439915574276469,0.03145291502495974,0.024883135210140187,0.031007608660377134,0.042907813327890225
11,2.868003599139397,5.558750208981874,0.5159439606595837,0.06861570452660579,0.09449009240657927,0.10879933586781203,0.06541723704441275,0.12573221879465582,0.046003283117167004,0.0014632422575728318,0.09913401343620094,0.00549924942742666,0.0467175065923639,0.10326350750317204,0.060723008105174614,0.11946276348209293,0.016557501573462512,0.032803224665373096,0.005318111199927761
12,3.9755064632952988,6.687764229328903,0.5944447691294029,0.09333999147162822,0.0015961924422992616,0.037197420228232095,0.0947187038474211,0.1095793042500936,0.025107023510443718,0.1100218837327867,0.07165528777248316,0.11175151899305498,0.11917245703335111,0.1047323318235217,0.010106875482937084,0.08558378181608092,0.004893354853559638,0.006216924807126214,0.014326947934980532
13,3.4862852373880067,7.226915145460911,0.48240295717013876,0.08286174789190162,0.09678962606970772,0.07562080945363331,0.13751175404223961,0.038262430082620064,0.08952933232833665,0.007322647199382516,0.087604585041923,0.04173686918734322,0.1069937890924804,0.038356772577132825,0.08189563988937422,0.09470073186812823,0.01190496572834696,0.005442905139013458,0.0034653944084361158
14,3.2063095490635103,5.060096207295205,0.6336459659484207,0.10044600021171365,0.06281913337533217,0.11378741772023365,0.04953777507561963,0.10072178189832344,0.03303798933486841,0.0182605470204651,0.09633104321160468,0.11376405663557115,0.02567083838148351,0.0805288180194737,0.03449952943740782,0.07224297863792307,0.02575543683619161,0.05701018569911321,0.01558646850467514
15,4.7356268031876,10.50503331976314,0.45079598122534803,0.12165295505868298,0.011232231453334464,0.03193207504075894,0.0738720766662713,0.027403054884304345,0.019881829430768178,0.025236034676501026,0.1525630973821186,0.02815878143771801,0.1862236974640299,0.1141224083626061,0.02148312402248721,0.06271889839504854,0.0440143266276871,0.05015505871958602,0.02935035037809721
16,3.288037383296047,6.303631807926853,0.5216099993596265,0.0984545106384588,0.10687735668325478,0.08464284189343345,0.11358510839699204,0.11139870163298825,0.016704498748995194,0.0008434745442530682,0.07163456613216017,0.06696185067604034,0.07928633744763278,0.06213889856782182,0.08920396887568338,0.02164204474332626,0.022233724332760208,0.04862353108404732,0.005768585602152247
17,3.824159616436286,7.314616705775542,0.5228106639431661,0.016150554388638123,0.027427721978079245,0.039329887546890235,0.07036897877194946,0.06885437909402456,0.03128183770935509,0.06642728065565605,0.08657530875608595,0.12238988241795182,0.11253535706605415,0.13515386316454828,0.07362207327205708,0.12504367860373064,0.003102469833447922,0.000662136451061221,0.021074590290470027
18,3.8994790040598777,6.796036698759603,0.5737872199500632,0.12432382091745164,0.05003648906370663,0.09991541392294216,0.13174330999205958,0.049482736429807314,0.004840368455883588,0.010354661641120892,0.08963037751988027,0.029618053138037517,0.09425846724705339,0.1268100108400688,0.006205221214206659,0.005642026556423343,0.02439081506092993,0.09441205003347321,0.05833617796695506
19,3.5246601640806166,6.564638603028461,0.536916101132298,0.06854029020808301,0.10223531649554651,0.09741485102177148,0.06260577340046306,0.0007998838832366075,0.06889811993971168,0.026679551671546814,0.11486698857129843,0.11360069200013823,0.07453947856015654,0.08663697985260942,0.010257055486753076,0.08746029958150797,0.00449487521712659,0.03372799870966142,0.047241845400389094
20,4.327566912392117,7.656984088996179,0.5651790394355457,0.07090918023402583,0.001874859386033776,0.028120069225589718,0.15968355664794998,0.10224614357752235,0.023137680317194036,0.0006307254925293304,0.14362737025388309,0.15794055719789807,0.08600615159368699,0.0578797803785014,0.004899906197661073,0.017986469839212187,0.08259838578677729,0.012260259879256405,0.05019890399227856
21,4.259165341587991,7.803821064132521,0.545779472208009,0.027246995829896065,0.053343528401210344,0.09899031501490525,0.064466536760633,0.12023962412595122,0.0014067365664633868,0.0712958590870646,0.09220886489579719,0.1117997081845671,0.12503060947545264,0.11038428896658381,0.060910654096832016,0.0033790026900175152,0.036500349516199425,0.0072842080396603795,0.015512718348766032
22,3.3726007571938332,5.583746610009615,0.6040031886740694,0.10977490422441336,0.10223366269586837,0.015857084475728978,0.06345295726766312,0.12485436281253189,0.01885909241666592,0.043327961238823647,0.104216892077107,0.10633233798311038,0.023274141588549922,0.11283128612714959,0.051845910128242134,0.04156796108847039,0.005320465957463384,0.07573317561712455,0.0005178043010873476
