,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
0,4.098267018054827,6.460393000187668,0.6343680667624673,0.0533341275049377,0.058939075760863616,0.002940844425447147,0.01771491516867252,0.07077603997643271,0.08612563862858877,0.0317037548541694,0.09229318471267618,0.074521716866626,0.019617070724576535,0.05724113780727588,0.03636851363873083,0.018786015444723365,0.08113767598840375,0.09971599947331573,0.02399770092458152,0.00863030209302598,0.06233503883056766,0.07529104567984454,0.028530201496540192
1,3.8384325585932006,6.453541051717651,0.5947792890496261,0.05768153651876497,0.043588378467112096,0.004080894190973422,0.011604313468705447,0.01573685805264654,0.08369072620235325,0.04382387675654256,0.04871612638778524,0.06184897258966593,0.045616371020941425,0.07685920598175348,0.0680018171967064,0.03391991743243202,0.030067209524368067,0.08020266369830405,0.02892312032852749,0.0728145714576477,0.06988363037907021,0.04529650170168152,0.07764330864401837
2,3.229208386933928,5.324578063671035,0.6064721651780136,0.0424000999501483,0.08411498846435986,0.09098506669190998,0.04583138978716836,0.04419736596990416,0.061082878009015455,0.031113026714883106,0.011269624869419766,0.0048979282194757,0.061118305518745905,0.07785406017507794,0.06424311967860595,0.06247062978333127,0.04069408341235787,0.0629333487167329,0.020047711002822405,0.06325244421164929,0.050763342662757095,0.07174417919268329,0.008986406968951506
3,3.0762743069553866,4.508229638470283,0.6823685911437328,0.07694858164536361,0.06740704550196648,0.06817567215004908,0.04873436469771239,0.09566674952345722,0.01996268393471607,0.029328942726723893,0.022329267252742206,0.004724568747595733,0.08866459717619217,0.007856828571365253,0.059557845160559675,0.061875598597546246,0.03706983509081266,0.0012987235762526763,0.08260775551137574,0.037756008430086974,0.05410926964256467,0.06969200677396255,0.06623365528895471
4,3.385093843165205,6.56416355888972,0.5156930982593873,0.06228148118301686,0.03070803313983978,0.036978983288515815,0.021502010202368298,0.0868753374322055,0.025874851905807596,0.01320940424899141,0.01159793260367336,0.08465332621228992,0.03151304355443798,0.0657788681360048,0.0819482997788562,0.0628574150755687,0.03483952515347731,0.08449221094155036,0.06604103738107972,0.021383056246552117,0.07386763329391739,0.06820406274078095,0.03539348748106583
5,3.404733040251371,5.13939061509204,0.662477965822101,0.04403677572647295,0.08050029022548262,0.04657176360460399,0.0224936437725984,0.05511091633673293,0.039423698988649614,0.053730930206146825,0.04353231471545094,0.01893596897689858,0.06254306364671386,0.06809201593878089,0.07464526671185613,0.025768738625324993,0.05188013036795406,0.007237932683540489,0.027178331400367756,0.06944062578763399,0.07428633472436647,0.0758446955179563,0.05874656204246793
6,3.2988039376991485,5.936474688713253,0.5556839893499441,0.04454352730158642,0.01972734644645859,0.06205231220290921,0.001749228391765599,0.08244591768030675,0.051671443580015554,0.03647044519373331,0.041859498527590855,0.026064053422090602,0.04389059266583328,0.09661401642980164,0.07394162377079481,0.05121722499167337,0.045461242229154465,0.0066323121277316035,0.06123732230867908,0.07075265455117877,0.044316151935954735,0.06732699840847853,0.0720260878342629
7,3.284355480734779,5.647338800698055,0.581575782265588,0.014392841229264347,0.05851065119601282,0.0828814657651748,0.001116479824595293,0.07685364745547445,0.09160878896951372,0.010105433887334531,0.043008878297226605,0.04206010887559657,0.05963480190102842,0.03546905889830386,0.03798187666542699,0.029646706508629522,0.05688567046399853,0.017754574077695696,0.09294949736952689,0.08450035025284518,0.01148315611738249,0.06630175518071534,0.086854257064254
8,2.759358982573065,5.424141003291519,0.5087181511134408,0.08282343876666687,0.07991478909997644,0.07363577529295881,0.02748509500772953,0.029321536512609582,0.07918521447414191,0.054721055985183106,0.023789996930248043,0.0012028953639230914,0.03191662353064807,0.03766881909193812,0.07682637130130324,0.08586379768324906,0.07240883109657695,0.06414479085005857,0.07912439677950002,0.006005820183625297,0.0748436476552321,0.006437023268880543,0.012680081125550809
9,3.3190207651375694,5.797806448105949,0.5724614636319639,0.07705514718964415,0.026610068436122736,0.058022979941958985,0.0014230402087352448,0.007622553555380897,0.014558403082230588,0.036181354146208315,0.06111143651427406,0.02201203836337962,0.09786733795812376,0.02731455938339746,0.07358181798000747,0.08052485933949698,0.10572647816804098,0.08345737979567815,0.038361164698015975,0.03539032396022861,0.07876310633800056,0.034148426195603224,0.04026752474547219
