,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
0,4.4258252333637405,4.757201300138133,0.9303422231124064,0.0595128230131504,0.0657670978866243,0.0032815377693137,0.019767167111313,0.0789753603881331,0.0961031918657191,0.0353765973074897,0.1029852408594663,0.0831549695100763,0.021889685135659,0.0638724558319695,0.0405817628728013,0.0209623530858478,0.0905373796608779,0.1112679799193383,0.0267778061563848,0.0096301123696966,0.0695564792561382
1,6.049519146891556,6.132634759850573,0.9864469977075496,0.07492152433473,0.0283901779606974,0.0704316939711256,0.0532233279169758,0.0049829513590311,0.0141693773137784,0.0192153960751456,0.1021900589313847,0.0535108816898628,0.0594845337396125,0.0755203167732321,0.0556995960531507,0.0938484721676842,0.0830332107522957,0.0414177115990955,0.0367133857312743,0.0979309811455939,0.0353164024853287
2,5.028261041317824,5.244267165549791,0.9588109992467708,0.0716845268860587,0.0150089596640899,0.0623266915315834,0.0171993447767583,0.0065812096139579,0.0222176353068988,0.0551298153318267,0.1093686992750279,0.1183013702933829,0.0595912759247806,0.0574666717045193,0.0794216944897024,0.0404540418353353,0.0146530866351861,0.0063684255123387,0.0794677583450094,0.101228062323706,0.0835307305498369
3,4.712287700691594,4.99215702980538,0.9439381959656232,0.0098926997236023,0.074990547777198,0.0779088803559462,0.0466754166806446,0.0016352504381546,0.1040131794517177,0.0475393921056045,0.0681301306214333,0.0877506859017888,0.0833962020958742,0.0857779791123905,0.0422930375967044,0.0509297851603551,0.0296139229025929,0.1196501871518373,0.0356364759500578,0.018192823616823,0.0159734033572741
4,5.357527274636603,5.795273462848988,0.9244649642474012,0.087017031627743,0.0323929564301616,0.0676155575349014,0.084236474959223,0.0646125311361344,0.0358123206473079,0.0868514176674067,0.0678850471168381,0.0219801177928658,0.0759301786498515,0.0701084688600632,0.0363817508107425,0.0184520382265163,0.0656825723657367,0.0779151523752536,0.033979473684329,0.0402780246129019,0.0328688855020228
5,5.552136456436204,5.553617338748365,0.999733348154575,0.0641743689412456,0.0245673976274362,0.0839884878532794,0.0534980290453184,0.0331986375851188,0.078697043035197,0.0227220245578406,0.0720339867184445,0.004200483166411,0.0816881628965354,0.0255133229956412,0.053618574740159,0.0840529550720506,0.0916148763946492,0.005743198793611,0.0856976419884972,0.0477332585082995,0.0872575500802647
6,4.344470852534397,4.71394257310392,0.9216215058118024,0.0531967280319468,0.0256934278971586,0.0629505992696985,0.0450318311094665,0.0613743062287068,0.0497249089851951,0.021629663850348,0.0714399904488493,0.0777782968194106,0.0852637659560349,0.0294344142089182,0.059260224905315,0.0082675489755723,0.0310445255228546,0.0793187502142988,0.0848537748832776,0.0866338168850379,0.0671034258079097
7,4.871046575241109,4.994536117234951,0.9752750727804912,0.1044259334849197,0.046423120173934,0.0185387146182997,0.020987678407996,0.0255114891796242,0.0001355157228966,0.0258547048764458,0.1061381903576021,0.0841963005003501,0.1045988429512337,0.068803005010803,0.0518070183917588,0.0357387950380864,0.0434346079692812,0.0732850828524101,0.0919503691042073,0.014881077251321,0.0832895541088293
8,5.6829130332893865,5.936178114711663,0.9573353298152208,0.0006600204450171,0.0789703348820056,0.0549862046582183,0.0243521780779564,0.0765997069608653,0.0021593132868075,0.1017743402337719,0.0637851724772395,0.0450204886070514,0.0516729386369571,0.0321744473890995,0.0541801975975991,0.1192639739617643,0.0912763201237792,0.0632244679760209,0.0561190664651314,0.0081871754237937,0.0755936527969212
9,5.157321215293402,5.376256598864313,0.959277355992056,0.0777913624065411,0.0487248691597785,0.074024910671727,0.0791914810402991,0.0161940017077768,0.0658328380267833,0.093253484615344,0.0012561992380929,0.0864713282331155,0.1030729694984277,0.0113700561982567,0.0483911298332619,0.0473236287478665,0.0670976681007653,0.0399077563090529,0.0427350351321796,0.0333567784277743,0.064004502652956
10,4.179250143219183,4.967095225613029,0.8413871595754213,0.0195619072008941,0.1024113242004862,0.0931020931764164,0.0126520880398822,0.0730509657075305,0.095695616760977,0.0639516107314651,0.0520192145465836,0.0839611438260449,0.0187394113138358,0.0362064076751285,0.0270499314399239,0.0246307720114225,0.0805699611880629,0.0998713321047518,0.0505808745077124,0.0032650343985769,0.0626803111703046
11,4.7397018476539845,5.142828220170514,0.9216138756228642,0.0384665958349688,0.0575835413336645,0.0027122943787759,0.0355954400613727,0.0979510210252761,0.0463688199868504,0.0657786612678418,0.0789446997621537,0.0986699566378484,0.095204798214572,0.0877244275695871,0.0327437881472179,0.034931593994847,0.0943356348742527,0.0651907757228779,0.0283417109996505,0.0014330440170751,0.0380231961711666
12,5.621645499496119,5.94751467684129,0.9452091848358012,0.022573084282506,0.1003617943855903,0.0280107567015107,0.0754572816702883,0.0825772882411209,0.1084212494627555,0.0855845531897264,0.0393389194407373,0.0362923574978169,0.080770631432186,0.0350188060688959,0.0412938690602883,0.0753507234305282,0.0431314613249828,0.012970718318492,0.0620573782956364,0.0198574446447995,0.0509316825521376
13,6.231905560630315,6.472301956373437,0.962857666814139,0.0933991295202719,0.0442035766828072,0.0629585304196346,0.0284558978060695,0.0605963023138879,0.068230814265699,0.0816861148153286,0.0311216167077177,0.0279629004301084,0.0296071599315651,0.0445681867197004,0.058684474273361,0.0881010268880454,0.0994001677455755,0.0372258442098719,0.0100183752320094,0.0818028606686836,0.0519770213696619
