,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
0,4.838628848145632,6.2746587951554424,0.7711381616290364,0.03509585809818258,0.02185263446866687,0.036798768887064154,0.08100316368292976,0.06199416683643611,0.042941566997169466,0.03811563354467488,0.005560665881945534,0.05134262114108904,0.0593204699421136,0.03715556646663153,0.05644832989967784,0.06038814240290922,0.0123488747571792,0.05020139471221628,0.07111124371639388,0.0009579254924880024,0.06593945225563823,0.07859917605019019,0.008670333775927231,0.0369010706836207,0.036087038584292845,0.051165901722562974
1,4.639473037353259,7.079875210024722,0.6553043520857564,0.03224608991160582,0.034530575324158104,0.026952797546764704,0.05171663701942187,0.01614126818794787,0.08450345012000479,0.07682205213360567,0.010439715519145883,0.06027710983210953,0.07896206636126989,0.05276888849675346,0.04292301789901264,0.06927950970962106,0.015462595778343243,0.029875273939532355,0.022319919696657076,0.0203237799172464,0.06648131688149649,0.08240760674484338,0.04173618922865572,0.0026941031530860215,0.05171989123114049,0.02941614536757762
2,3.0638542278303094,5.387753921216495,0.568670038133168,0.006202793210199577,0.07729829653711243,0.0066481384732380465,0.013095950046055103,0.07199878774901738,0.02486391550980925,0.05421551148458576,0.0013296602976422068,0.00712236152360689,0.013603080543113051,0.03380713336688018,0.0571013035092885,0.020567608211138323,0.09144528237505331,0.025522177754888107,0.06875337843286072,0.07524081735688523,0.09878870573483174,0.07798090579477501,0.03584390473098396,0.03306801058870616,0.0735946706029409,0.031907606166387964
3,3.353339146280643,4.852216542157313,0.6910942900313629,0.06270458222160663,0.03984209578328214,0.05588509523294184,0.04851121129294357,0.04961527982698802,0.06822037646297559,0.040622670501409976,0.014900292287394468,0.009384557444236337,0.07437887053497122,0.01754331427450165,0.017275466592556566,0.05058089710003251,0.03646246520132899,0.054445248044592304,0.0540055143245749,0.03814828155271943,0.009668533850158452,0.0676636895494105,0.015999353944377036,0.032862148111756126,0.06961997300085195,0.0716600828643899
4,3.2856721154178814,5.523537279567593,0.5948492694295888,0.07673288556009049,0.054722996588513345,0.040521532300921446,0.027296544593667954,0.07631657111286436,0.007292165567835515,0.07125876132743895,0.022468168576159072,0.04330094216204359,0.04463425876200417,0.07257304150349277,0.0025450841499645768,0.07466166600488648,0.008322837667948847,0.07210748803434147,0.07605555161999854,0.06424874891215393,0.0029334205286835444,0.029693963680998366,0.05216001555644857,0.011356331530940796,0.06870997045222721,8.705380637610668e-05
5,4.358884248322892,5.959806379642509,0.7313801775862984,0.046271838489279925,0.037291380840924905,0.017073696855209125,0.0831626579820837,0.08693477072350861,0.00880426675143618,0.021435443482017275,4.1004377324834425e-05,0.04760835712574602,0.07460686661296627,0.03622519683512256,0.02730006024815021,0.03974359470600178,0.041251453909066586,0.08840549453670324,0.0015100465049100325,0.023847882907637168,0.00046410190028712433,0.049378215652664974,0.0722502249859148,0.07780885262039328,0.08493734953861282,0.03364724241403869
6,4.2520275306332955,6.78287089627235,0.6268772612154647,0.006511246545072034,0.03933700912040944,0.02504211710183084,0.07329628490475143,0.07565800722275198,0.0564568875416448,0.043135803941553745,0.01454561998383733,0.032368936303094405,0.0471845778409333,0.05344100617552822,0.003312151439682907,0.06189060482677911,0.027998491055208862,0.05609732303419738,0.0572463449508533,0.04493734921058146,0.06248958653765355,0.055912170048234205,0.07793822663593805,0.03143996179605565,0.02666352239229479,0.027096771391113286
7,3.83774083481756,6.05893418652683,0.6334019675195504,0.06535517435322655,0.019824497960798847,0.03538606356568748,0.04196760149733543,0.03482199393135876,0.05295862375094163,0.0280256315396789,0.04620351370339563,0.056182508850768954,0.06840549606136814,0.019181965507384522,0.007617891471192665,0.07441662870108506,0.03701321758141553,0.07284742617619915,0.07014722921764549,0.031735503689376686,0.028920927293380444,0.03309239337589196,0.035945564988156584,0.04679985079698151,0.019611838517659432,0.07353845746907067
8,4.632146034436024,6.7415171539956,0.6871073570866193,0.07350034209790422,0.057804909212027,0.041728081836620086,0.08535277796453522,0.07531132459069681,0.03385145468441269,0.026588395398997905,0.05026760531180175,0.041108136258762196,0.05154079825505767,0.014542287942473133,0.004218234915434627,0.08401575556647999,0.09045930534379922,0.029237269059618362,0.012728123651306386,0.020692607308904577,0.0771900323457461,0.07051297624043419,0.005332225416638781,0.0453963954715127,0.00539531720457262,0.003225643922263588
9,4.809645861741907,7.470291048278168,0.6438364758024369,0.07959098593709843,0.04470364572381601,0.016965330688511773,0.07536672369986654,0.05250107058017378,0.012592705862331416,0.0327382790362512,0.037317377470714445,0.03390551918297404,0.07469472959676045,0.027827727784889657,0.005747389120701071,0.08265029804447478,0.0019033637739528664,0.004675402881817764,0.02628495588645096,0.052296894483704975,0.08537178272977111,0.07585202969315624,0.017404222321312297,0.08112179277230072,0.03322631603131594,0.04526145669765355
10,3.462660992817579,4.977255953584176,0.6956967905827868,0.05187118954355775,0.05456401183400241,0.0863505756585747,0.07831614332031166,0.06094707051285964,0.07295749231371625,0.05583750085837735,0.028526486685508202,0.0007718345288310512,0.039453706986198475,0.07762803080040268,0.007837591314946137,0.009417968560255998,0.07452250865506255,0.017903819183813535,8.728708931395793e-05,0.030989848947913116,0.03617538697047008,0.05901408727549468,0.040573049286185214,0.08755634474832495,0.008203336961755167,0.020494727964124437
11,4.042732677547378,6.145280965187722,0.657859697619844,0.0863665271065412,0.07142810230001932,0.0036596960348081763,0.06866758059458307,0.041487799550276525,0.037696444290329215,0.00422977128086567,0.043592608454055305,0.02673216215717316,0.010519209958147218,0.09198504792147413,0.03236601884087122,0.043704630127410334,0.014522082302898682,0.07369336754702885,0.03885963279761318,0.0898554271594427,0.053131028728676685,0.08854984064913472,0.014677226722567684,0.0167869104017742,0.030922163958766936,0.016566721115541912
12,3.7503308719683437,5.672982202080822,0.6610863102289906,0.055611395757465876,0.04832722477932199,0.039214250153707594,0.05687033969083174,0.026013880358302034,0.030394403569627006,0.023947700604945776,0.036397122792503435,0.02622004436944513,0.034142261909353724,0.06741965324386398,0.04845987431624489,0.07588860568338845,0.008988285263546184,0.06333913304483772,0.03770610564789949,0.07132991720060224,0.02387200511065873,0.04786379347706964,0.009517705677718754,0.05332310692687322,0.07018471819891287,0.04496847222287949
13,3.6677786006806157,5.099033974124676,0.7193085237895955,0.025631581198909757,0.06484598705098135,0.08093641736445777,0.0772133102460411,0.06903785816917785,0.061179207414887665,0.043066172686887096,0.018936589267182072,0.009282882635655378,0.027851800486566377,0.04340334132128746,0.047763119441480324,0.051612609419237045,0.04736890421577093,0.02035972626302695,0.0673801026831699,0.030577905623883076,0.056599934504734786,0.048714926659781714,0.014656826307895866,0.018276594562668697,0.06376960510509042,0.011534597371226378
14,4.156337593910853,6.19034078994248,0.6714230661846119,0.06934863652921493,0.03632633917200215,0.045257701368078,0.05870738267548303,0.04389178537392261,0.08583795359522292,0.03860616394438872,0.0035553184916967615,0.06733057183758985,0.07385232877644667,0.011089562647132295,0.009925352161288453,0.03445846822611767,0.013118679501653165,0.06527653654749291,0.06504217011867794,0.07339035106017201,0.022683991961830068,0.02159873164559232,0.06236779976541303,0.06455188988154067,0.027551246960326157,0.006231037758718036
15,3.7279161886145884,5.2486473071586275,0.7102622772023727,0.07235591272205688,0.012082871531238515,0.06536065808838194,0.035651913742293366,0.0578358116040271,0.0691730306610339,0.021894334239983795,0.02454298141701656,0.055331216936818334,0.04908049459458078,0.03933617009317227,0.03814064018364604,0.02800381531655691,0.07517613977544405,0.05809199271742873,0.017271704212038958,0.0531333742062973,0.023251200771348717,0.06009544490836769,0.03600053453808133,0.07240039748633607,0.0344440356418724,0.0013453246119782133
