,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight
0,1.7313388819399982,2.736618651841425,0.6326562456098913,0.1420799071698175,0.0861383898610787,0.0439392287479911,0.1767880305544976,0.1553086486669218,0.0094171232987347,0.0186312244752301,0.012659782775615,0.0120078496778366,0.0310490295423057,0.0949129173960817,0.2170678678338891
1,1.3792957564857402,2.3823950856204545,0.5789534090339705,0.2168544374820536,0.1560211676782565,0.0316499405750091,0.1203615441572817,0.0303615540767655,0.0061679058541543,0.0086032503283099,0.0073331441007814,0.003460974552344,0.0151356371381599,0.2791489095482933,0.1249015345085904
2,2.2122333860427554,2.934394154304022,0.7538978302549992,0.0841290645756126,0.1172758221392591,0.090624189632369,0.1118428206422531,0.1301597868325081,0.0058551382228707,0.0106341311664519,0.0163577838598796,0.0576086707080445,0.0074919236990558,0.1811628959425274,0.1868577725791676
3,1.901404900854722,2.423961359207361,0.7844204667835479,0.0756535584531026,0.1690251306671891,0.1539863911385388,0.1287523342353194,0.131977063334107,0.0150086718463415,0.0169594468805933,0.0151990417361122,0.0331439508203467,0.0160544344493068,0.1390964370971935,0.1051435393418488
4,1.840617735627048,2.520245886681429,0.7303326018124005,0.1405704821958052,0.0567816367991107,0.1576820846190234,0.1734040439227125,0.101500083784519,0.0277983388413933,0.0004322675126896,0.0058011175127326,0.0390936532063212,0.0013531319440526,0.1208863586122921,0.1746968010493474
5,1.7384941317527922,3.027067316891369,0.5743163100641349,0.0882029706161699,0.1298512274743899,0.0793643744416689,0.1066143746225632,0.078883805337531,0.0166000513184629,0.0070653203575455,0.0066484665783733,0.0118297976576189,0.0545098879389088,0.22172598930935,0.1987037343474171
6,1.4179201580502925,1.7872392287966277,0.7933577862461073,0.1022449636092379,0.1602195221160387,0.1757458771006936,0.1666875449185666,0.1868858910132287,0.0184208389199631,0.0159018250142914,0.0077683845194138,0.0128674165937586,0.0061103918549194,0.1000673029198504,0.0470800414200373
7,1.2756833746018563,2.365653216323428,0.5392520618827029,0.0571896448872408,0.1954132447202023,0.1702959393907273,0.1299209981137579,0.0713055520689584,0.0036141723068943,0.0022832025389782,0.0061692977942731,0.0031688356248219,0.0054160656545256,0.1967459614247079,0.1584770854749118
8,1.9402250290436205,2.954750221766284,0.6566460388938721,0.1807997903784053,0.1518299990331095,0.1224912221465334,0.0184704989514208,0.1409907280967501,0.0022137476426389,0.0088254584108224,0.0231067668371415,0.017685488389018,0.0403963329092238,0.1204390082113365,0.1727509589935994
9,1.7611449734228797,2.2109779397594105,0.7965457012269059,0.1168530189730385,0.2149421866148277,0.0739794067401376,0.1792806808186056,0.0854871586989397,0.0394483292946503,0.0143056141209161,0.0027757016481307,0.0347961482567849,0.0066824524716001,0.1660046045406338,0.0654446978217345
10,1.7272479725105014,3.0321535529417085,0.5696439650408782,0.0663546541815332,0.0127463645305751,0.0916565915862594,0.2303382632229157,0.1942244473288129,0.0092892786381498,0.0011904759278967,0.0038610582409553,0.0232230112336122,0.0267390835806455,0.025057308111769,0.3153194634168744
11,1.5964439581369796,2.137990389240994,0.7467030563704881,0.1027529777108774,0.1914374591931147,0.1345733342445903,0.1592548767387196,0.2077511747179671,0.0008321084974627,0.0001983000258471,0.0173787551952056,0.0165717145797133,0.0325711950602973,0.046693318738321,0.0899847852978837
12,1.5582835632183365,1.5223565270274944,1.0235996204259667,0.1984728351097274,0.0596214738325715,0.0111922971923062,0.3505506045618785,0.2628909022713126,0.0088979980053999,0.0310551766001429,0.0101047076399928,0.0275666378367544,0.0018452407977424,0.029759780932897,0.0080423452192741
13,1.7570239481127743,2.7573907979265027,0.6372052700814181,0.0788899754955846,0.1566405002089614,0.0899253599483183,0.1273914329809835,0.0960568644733606,0.0049203973706686,0.0478679894792591,0.0227424277030126,5.757842399163237e-05,0.0195234376969905,0.1727844464710331,0.1831995897478357
