,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
0,2.1265791732500667,6.865402883597907,0.3097530049300769,0.09024563831828199,0.11750439907014192,0.09598976126029866,0.11256701838497085,0.004148443542111825,0.017393449973218504,0.03477954857416532,0.007283292551800949,0.026723470829383377,0.03155682983995263,0.08421260987616533,0.1080857029194139,0.11757870167337732,0.038961099567765126,0.11297003361895241
1,2.8914024353873344,6.211900773683211,0.46546178709692115,0.030750490277726743,0.08688763884908461,0.05781555165882691,0.12360621822587761,0.04519656080435022,0.01651192470129586,0.006138694274233068,0.016903507254648387,0.051180980929993146,0.048791989337044574,0.09543589069878206,0.14408391800236975,0.028304113634790653,0.13282124417528918,0.1155712771756873
2,2.457803614019489,5.589891387460956,0.43968718596800394,0.11104148721870925,0.09626897111518318,0.0482936797854366,0.0924211912903506,0.07057386408727459,0.003653183302245419,0.06205936834423902,0.012687669989349618,0.021981166860225835,0.03952372960151985,0.10506566256067983,0.06984577421764337,0.08988667384716698,0.10465908154454948,0.07203849623542641
3,2.1378038967581685,6.714064743587766,0.3184068039855987,0.12062443032386118,0.07581336084028721,0.11720693202968031,0.0734531284819358,0.053729632075068715,0.0020741627590408003,0.006059002232841316,0.01838841579993984,0.012627091349520864,0.0626874450641889,0.09402006251767372,0.05655853337196751,0.09175011625461123,0.09952016722434433,0.1154875196750382
4,2.5737303251383956,7.316706072146697,0.351760792323761,0.06796613513577406,0.07757782122738517,0.10027883157539143,0.035240042345477014,0.11236741782649434,0.017205827512432038,0.002661361368483809,0.02493686578950539,0.0525965178480381,0.0373975964743866,0.07630833905953664,0.0645446769428605,0.12061523099065219,0.09639652150765879,0.1139068143959239
5,1.6521975334705115,5.694894564882191,0.290119073258855,0.011384039185961863,0.1248778028472674,0.1787845181338913,0.03873644493196044,0.13220133427987563,0.08156770524895704,0.0034619506229645433,0.045039170750661675,0.0018314738275478503,0.007553751518780441,0.06054229565873258,0.0999168451945296,0.15214599992438654,0.006194742560917362,0.055761925313565754
6,2.8786796935338073,6.159601650346416,0.4673483541540239,0.12182994605461625,0.08620507420876224,0.03995339038236515,0.11683450737363939,0.05607194707833311,0.003139927173023983,0.04576925456202117,0.025493190204318776,0.05238249724328041,0.01245675810715894,0.011592018268699484,0.12334725132600541,0.10384667030384204,0.12478928299523726,0.0762882847186963
7,2.2853927735460453,3.7957111658857525,0.6020987039493915,0.11946334446830266,0.11624367903453287,0.0926970612512422,0.12644203641324148,0.06561999098584853,0.017338029350787598,0.006394040601154711,0.06673196880828845,0.00045691439643537573,0.056381529928255895,0.12940773748977638,0.10652941577661736,0.0345648031291799,0.035269624885722106,0.026459823480614448
8,2.588437428395453,6.9139372809330215,0.37437965130718526,0.17869731105544934,0.12366653000764176,0.03727149241349685,0.057881217683777506,0.04026348975330064,0.025078060589881424,0.006239571655395918,0.06375240410651328,0.016411517731584526,0.012541179887442272,0.06756358843649876,0.08898774295593144,0.05763562791722975,0.082165785442796,0.1418444803630606
9,1.9690379598416727,5.577983872159855,0.3530017305480735,0.02414093793355127,0.016300957505580995,0.07675762418623369,0.1392172387877247,0.10716680544315531,0.026871208308208966,0.015856344158933316,0.0067724616413591876,0.0290720913098934,0.021798107872253444,0.14835950982379079,0.08963354591545676,0.12132883135615229,0.1118613081720049,0.06486302758570099
10,1.9564841292549144,6.428892146736627,0.30432679295266235,0.09529132310129054,0.13920149941663817,0.0044064278690075205,0.08200899097326006,0.12045043770211676,0.11026896769291751,0.00461032029313171,0.0010322953940586084,0.007247121512647131,0.017004894331193496,0.036419399184831766,0.1014586812809775,0.0672462851231949,0.08813554278488857,0.12521781333984597
11,2.092026890015228,5.829998235800914,0.3588383401505145,0.10568839954579458,0.11267179788867043,0.1273792953317658,0.11385831974788808,0.10147343221100129,0.02893092444905602,0.031265032013565355,0.03044587888211359,0.005252531373232459,0.012142660109079459,0.0098564449103586,0.0701775455347214,0.06371434069594628,0.07489881339082326,0.11224458391598326
