,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
0,4.327756050530174,7.257499894096433,0.5963150001628742,0.0665665023467975,0.0735620569510653,0.0036704777317294,0.0221100446808581,0.0883358114511589,0.1074936967021466,0.0395695621289947,0.1151914315313585,0.0930108032653272,0.0244841313716798,0.071442854930525,0.0453916631196035,0.0234468885062829,0.1012682039018215,0.1244558713806503
1,2.3969842337559832,5.662944760628749,0.4232752278321445,0.0338129111826606,0.012160149802188,0.0878304608499674,0.1060855557964922,0.0401992329289246,0.0997281551191258,0.0753618719526508,0.0070556381376861,0.0200632098848742,0.0272081486673199,0.144696591465197,0.075769035342464,0.0842274617220618,0.1069334193338308,0.0788681578145562
2,4.055761093702137,6.304422010942226,0.6433200516499028,0.1027706449737387,0.0909271768218747,0.0453552928040211,0.0402037267482755,0.1072412780174094,0.0386739323266166,0.0973624483443839,0.0934434031086454,0.0605672493681629,0.1038190910941126,0.0109333269289236,0.0115749460944611,0.0789509679138124,0.1002188402128017,0.0179576752427598
3,3.175461889028264,5.44674907055914,0.5830013183813303,0.0516461288238664,0.1260342687135316,0.0307926913128537,0.1314467088446697,0.0913896248790283,0.1275684837033516,0.0977453872946172,0.0081331442945841,0.0419688350200742,0.1078014358347536,0.0225709434442743,0.093728830053019,0.0258649131534145,0.0098970290623781,0.0334115755655829
4,2.180307694086059,5.49138092887226,0.3970417864516674,0.053998701599501,0.1071247512971146,0.1158741482233219,0.0583686251663911,0.0562876120409817,0.077792177526129,0.0396240350237287,0.0143524451871011,0.006237762757404,0.0778372962765234,0.099151138055016,0.0818169073522182,0.0795595505758049,0.0518260020526539,0.0801488468661101
5,4.348155823557498,8.272435523807179,0.52561979009011,0.0276580815164959,0.087263890519826,0.0700337644142359,0.098979197982551,0.0123977633383021,0.1037397867019803,0.0908761717637978,0.0919124113256007,0.0657022194651696,0.1289750633192237,0.0269130961104761,0.0395404073422353,0.0301036532770264,0.0063695229158776,0.1195349700072008
6,4.164244659925265,8.143809519473509,0.5113386615892361,0.0106350553314881,0.0806178947336626,0.0837552211781946,0.0501779749601217,0.0017579608576537,0.1118184064592448,0.0511067837490483,0.0732426667284524,0.0943355631946476,0.0896543156575893,0.0922148230080231,0.0454667388624502,0.0547515944417998,0.0318361738909442,0.1286288269466789
7,3.891147503390835,7.1596917641590085,0.5434797518616218,0.0339719172334363,0.0173430475847097,0.0152272951329445,0.1111440483635586,0.0413744786367165,0.0863631711655869,0.1075925329985473,0.0825275023883589,0.0457419222832538,0.1109325149927578,0.0867073815180658,0.0280744956396344,0.0969831685849203,0.0895472864095447,0.0464692370679639
8,3.890970769279045,5.306442005733438,0.7332541776721535,0.0294988285022557,0.1050051443650013,0.1245610750113138,0.0543221650912531,0.0643915065576985,0.0525466945484161,0.0353266707865461,0.0962789862444529,0.0575334374813273,0.0969280698778658,0.0533830398748251,0.0525325999237143,0.028771434135417,0.1454861507077927,0.0034341968921197
9,4.153421098045462,7.748441373156922,0.5360331062753138,0.067094296718085,0.0686645929128384,0.0091512354302635,0.1092290306685547,0.0135421113938702,0.0766052318037076,0.0123456953807165,0.0870203787034246,0.1078896059336551,0.0851152261290403,0.0325840306489922,0.1113949268813687,0.0709550699878198,0.0440317465033509,0.1043768209043117
10,3.6289754208989056,6.9490394894909615,0.5222269101200256,0.0285282038087785,0.0904408957499132,0.0052738363855595,0.1025620121985526,0.0320327652320793,0.0673197770836689,0.1055310818330286,0.115025307672275,0.0072107635163139,0.1075960370677429,0.0599305807330442,0.1095545498689074,0.0633804994244412,0.0306120761989314,0.0750016132267627
11,3.374386032647348,6.52156230142657,0.5174198875489101,0.0524749122989391,0.0715185515981069,0.0579436850286622,0.0252047204308319,0.0832479413135021,0.0906338739465878,0.0993565780157591,0.0342994780831582,0.0690550445786357,0.009634049887195,0.0361757164662912,0.0924289410092809,0.0988788216142041,0.1009530776599718,0.0781946080688732
12,4.722542150435083,7.885870002680856,0.5988612732431072,0.1289401670432176,0.057321056849914,0.022890721489172,0.025914585289938,0.0315003712829344,0.0001673283576612,0.0319241576720351,0.1310543802450221,0.1039615801232351,0.1291536674135361,0.0849546723032113,0.0639688378405456,0.0441285612524561,0.0536309843744376,0.0904889284626831
13,3.069579803257572,6.320398009211531,0.4856624216993735,0.1241081609492858,0.0200854346600029,0.1124184001373396,0.0008368100047763,0.1001229080230707,0.069714516466955,0.0308750227475133,0.097117296337874,0.0027376954388132,0.1290350727467481,0.0808703289243561,0.057079436812476,0.0655137766625922,0.0407925234386459,0.0686926166495502
14,3.783142943211959,7.751014423866674,0.4880835896218986,0.1165799618323844,0.0892221646047293,0.0618016138375563,0.054856117981374,0.0080029246612804,0.0738924326021613,0.085374173147117,0.0534743869695714,0.081240581799561,0.0869107701029625,0.0177725323605876,0.0722499765859881,0.1023434851354776,0.0013786488363546,0.0949002295428938
15,3.299859693248508,5.645714201990975,0.5844893268038266,0.1195554935927596,0.0131882557335338,0.0561294143448073,0.0548912078606408,0.0778273379310424,0.0462894542276786,0.0495688466510087,0.0386909014943798,0.0742395406290296,0.0231708866721785,0.1213052062167402,0.1102785136325943,0.0149862738396558,0.0865281503648591,0.1133505168090908
16,4.979103716059186,6.467202185226914,0.7699007350401067,0.0920091840199999,0.0748416721494329,0.1207975255738061,0.0269609775935301,0.0520912919687413,0.0389175830149935,0.0354370626264555,0.1159185249698385,0.1436880114331113,0.072772287316023,0.0046975071835444,0.0901801255501745,0.0512907436443546,0.0767809730122817,0.0036165299437117
17,3.526815608576928,5.430668849352792,0.6494256428464132,0.0394961787073407,0.1086850176401948,0.0514501632088694,0.0729870386792493,0.0875958820688095,0.1094827380612451,0.1056378490502088,0.0973377393934081,0.0363320275290326,0.0387595848393492,0.1046734381437575,0.0723347294929231,0.0314475472303187,0.0015900846427603,0.042189981312532
18,2.45578490600038,4.100659101836219,0.5988756551113242,0.0561828866833101,0.1145862126066704,0.1280654963900659,0.1079974698023009,0.0956716882166545,0.1180137080299214,0.0089576557734238,0.1116289885519515,0.0096007933779571,0.0189122881519922,0.1039757952431805,0.0359067905004685,0.0782943865773979,0.0019202057586381,0.0102856343360664
19,4.759703317082153,7.704418076278649,0.6177888154508305,0.0175557654405098,0.0436305660121569,0.0736933878748481,0.02654399525774,0.1180167920736453,0.0329382278356542,0.0887312385738241,0.0971037506455452,0.1274940143562039,0.1006400341917159,0.0462591676888746,0.0426766742753377,0.0949792784569618,0.0411790879168814,0.0485580194001004
20,3.863066846473195,6.457681797363851,0.5982126353841363,0.0931891887415637,0.0533423662988328,0.0160413949921799,0.0767487885385806,0.0245584789724746,0.0629892051753495,0.1260889157541984,0.0596748715434548,0.0849940773416572,0.0384154897332403,0.0818050670998321,0.0921116656651581,0.1102763345026918,0.0420142128449084,0.0377499427958771
21,3.273446680474712,5.722717588863175,0.5720091249732606,0.0342779651553411,0.0515992332579625,0.0679424966444408,0.101999784403453,0.1150814699651534,0.0430985678347263,0.0115988672304172,0.0947080238053801,0.0601768805757085,0.0844079769319253,0.0732705775428449,0.0749381454509685,0.1030389934699406,0.061355848465568,0.0225051692661691
22,3.68690741626041,6.775219217103475,0.5441753688136202,0.0151437497642374,0.1200243069341537,0.028309439522009,0.0278772168738543,0.0816217976271196,0.0588390504376177,0.0878576552105317,0.0871480620881698,0.0615594324189328,0.01560199914422,0.1091880985065146,0.0258179689306412,0.0530292611747383,0.1123449300601158,0.1156370313071433
23,3.447447436907636,4.722039862442972,0.7300758861286022,0.0839425970261103,0.1253219416682129,0.099172048989603,0.0695780929371393,0.0643069061395004,0.0174024054986583,0.0640929992956084,0.0629820271423923,0.068494125572759,0.0440886602294297,0.1290411340489645,0.0013940397969386,0.0137941853269605,0.0971756009469043,0.0592132353808178
24,3.630964038194495,7.455107226954619,0.4870438382249438,0.0912184851696308,0.0336386463643039,0.0923704620530154,0.0036403176345573,0.1070611548446636,0.1042393286103492,0.1047938727996965,0.0047528795839479,0.0992979457060801,0.0708155454399647,0.0524378157418966,0.0353237178980192,0.0987592044730927,0.0094365936501583,0.0922140300306231
25,4.561504762637991,8.67982031223535,0.5255298610511497,0.0347927540220165,0.0670530410370942,0.0691177289683181,0.1123819225898059,0.0039411528578707,0.1156162315311433,0.0128882086123114,0.111660996570341,0.1177747127254175,0.0994914609771462,0.0045425054806611,0.0459821534091534,0.0807716296452279,0.0175856811920021,0.10639982038149
