,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
0,3.3871901681832077,4.169783977854843,0.8123179009205549,0.113681832937984,0.1028524189294544,0.1219189584666301,0.0986187869352903,0.0457288181214868,0.0091171134412135,0.0344299061001718,0.1054191628267073,0.0653935277594505,0.0346980442586791,0.115952138190192,0.1128932736372843,0.0163816867343039,0.0019483284570356,0.0209660032041158
1,2.757702275560692,4.191881327219898,0.6578674490743827,0.1349263130541667,0.1392671890197779,0.1154917588626741,0.0427276864822988,0.0629462673041758,0.1522798412298412,0.0358563881308221,0.0170448391371321,0.0480606418137005,0.0384068641367712,0.0382029385739733,0.1285627532913226,0.029934530233961,0.0039774524658966,0.0123145362634851
2,3.3771348581040472,4.129535121447203,0.8178002508235175,0.0550449048856063,0.1182480040298816,0.153134730168591,0.1032762237401885,0.0324847369470786,0.0171032718780151,0.050973119606221,0.1100168119496469,0.0456622705648629,0.042993879057965,0.1207587788517816,0.1024853251593928,0.0050595496882152,0.0204293301499108,0.022329063322642
3,3.058462743355017,4.162654063587909,0.7347386298824077,0.1105862580961637,0.0679550818403385,0.1161243663428313,0.0970933425625887,0.1189329098063508,0.090744657714753,0.0536663341794758,0.0392488352971317,0.0643099567478367,0.0365311770441567,0.0438716176361599,0.1159441907519098,0.0246334521614533,0.0018520170057437,0.0185058028131056
4,3.384170080876148,4.190328306891781,0.8076145430681994,0.0559256372214609,0.0648987281813816,0.1206691433731204,0.1044498062916969,0.0935334487314367,0.0371330613689741,0.0845377445484213,0.0255578103208782,0.0978066348654216,0.0262842591426611,0.1271738879617735,0.1148169663716834,0.0179290647511571,0.0047785104809652,0.0245052963889674
5,2.52193122566966,3.5728406827694634,0.7058616517193267,0.0848617407681057,0.1572400279108989,0.1093407672827296,0.1323758249364071,0.0741922656880196,0.0367801175380214,0.0525175221094912,0.035862220696223,0.0196958410656005,0.0793405046355999,0.0777574558674929,0.1127645249141632,0.0061967706477042,0.0008206632136572,0.020253752725885
6,4.058358592545952,4.825255894358913,0.8410659831099276,0.0180250511444747,0.0134369689952844,0.1310574225087396,0.1399453983647658,0.1191944082570973,0.0135017108778925,0.0137244650493896,0.1441077898780282,0.1147889461016777,0.0077349220908108,0.111635255084094,0.136379868450493,0.0251038741463959,0.0007473510898572,0.0106165679609985
7,3.1443161050811463,4.358686154569526,0.721390803002582,0.0032290261708591,0.1338145627322476,0.1257884024793748,0.0937345107464537,0.0949147323368303,0.0342493192254305,0.1343447529067875,0.0435393187148095,0.0352741048222763,0.0406860370588765,0.0586281813381164,0.1520954639631057,0.0123615525640623,0.0062203650084569,0.0311196699323122
8,2.9682027271761946,4.166050245978534,0.712474058622165,0.1616433059427501,0.1240467867377253,0.1471489456932267,0.0094887647280346,0.026423971196644,0.0567737128544147,0.075207893614785,0.0473979603019617,0.0224419367796382,0.0733721006764312,0.086442090502363,0.126400751211317,0.0144854986879914,0.0155393730042132,0.0131869080685033
9,3.5281272238822936,4.053807997682722,0.8703242052655371,0.1371448633931466,0.0074642277457757,0.1327781944661784,0.0918699081556324,0.1464288075156725,0.0108978935795264,0.068020480893414,0.0323240390945396,0.1167564235603288,0.028585698921891,0.1489710652584507,0.0320933058161347,0.0014730289844221,0.0132658674625001,0.0319261951523864
