,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
0,2.6608675533736967,6.110858846130358,0.43543266509234874,0.0338129111826606,0.012160149802188025,0.0878304608499674,0.10608555579649222,0.040199232928924696,0.09972815511912589,0.07536187195265089,0.007055638137686197,0.02006320988487422,0.027208148667319906,0.14469659146519706,0.07576903534246403,0.08422746172206184,0.1069334193338308,0.07886815781455625
1,2.4013878735959295,6.044177195948474,0.3973060014199493,0.05399870159950104,0.10712475129711467,0.11587414822332193,0.0583686251663911,0.05628761204098175,0.077792177526129,0.03962403502372878,0.014352445187101154,0.006237762757404036,0.0778372962765234,0.09915113805501602,0.08181690735221823,0.07955955057580494,0.05182600205265393,0.08014884686611017
2,3.6289517994528286,6.27489567100223,0.5783286272348829,0.11955549359275965,0.013188255733533829,0.05612941434480737,0.05489120786064084,0.0778273379310424,0.04628945422767869,0.04956884665100871,0.03869090149437981,0.07423954062902961,0.023170886672178568,0.12130520621674025,0.11027851363259436,0.014986273839655897,0.08652815036485913,0.11335051680909083
3,2.682306435174281,4.514349392419513,0.594173423899888,0.05618288668331012,0.11458621260667046,0.12806549639006592,0.10799746980230096,0.09567168821665456,0.11801370802992149,0.008957655773423816,0.11162898855195155,0.009600793377957167,0.01891228815199224,0.10397579524318051,0.03590679050046852,0.07829438657739794,0.0019202057586381982,0.010285634336066498
4,3.6013492236269222,6.316479513898996,0.5701513344106303,0.03427796515534118,0.05159923325796255,0.06794249664444084,0.10199978440345309,0.11508146996515345,0.04309856783472633,0.011598867230417281,0.09470802380538011,0.06017688057570854,0.08440797693192537,0.07327057754284493,0.07493814545096858,0.10303899346994069,0.06135584846556804,0.02250516926616913
5,3.7939964435655336,5.231413307710522,0.7252335497892328,0.08394259702611034,0.12532194166821298,0.09917204898960306,0.0695780929371393,0.06430690613950044,0.017402405498658343,0.06409299929560848,0.06298202714239236,0.06849412557275904,0.044088660229429776,0.12904113404896456,0.001394039796938646,0.013794185326960508,0.09717560094690436,0.05921323538081786
6,3.3677613140746363,7.949680010084512,0.42363482678579334,0.10299109319949384,0.040799086599645464,0.05948917377720104,0.09271613525160483,0.08466577565008068,0.03772458420296721,0.07837989156350936,0.09936713737722797,0.006775416777130094,0.0737658360397811,0.03866120562723535,0.035476168987223534,0.1012617439661805,0.03829509322736372,0.10963165775335527
7,3.1065588898870544,6.899176720432706,0.4502796515831552,0.043162193265506014,0.023153848094503725,0.05079117603518404,0.13537127765751122,0.11207098889260166,0.13148740748951984,0.01065367435646749,0.053918260782706215,0.04922144480046048,0.01908283112718067,0.12605410197017639,0.005512297688430092,0.029107820455737704,0.07198593898950596,0.13842673839450836
8,3.7678425445138046,6.583833540315075,0.5722870302601076,0.10922585989400611,0.08150561077454523,0.06227424499648469,0.020999202975944868,0.04673034661289082,0.06811937397766611,0.07715164683015346,0.00478168276403853,0.08935015313927248,0.040420827530336705,0.0809865151235366,0.08264533368737079,0.06487509768043376,0.09021489032747812,0.08071921368584173
9,3.5669430739592354,6.312361945332029,0.5650726471090552,0.0522757764780518,0.06199867219257442,0.05144247728760959,0.07823569221398037,0.04140222173356145,0.06825637868353807,0.08299833264039144,0.1010553325700177,0.028337487706489726,0.01125389918104015,0.10993556943701034,0.054679568565964176,0.10761738899607332,0.10362839224343823,0.04688281007025917
10,3.227823231762899,6.237347434231415,0.5174993482082084,0.11151188936921093,0.010933523101426224,0.05068659161418218,0.0963195441270595,0.07926218560593519,0.1081445096445928,0.022087313774403327,0.07015306846814341,0.04294138633070666,0.03905900998181672,0.047729573777831026,0.11768172454584892,0.0991614561220035,0.05462020561908121,0.04970801791775858
11,3.7272325101092045,6.239725205431753,0.5973392076408437,0.06581118922389535,0.053967666164211975,0.04082375433526005,0.09781498824989944,0.08808679905440844,0.03967696763315977,0.055339543069305774,0.050400757819025324,0.07716656262839762,0.0608618766914017,0.1133062790625116,0.09688771843764465,0.0459618889716258,0.039978871352320616,0.0739151373069318
12,3.2995644607803456,6.975983607667799,0.47298913620633515,0.055230013863372715,0.04823760651480389,0.09216829168506048,0.1002910267194399,0.0962116272883001,0.06983676234848722,0.04092620158601467,0.09637927198937528,0.04285695703386446,0.030825706898290627,0.03941312981186109,0.08809342676758332,0.11200650878617535,0.01096008070570028,0.07656338800167065
13,4.195836186263964,7.870564428361661,0.5331048648994251,0.10330129730016246,0.06642654052618309,0.08689044595514471,0.07052943522339172,0.06189997047326841,0.0025634601181904284,0.08378157662631323,0.057459819966837224,0.10389186421096734,0.05140881764095146,0.02059409096638367,0.033561056838724304,0.11524702202503737,0.055800098684833654,0.08664450344361077
14,3.5694757550991962,6.366407120516428,0.5606734988084847,0.04206480845125758,0.057758671731329855,0.08810621084646998,0.08914116002772647,0.01778735674786037,0.0131139143624984,0.018886641526251167,0.058075721625491315,0.09129517462676727,0.062241025719443135,0.12410640548019218,0.12281348833568712,0.12812109356637072,0.0627088196755193,0.023779507277135178
15,2.703946586118272,5.633160978803782,0.48000520423481,0.10293244174966201,0.12379111411241861,0.02382023607745753,0.12246315677186805,0.0466464201541831,0.06718617229177339,0.033602513806240276,0.05339406368843105,0.023488518863318517,0.04515342342556386,0.12338177368995504,0.05184387757701255,0.07737854574255904,0.03684938204460373,0.06806836000495325
16,2.820012467141622,6.2992602465630405,0.44767359289215874,0.158729224166226,0.05130272686634714,0.022334078120379283,0.03630938234198974,0.13544558960562525,0.12372933851036773,0.009356472507120822,0.07965719619170528,0.009467179863450137,0.005660047413270328,0.13693262898831662,0.01832500033599522,0.007413068521267624,0.06680908215047829,0.13852898441746048
17,3.1902982174325536,7.174243676360136,0.4446877415029701,0.13036667430458765,0.024511848528378625,0.07787371222011912,0.09849045332332237,0.0310633582827409,0.0238545018558197,0.11722797235302472,0.032540137314336665,0.03915587495175801,0.011375947225039335,0.10266622932333662,0.06515373965437889,0.06975631021788342,0.04610960722712908,0.12985363321814491
18,3.30334781717537,5.606271055525507,0.589223707605006,0.016356269777176323,0.1055067923209448,0.1138347602579405,0.12315291229756661,0.06917095065963327,0.026250835541008682,0.11661661687794603,0.08123608050035179,0.019484975369929318,0.05065667122293336,0.057742012625124996,0.05246276800295268,0.11557682537555516,0.04305846546544251,0.008893063705493925
19,3.8057366846853005,5.4670240062077955,0.6961258411091471,0.14025124550542148,0.09985348987513895,0.07102976360095101,0.020597658465209348,0.07735469221660808,0.00736176215670178,0.12935222321161424,0.10836993048576972,0.0035614551633778285,0.0412741962251471,0.06159659042078549,0.1413396548674439,0.003256370177422965,0.03769390495243437,0.057107062675973784
20,3.624765144146739,4.783902873377665,0.7577004048971172,0.11176321081598814,0.13510429044813393,0.08171307301822728,0.07436779009597684,0.013846528731411536,0.08783052650485793,0.034174986410235676,0.048353484557526305,0.06081976432686963,0.027593507265508372,0.04968555583180654,0.11519732903706675,0.014652876615592754,0.12701602895110775,0.01788104738969075
21,3.955493269354927,7.263150870629167,0.5445974260771873,0.10274918161528097,0.07199755416148118,0.09563169768821529,0.017539004465311765,0.05092643699475456,0.018437193603193666,0.042262185367283794,0.06146123956942069,0.09820829874509188,0.029029885337067594,0.09348424329171441,0.11412803434029205,0.04932080069366752,0.03502859693063444,0.11979564719659008
22,2.814082961150314,5.953836914830182,0.47265032640394017,0.10005661566335775,0.09486941982373244,0.034752315240293916,0.09798668067401362,0.07249677102199419,0.08498755082781517,0.04501220405327241,0.00979997052350428,0.03419058237344015,0.045383302484804613,0.08692376665980178,0.048064605693726566,0.05278674387577631,0.10093515580511217,0.09175431527935479
23,3.772164251681391,6.6029863406195215,0.5712815470291387,0.082496408945801,0.07467096589223181,0.08299307823392318,0.06244339178201763,0.06761614570919434,0.05830756449676312,0.03005189424154742,0.008826754682478103,0.10874204811247314,0.048244181773169664,0.09803879111669583,0.05727262842904837,0.025694313850030945,0.0836730514145393,0.11092878132008605
24,3.2801696479713613,7.2704496144270365,0.45116462143722075,0.10076225620952906,0.03486994124733663,0.0558498366474788,0.1071670860118667,0.08557642554220558,0.07585952732943317,0.024306695212408563,0.027312680247766893,0.06599862188951003,0.08022656616807965,0.06677704179576018,0.0570654778295897,0.0728636772297212,0.03826974684524731,0.10709441979406671
25,3.1048017129893357,5.560852487778146,0.5583319679515304,0.07287353856250886,0.09194810593277913,0.09307371284119853,0.032270563372578866,0.10157315446634577,0.02593236226687723,0.060473330321371775,0.02180806583343212,0.05983590584699409,0.07329480528496773,0.10834404644229854,0.07322770608376053,0.11048802542979962,0.05430512920835636,0.020551548106730714
26,3.346059428313087,6.961205107849555,0.48067243767031403,0.10709464063541253,0.08498820410354292,0.01263726829517022,0.058018961742527145,0.05319976156994142,0.022911837498041817,0.07778376699091363,0.02347185929533885,0.0605023886008564,0.092716636889844,0.10148221263167477,0.09580948971327696,0.13096931675951662,0.027794679626741564,0.05061897564720105
27,4.484347628736151,7.137815078768282,0.6282521442836231,0.019296585424851083,0.11778022603339003,0.06655707516017002,0.07881755867658477,0.04437539322659056,0.0010081102478385461,0.006560477597137796,0.11608142338638511,0.11618501348328619,0.041678939277360744,0.08712643479373514,0.08025407585530195,0.0720915157739343,0.08553148872866713,0.06665568233476661
28,3.4831504641904667,6.937713199901924,0.5020603135107555,0.04969247070141199,0.11020822999458292,0.059770743525060135,0.06256788705038024,0.06737254489788083,0.04095225717377493,0.0838996459358705,0.0981107184174365,0.01510951791500189,0.009630321609374026,0.13754704371914914,0.018942708489768645,0.010476220478558104,0.08793132198319487,0.14778836810855525
29,3.6216665495786557,6.833610834330252,0.5299784604918328,0.035272592163651924,0.07825058191119685,0.12110650998412639,0.03419263333223977,0.0622118072090311,0.0791392340694854,0.06733484128177403,0.11829831807789964,0.0002471823772079101,0.03397983263716498,0.04417969899554514,0.11945100883924213,0.022490111431961418,0.07067622391289,0.11316942377658328
30,3.596775772491952,7.336492105435136,0.49025824887446295,0.10610188878831212,0.10651822601897144,0.03136015583174636,0.01245096944465521,0.05643098061991288,0.03156213605113572,0.03132128883842975,0.05482135814679045,0.062399602958012175,0.11884889969600522,0.1303283235445412,0.06106471252738632,0.10087053492891608,0.02975911702917917,0.06616180557600586
