,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2013-09-08,,,,,,,,,,,,,,,5426.0,13830.0,193.8,16530.0
2013-09-09,10.713333129882812,47.25,66.76405334472656,5.689147472381592,15.777155876159668,14.98550033569336,26.512550354003906,22.118345260620117,44.040000915527344,3.549635887145996,35.1103401184082,14.399364471435547,12.055957794189453,60.84482192993164,5341.0,13850.0,197.1,16510.0
2013-09-10,11.091333389282227,48.02000045776367,67.50367736816406,5.722003936767578,15.417767524719238,15.017999649047852,27.123855590820312,22.133787155151367,43.599998474121094,3.6247103214263916,35.35834503173828,14.628710746765137,12.164198875427246,61.514705657958984,5321.0,13820.0,197.1,16600.0
2013-09-11,10.90133285522461,48.20000076293945,68.03742980957031,5.722003936767578,14.578371047973633,14.982000350952148,27.416955947875977,22.32108497619629,45.040000915527344,3.685708522796631,35.478336334228516,14.457826614379883,12.197497367858887,61.294307708740234,5332.0,13850.0,199.9,16410.0
2013-09-12,10.995332717895508,47.63999938964844,67.86965942382812,5.722003936767578,14.733596801757812,14.942999839782715,27.375083923339844,22.243127822875977,44.75,3.6833624839782715,35.31034469604492,14.601731300354004,12.055957794189453,61.01228713989258,5345.0,13750.0,199.9,16440.0
2013-09-13,11.03600025177002,47.7599983215332,67.53418731689453,5.7313923835754395,14.4907865524292,14.895999908447266,27.659805297851562,22.143749237060547,44.310001373291016,3.7068238258361816,34.92636489868164,14.484807968139648,12.064284324645996,60.82715606689453,,,,
2013-09-15,,,,,,,,,,,,,,,5469.0,14000.0,199.9,16680.0
2013-09-16,11.10533332824707,48.13999938964844,67.88493347167969,5.7736382484436035,14.030097961425781,14.803000450134277,27.467201232910156,22.111122131347656,42.5099983215332,3.709169387817383,35.2143440246582,14.574748039245605,12.0975923538208,60.968204498291016,5508.0,13900.0,201.0,16700.0
2013-09-17,11.081999778747559,48.13999938964844,67.90779876708984,5.7736382484436035,14.192176818847656,15.208499908447266,27.57605743408203,22.070026397705078,45.06999969482422,3.7208993434906006,35.43033981323242,14.759123802185059,12.114243507385254,61.444175720214844,5620.0,13990.0,201.0,16800.0
