,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2013-08-19,9.65999984741211,44.88999938964844,68.94892883300781,5.6028947830200195,15.826089859008789,14.278499603271484,26.28644561767578,21.560436248779297,37.810001373291016,3.4900975227355957,34.10640335083008,14.529778480529785,59.046695709228516,5412.0,13600.0,177.2,16000.0
2013-08-20,9.972000122070312,45.06999969482422,68.40009307861328,5.635746002197266,15.618193626403809,14.354499816894531,26.47905731201172,21.55470848083496,38.40999984741211,3.507695198059082,34.48016357421875,14.561257362365723,59.496219635009766,5439.0,13680.0,177.2,16100.0
2013-08-21,9.857333183288574,45.13999938964844,67.69114685058594,5.624401569366455,15.658395767211914,14.228500366210938,26.47068214416504,21.6520938873291,38.31999969482422,3.4912707805633545,34.01892852783203,14.48031234741211,59.09078598022461,5510.0,13490.0,177.2,16240.0
2013-08-22,10.473333358764648,45.68000030517578,67.279541015625,5.662213325500488,15.677102088928223,14.486499786376953,27.123863220214844,21.761184692382812,38.54999923706055,3.510040044784546,34.04280471801758,14.592737197875977,60.10440444946289,5543.0,13790.0,181.2,16470.0
2013-08-23,10.78933334350586,45.77000045776367,67.90161895751953,5.671663761138916,15.6166353225708,14.500499725341797,29.100154876708984,21.674009323120117,40.54999923706055,3.510040044784546,34.29724884033203,14.561257362365723,60.21016311645508,,,,
2013-08-25,,,,,,,,,,,,,,5518.0,13600.0,181.2,16500.0
2013-08-26,10.947999954223633,46.060001373291016,67.22574615478516,5.666938304901123,15.677411079406738,14.310500144958496,28.59771156311035,21.578866958618164,41.34000015258789,3.5170795917510986,33.85193634033203,14.516287803649902,60.289520263671875,5331.0,13580.0,181.2,16180.0
2013-08-27,11.133999824523926,45.5,66.1812515258789,5.56768274307251,15.229191780090332,14.046500205993652,27.85240936279297,21.17438316345215,39.63999938964844,3.4725000858306885,33.40663146972656,14.156526565551758,58.96737289428711,5209.0,13470.0,181.2,15900.0
2013-08-28,11.096667289733887,45.529998779296875,66.45772552490234,5.581862449645996,15.301193237304688,14.079000473022461,27.651430130004883,21.134532928466797,40.54999923706055,3.4725000858306885,33.199886322021484,14.259957313537598,59.18770980834961,5231.0,13580.0,181.2,15900.0
2013-08-29,11.070667266845703,45.93000030517578,66.48845672607422,5.605494976043701,15.32613468170166,14.199000358581543,28.09526252746582,21.305889129638672,41.279998779296875,3.4654619693756104,33.47819137573242,14.165521621704102,59.319942474365234,5318.0,13680.0,186.6,16300.0
2013-08-30,11.266667366027832,45.75,66.36555480957031,5.600769519805908,15.18648910522461,14.048999786376953,27.969654083251953,21.09343719482422,41.290000915527344,3.460768938064575,33.14942169189453,14.003629684448242,58.702938079833984,,,,
2013-09-01,,,,,,,,,,,,,,5457.0,13870.0,186.6,16490.0
2013-09-02,,,,,,,,,,,,,,5557.0,13900.0,186.6,16590.0
2013-09-03,11.262666702270508,45.880001068115234,66.37324523925781,5.619674205780029,15.228880882263184,14.4399995803833,26.6967830657959,21.42917823791504,41.869998931884766,3.4631152153015137,33.19754409790039,13.864226341247559,58.764652252197266,5518.0,13880.0,193.8,16430.0
2013-09-04,11.374667167663574,46.93000030517578,66.7419204711914,5.624401569366455,15.544001579284668,14.682000160217285,26.127334594726562,21.70937728881836,41.779998779296875,3.495962619781494,34.256019592285156,13.868720054626465,59.126033782958984,,,,
