,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,9.064823150634766,70.1436767578125,22.159910202026367,,36.46268844604492,,34.054203033447266,3.3546957969665527,29.771724700927734,,,35.0557975769043,,88.7674789428711,12.089171409606934,,,,9.825332641601562,38.220001220703125,,19.24911880493164,,27.391082763671875,14.587132453918457,,14.834500312805176,17.742395401000977,31.600000381469727,82.82530975341797
2013-08-13,9.254661560058594,70.53707885742188,22.053302764892578,,36.35371017456055,,34.017578125,3.366368055343628,30.017831802368164,,,34.9412956237793,,90.46208953857422,12.173067092895508,,,,9.695332527160645,37.02000045776367,,19.301870346069336,,27.04701805114746,15.280346870422363,,14.69849967956543,15.423247337341309,32.220001220703125,83.42338562011719
2013-08-14,9.213982582092285,70.27175903320312,21.767017364501953,,36.19443893432617,,33.71540451049805,3.5087738037109375,30.280353546142578,,,35.09983444213867,,88.69933319091797,12.24856948852539,,,,9.290666580200195,36.650001525878906,,19.143606185913086,,27.147716522216797,15.55907154083252,,14.567000389099121,15.24413013458252,32.439998626708984,84.26612854003906
2013-08-15,8.797014236450195,69.08242797851562,21.51301383972168,,35.926212310791016,,33.14768600463867,3.532118320465088,30.099868774414062,,,35.5666618347168,,87.48159790039062,12.013663291931152,,,,9.311332702636719,36.560001373291016,,18.9919376373291,,26.677776336669922,15.540647506713867,,14.32349967956543,14.819897651672363,32.790000915527344,82.5171890258789
2013-08-16,8.956342697143555,69.05496978759766,21.444194793701172,,36.06032943725586,,33.13852310180664,3.546125888824463,29.96040916442871,,,35.56843566894531,,88.11176300048828,12.09755802154541,,,,9.466667175292969,37.08000183105469,,18.708383560180664,,26.686166763305664,15.678606986999512,,14.241000175476074,15.093293190002441,31.969999313354492,82.82530975341797
2013-08-19,8.773283004760742,68.93604278564453,21.662912368774414,,36.06032943725586,,32.95539474487305,3.4900975227355957,29.443574905395508,,,35.15113830566406,,89.17623901367188,11.871044158935547,,,,9.65999984741211,37.810001373291016,,18.76772689819336,,26.34210205078125,15.84746265411377,,14.278499603271484,14.744476318359375,31.459999084472656,82.26346588134766
2013-08-20,8.759727478027344,69.23796844482422,21.65715789794922,,36.387237548828125,,32.71731185913086,3.507695198059082,29.665067672729492,,,34.74271011352539,,89.09957885742188,11.988496780395508,,,,9.972000122070312,38.40999984741211,,18.81389045715332,,26.535112380981445,15.639281272888184,,14.354499816894531,14.895316123962402,31.459999084472656,81.82847595214844
2013-08-21,8.603785514831543,69.00009155273438,21.7550048828125,,36.05194091796875,,32.45176315307617,3.4912707805633545,30.094640731811523,,,34.00576400756836,,88.4864501953125,12.030444145202637,,,,9.857333183288574,38.31999969482422,,18.62264633178711,,26.526716232299805,15.67954158782959,,14.228500366210938,14.904743194580078,31.799999237060547,81.7560043334961
