,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2013-09-11,10.90133285522461,48.20000076293945,68.03741455078125,5.722006797790527,14.578371047973633,14.982000350952148,27.416950225830078,22.32108497619629,45.040000915527344,3.68570876121521,35.47833251953125,14.45782470703125,12.197501182556152,61.294349670410156,5332.0,13850.0,199.9,16410.0
2013-09-12,10.995332717895508,47.63999938964844,67.86966705322266,5.722006797790527,14.733595848083496,14.942999839782715,27.375083923339844,22.243127822875977,44.75,3.6833624839782715,35.310333251953125,14.601728439331055,12.055959701538086,61.012264251708984,5345.0,13750.0,199.9,16440.0
2013-09-13,11.03600025177002,47.7599983215332,67.5341796875,5.731391906738281,14.490784645080566,14.895999908447266,27.659805297851562,22.143749237060547,44.310001373291016,3.7068240642547607,34.926361083984375,14.484808921813965,12.064284324645996,60.82716751098633,,,,
2013-09-15,,,,,,,,,,,,,,,5469.0,14000.0,199.9,16680.0
2013-09-16,11.10533332824707,48.13999938964844,67.88492584228516,5.773636341094971,14.030096054077148,14.803000450134277,27.467201232910156,22.111122131347656,42.5099983215332,3.709169626235962,35.21434783935547,14.574747085571289,12.097589492797852,60.968204498291016,5508.0,13900.0,201.0,16700.0
2013-09-17,11.081999778747559,48.13999938964844,67.90779113769531,5.773636341094971,14.192178726196289,15.208499908447266,27.57606315612793,22.070026397705078,45.06999969482422,3.720900297164917,35.43033218383789,14.759129524230957,12.114242553710938,61.44417953491211,5620.0,13990.0,201.0,16800.0
2013-09-18,11.08133316040039,52.58000183105469,68.55592346191406,5.872215270996094,14.483926773071289,15.601499557495117,27.90265464782715,22.498668670654297,45.22999954223633,3.7537450790405273,35.71832275390625,14.876046180725098,12.247457504272461,61.259071350097656,,,,
2013-09-19,11.861332893371582,51.869998931884766,68.67794036865234,5.8703227043151855,14.72143840789795,15.602999687194824,28.170637130737305,22.375879287719727,45.97999954223633,3.7373228073120117,35.43832778930664,14.71865177154541,12.164198875427246,61.435367584228516,,,,
2013-09-20,12.22599983215332,52.310001373291016,68.38053894042969,5.804152965545654,14.569019317626953,15.817000389099121,27.458824157714844,22.493438720703125,47.4900016784668,3.704477071762085,35.542320251464844,14.727645874023438,12.02265739440918,61.40013122558594,,,,
2013-09-22,,,,,,,,,,,,,,,5631.0,14500.0,201.0,17570.0
2013-09-23,12.074000358581543,51.79999923706055,67.93067932128906,5.789973258972168,15.2930908203125,15.57450008392334,27.416950225830078,22.079740524291992,47.189998626708984,3.6692864894866943,35.166343688964844,14.448833465576172,11.77287769317627,60.862430572509766,5662.0,14620.0,199.3,18370.0
2013-09-24,12.155332565307617,51.41999816894531,67.26732635498047,5.780519485473633,15.245084762573242,15.706500053405762,27.174108505249023,22.088207244873047,48.45000076293945,3.6833624839782715,35.43832778930664,14.466819763183594,11.731246948242188,60.81835174560547,5751.0,14590.0,199.3,18120.0
2013-09-25,12.349332809448242,51.869998931884766,66.39808654785156,5.7568864822387695,15.009133338928223,15.632499694824219,27.224353790283203,21.848854064941406,49.459999084472656,3.6880550384521484,35.422332763671875,14.484808921813965,11.77287769317627,61.46181869506836,,,,
2013-09-26,12.576000213623047,52.099998474121094,66.39044952392578,5.766341686248779,15.155323028564453,15.906000137329102,27.442079544067383,21.87226676940918,50.38999938964844,3.6763248443603516,35.350337982177734,14.466819763183594,11.722920417785645,61.902523040771484,,,,
2013-09-27,12.726667404174805,52.029998779296875,66.13118743896484,5.766341686248779,15.047162055969238,15.80049991607666,27.86078453063965,21.82793426513672,51.2400016784668,3.655210256576538,35.142337799072266,14.475814819335938,11.573055267333984,61.7526969909668,,,,
2013-09-29,,,,,,,,,,,,,,,5778.0,14470.0,201.7,19110.0
2013-09-30,12.891332626342773,51.939998626708984,66.10069274902344,5.700170993804932,14.860146522521973,15.631999969482422,27.869159698486328,21.815977096557617,50.22999954223633,3.650517463684082,34.918365478515625,14.435342788696289,11.489797592163086,61.95539855957031,5785.0,14520.0,201.7,19000.0
2013-10-01,12.866666793823242,52.43000030517578,66.69542694091797,5.775792121887207,15.209552764892578,16.047500610351562,28.120391845703125,22.092193603515625,50.41999816894531,3.6481714248657227,35.422332763671875,14.741135597229004,11.573055267333984,62.19340133666992,5795.0,14730.0,202.4,19000.0
2013-10-02,12.063332557678223,51.52000045776367,66.5582046508789,5.752159118652344,15.259425163269043,16.02549934387207,28.40511131286621,22.116851806640625,50.279998779296875,3.645825147628784,35.43832778930664,14.781607627868652,11.706271171569824,61.770301818847656,5674.0,14600.0,202.4,18810.0
2013-10-03,11.553999900817871,50.880001068115234,66.01681518554688,5.7238030433654785,15.067734718322754,15.73799991607666,28.354860305786133,21.82046127319336,49.18000030517578,3.6082868576049805,35.046356201171875,14.795099258422852,11.656314849853516,61.03873825073242,5671.0,14210.0,202.4,18410.0
2013-10-04,12.065333366394043,51.56999969482422,66.57342529296875,5.7568864822387695,15.055895805358887,15.95199966430664,28.371614456176758,21.727310180664062,51.040000915527344,3.65755558013916,35.27833938598633,14.790597915649414,11.697945594787598,61.39130401611328,,,,
2013-10-06,,,,,,,,,,,,,,,5685.0,14500.0,202.4,18770.0
2013-10-07,12.204667091369629,50.81999969482422,66.0244140625,5.704896926879883,15.20301342010498,15.501500129699707,27.885902404785156,21.56267738342285,50.52000045776367,3.65755558013916,35.046356201171875,14.597229957580566,11.498124122619629,60.82716751098633,5686.0,14540.0,204.0,18970.0
2013-10-08,11.648667335510254,49.58000183105469,65.27721405029297,5.662354469299316,14.990748405456543,15.161499977111816,27.64305305480957,21.262054443359375,47.13999938964844,3.62705659866333,35.062347412109375,14.583745002746582,11.398209571838379,60.324771881103516,5680.0,14420.0,204.0,18860.0
2013-10-09,11.251999855041504,49.45000076293945,65.54405975341797,5.638726234436035,15.166851043701172,14.911499977111816,27.69329833984375,21.316600799560547,46.77000045776367,3.5707502365112305,35.142337799072266,14.444334983825684,11.523097038269043,60.60681915283203,5691.0,14550.0,204.0,18950.0
2013-10-10,11.528667449951172,51.16999816894531,66.93180084228516,5.719075679779053,15.261923789978027,15.258500099182129,28.271121978759766,21.62494468688965,49.04999923706055,3.610633611679077,35.79033279418945,14.750129699707031,11.847811698913574,61.5764045715332,5694.0,14530.0,205.3,18990.0
2013-10-11,11.91333293914795,52.189998626708984,68.2051773071289,5.7568864822387695,15.360729217529297,15.544500350952148,28.580963134765625,21.71834373474121,49.11000061035156,3.580134630203247,36.134300231933594,14.8355712890625,11.814507484436035,62.501888275146484,,,,
2013-10-13,,,,,,,,,,,,,,,5590.0,14340.0,205.3,18850.0
2013-10-14,11.981332778930664,52.630001068115234,68.4720687866211,5.752159118652344,15.461402893066406,15.53499984741211,28.84893035888672,21.820959091186523,49.5099983215332,3.6340949535369873,36.510284423828125,15.015450477600098,11.947721481323242,62.88969421386719,5615.0,14460.0,205.3,19030.0
2013-10-15,12.262666702270508,51.93000030517578,68.57118225097656,5.752159118652344,15.543696403503418,15.319999694824219,28.88243865966797,21.96790885925293,49.5,3.615326166152954,36.29429244995117,14.538772583007812,11.856138229370117,62.07878112792969,5580.0,14440.0,206.2,18400.0
