,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2013-08-16,9.466667175292969,45.400001525878906,68.12567901611328,5.645132541656494,15.657463073730469,14.241000175476074,26.686166763305664,21.34275245666504,37.08000183105469,3.546125650405884,34.15411376953125,14.538773536682129,59.20762634277344,,,,
2013-08-18,,,,,,,,,,,,,,5477.0,13780.0,177.2,15840.0
2013-08-19,9.65999984741211,44.88999938964844,68.94892120361328,5.602895736694336,15.826094627380371,14.278499603271484,26.342103958129883,21.560436248779297,37.810001373291016,3.4900975227355957,34.10641860961914,14.529779434204102,59.22529983520508,5412.0,13600.0,177.2,16000.0
2013-08-20,9.972000122070312,45.06999969482422,68.40010070800781,5.635744571685791,15.618193626403809,14.354499816894531,26.53511619567871,21.55470848083496,38.40999984741211,3.507694721221924,34.48015213012695,14.561259269714355,59.676185607910156,5439.0,13680.0,177.2,16100.0
2013-08-21,9.857333183288574,45.13999938964844,67.69117736816406,5.624400615692139,15.65839672088623,14.228500366210938,26.526721954345703,21.6520938873291,38.31999969482422,3.4912707805633545,34.01894760131836,14.480313301086426,59.26950454711914,5510.0,13490.0,177.2,16240.0
2013-08-22,10.473333358764648,45.68000030517578,67.27949523925781,5.6622138023376465,15.677102088928223,14.486499786376953,27.181291580200195,21.761184692382812,38.54999923706055,3.510040521621704,34.04280471801758,14.59273624420166,60.28620529174805,5543.0,13790.0,181.2,16470.0
2013-08-23,10.78933334350586,45.77000045776367,67.90162658691406,5.671664714813232,15.6166353225708,14.500499725341797,29.161767959594727,21.674009323120117,40.54999923706055,3.510040521621704,34.29726028442383,14.561259269714355,60.39230728149414,,,,
2013-08-25,,,,,,,,,,,,,,5518.0,13600.0,181.2,16500.0
2013-08-26,10.947999954223633,46.060001373291016,67.22576141357422,5.666939735412598,15.677412033081055,14.310500144958496,28.658266067504883,21.578866958618164,41.34000015258789,3.5170798301696777,33.85194778442383,14.516287803649902,60.471866607666016,5331.0,13580.0,181.2,16180.0
2013-08-27,11.133999824523926,45.5,66.18122863769531,5.567683696746826,15.229194641113281,14.046500205993652,27.9113826751709,21.17438316345215,39.63999938964844,3.472500801086426,33.406639099121094,14.156526565551758,59.145729064941406,5209.0,13470.0,181.2,15900.0
2013-08-28,11.096667289733887,45.529998779296875,66.45773315429688,5.581863880157471,15.301196098327637,14.079000473022461,27.709976196289062,21.134532928466797,40.54999923706055,3.472500801086426,33.19987487792969,14.259957313537598,59.366729736328125,5231.0,13580.0,181.2,15900.0
2013-08-29,11.070667266845703,45.93000030517578,66.48846435546875,5.605494022369385,15.326128959655762,14.199000358581543,28.154743194580078,21.305889129638672,41.279998779296875,3.465461015701294,33.47819137573242,14.165520668029785,59.49937438964844,5318.0,13680.0,186.6,16300.0
2013-08-30,11.266667366027832,45.75,66.36555480957031,5.600771427154541,15.186491012573242,14.048999786376953,28.028871536254883,21.09343719482422,41.290000915527344,3.4607698917388916,33.1494255065918,14.003630638122559,58.8805046081543,,,,
2013-09-01,,,,,,,,,,,,,,5457.0,13870.0,186.6,16490.0
2013-09-02,,,,,,,,,,,,,,5557.0,13900.0,186.6,16590.0
