,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2013-11-20,8.074000358581543,55.939998626708984,72.55138397216797,5.934438705444336,16.12486457824707,18.12849998474121,31.223453521728516,25.462310791015625,46.43000030517578,3.5877301692962646,37.93421936035156,14.051613807678223,12.605473518371582,63.86781692504883,5748.0,13590.0,206.2,18980.0
2013-11-21,8.140000343322754,56.22999954223633,72.58951568603516,6.005308151245117,16.317110061645508,18.445999145507812,31.492908477783203,25.755212783813477,46.70000076293945,3.616034984588623,37.95821762084961,14.119149208068848,12.980140686035156,64.37898254394531,5709.0,13550.0,206.2,18670.0
2013-11-22,8.092000007629395,56.40999984741211,73.13467407226562,6.019484043121338,16.27515983581543,18.61549949645996,31.636049270629883,25.700916290283203,46.22999954223633,3.580653429031372,38.15821075439453,14.249714851379395,13.021770477294922,64.46708679199219,,,,
2013-11-24,,,,,,,,,,,,,,,5791.0,13680.0,206.2,18780.0
2013-11-25,8.055999755859375,56.95000076293945,73.42644500732422,5.995859622955322,16.398517608642578,18.832000732421875,31.695009231567383,26.05060577392578,44.81999969482422,3.658493995666504,37.886226654052734,14.308244705200195,13.163309097290039,64.23796844482422,5780.0,13600.0,206.2,18810.0
2013-11-26,8.033332824707031,56.70000076293945,72.98880004882812,5.981684684753418,16.700973510742188,19.068500518798828,31.450824737548828,26.361440658569336,45.88999938964844,3.689157485961914,37.53422927856445,14.195685386657715,13.221590042114258,64.802001953125,5795.0,13690.0,206.2,18990.0
2013-11-27,8.462667465209961,56.90999984741211,72.92737579345703,6.00058650970459,17.094234466552734,19.335500717163086,31.66132354736328,26.47850227355957,46.4900016784668,3.70331072807312,37.64622497558594,14.204689025878906,13.179964065551758,64.68742370605469,5694.0,13600.0,206.2,19070.0
2013-11-28,,,,,,,,,,,,,,,5717.0,13780.0,205.9,19500.0
2013-11-29,8.485333442687988,56.779998779296875,72.68167877197266,6.005308151245117,17.410778045654297,19.680999755859375,32.107608795166016,26.390830993652344,47.0099983215332,3.679722547531128,37.23025131225586,14.236209869384766,13.171634674072266,64.78437042236328,,,,
