,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
0,3.7173915968168325,5.110959840981425,0.7273372737170647,0.04722875196618727,0.05219207888923352,0.0026041939455694494,0.015687016432880153,0.06267401743632968,0.07626648480079691,0.028074496470683784,0.0817280066794182,0.06599091138525648,0.017371424468665093,0.05068851083224138,0.03220526125347222,0.01663550348301211,0.07184951462859157,0.08830110149921708,0.021250586027133835,0.00764235614254785,0.055199292187895536,0.06667217198517116,0.025264232735422443,0.06267670145991773,0.04736308963295949,0.004434295657397134
1,3.923146092431118,5.730958448553185,0.6845532257211776,0.010723851886895019,0.014542845242571609,0.07734080559966484,0.04049879940886598,0.04501985621939145,0.05715626548669915,0.04215529059650594,0.07102761773158382,0.06284227133503509,0.03134628959671569,0.02778590068780111,0.07411739511816319,0.026728617711545912,0.06728986437890994,0.06458130448860323,0.04185969092900679,0.07175222766537484,0.007556322779140466,0.007999763421462976,0.05456518415306004,0.06926399531652767,0.012411042986220483,0.021434797260254858
2,4.447791052904182,6.062352876394709,0.7336740608127202,0.07154703269676088,0.017480370336337536,0.07461956237447877,0.05187998903874731,0.07241797463311637,0.05548802315520312,0.00461701683765639,0.023824834642800812,0.06119663273452865,0.012813055092776181,0.05320790715797211,0.014682973178449101,0.005618337529582826,0.018967056450928593,0.04706397891063322,0.09336737526112701,0.10099314070026458,0.05087269994467922,0.04905893859587075,0.06780180437775195,0.034535362767466896,0.012509248511412161,0.005436685071455673
3,4.3079271319449,5.659012529068255,0.7612506793043259,0.052686706527932836,0.06711367381077422,0.05538043576662024,0.0538524703863068,0.03508011571938149,0.05425135475396277,0.0172820214369089,0.054526429308997496,0.043760266495432375,0.061846683773864736,0.007746683791298825,0.06482131512175539,0.05678354616134428,0.05743103555102483,0.041053721118449064,0.08058945837512661,0.016816520829090582,0.024706636536054136,0.01881012538604871,0.003979966271681797,0.07469086071254118,0.006618575024933738,0.05017139714046916
4,5.016857262199936,7.186849273486852,0.6980607316627223,0.050937818398273285,0.030516981988189362,0.0010691475666683614,0.06800514166976131,0.031081860126549347,0.04454434725784554,0.05737251623136804,0.054525499250627045,0.05608273540365857,0.02765172671933863,0.033298542293365666,0.019361960022797522,0.07822881649196403,0.02329958192192061,0.011894699825124871,0.010443614587936991,0.07622795740924095,0.028376616128221396,0.05923203473570649,0.07379215660867275,0.05660134779842596,0.03137201995935143,0.07608287760499186
5,4.55915036193979,5.693630563172423,0.800745730049525,0.06741897537349349,0.021829211043092097,0.07540887223203466,0.06962713198703147,0.0361319681745589,0.018325353868329296,0.06523162193835952,0.07738021791703638,0.03374618412778305,0.04000149170989747,0.03264322080238203,0.02194574415400679,0.05981073088643805,0.03574110073646146,0.06021395663730214,0.033162777843821704,0.03263446489584556,0.01787347968040587,0.09037935843647191,0.0021334024602637546,0.05017169994148332,0.051345934315434015,0.006843100838067139
6,4.048361535392764,5.551950544936442,0.729178241525404,0.06754151636097518,0.008373732996374115,0.04736866642080288,0.007633931945020314,0.053808848215181004,0.06671328620006654,0.05263080156416396,0.020148259356649184,0.06888079323268753,0.04387490203972057,0.027226927755887788,0.06454116376997805,0.018634828598542937,0.059076645760632124,0.0034449079851083973,0.06699424649558867,0.020924033410525556,0.04397376419682847,0.06893366420679323,0.07513536103902675,0.004710122764539023,0.07028250786763122,0.039147087817276646
7,5.201791807012834,7.3349602045145605,0.7091779180766662,0.0733051452445413,0.042409162572798295,0.020483153777591395,0.05018508275321876,0.03589999455089182,0.048928440280816284,0.03964138072184301,0.01724346523856718,0.056952942055476484,0.06200592698988657,0.06797344584477034,0.023465519470886424,0.04724306559983971,0.006591003649191717,0.02474912233518338,0.06323399760393637,0.0676465953278077,0.06906566927148573,0.0534957731342111,0.07102379214013294,0.03157401545475338,0.012608839295513777,0.01427446668665626
8,4.740880583500973,5.4182983530334,0.8749759194871248,0.02072861488632925,0.00011010933980329217,0.021007484769316794,0.08623948438148553,0.06841124309275298,0.08498873263829189,0.05590387075601232,0.04209427858525208,0.029038513339222534,0.03529152120421926,0.05954565210460667,0.07471158490188211,0.0120911843783199,0.06767449281459144,0.0005037493202734773,0.06027275794091946,0.04196728060488225,0.01858638356820854,0.05846341671079341,0.0016480589483230997,0.07767752514501085,0.048682942356579446,0.03436111821292325
9,5.515799183816705,6.405247945075604,0.8611374971139544,0.03509585809818258,0.02185263446866687,0.036798768887064154,0.08100316368292976,0.06199416683643611,0.042941566997169466,0.03811563354467488,0.005560665881945534,0.05134262114108904,0.0593204699421136,0.03715556646663153,0.05644832989967784,0.06038814240290922,0.0123488747571792,0.05020139471221628,0.07111124371639388,0.0009579254924880024,0.06593945225563823,0.07859917605019019,0.008670333775927231,0.0369010706836207,0.036087038584292845,0.051165901722562974
