,Portfolio Annual,Gini,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight
0,3.6768078499628265,3.174741474861508,1.158144018678945,0.0269323147468369,0.0125631807495733,0.0072310310352859,0.0185974008895145,0.0001217599809887,0.0853307467095377,0.0448640565963466,0.0763492860591065,0.0992435899568539,0.1201231990380772,0.0464928820603943,0.040941316304852,0.0469454380612785,0.1101384270500064,0.0782843724949005,0.0739359299312645,0.1119050683351816
1,2.735101628757053,2.4836298238017878,1.1012517254162812,0.0193244915479092,0.0095609871277416,0.0270837116097502,0.0136240532780813,0.0367144447667241,0.1295256837138001,0.1125491900109619,0.0397958667171243,0.0300011106145691,0.1390508832420932,0.0060127148064071,0.0320800173613047,0.0068511701876912,0.127234757838547,0.0776335273497008,0.0922770414509076,0.1006803483766859
2,2.7751987616813745,2.797317906173045,0.9920927312398568,0.00773005225949,0.0755877648886084,0.0474104605459248,0.0086457873341234,0.000447252742244,0.1031435644532275,0.1423583940236756,0.0490310408731176,0.1027196598326519,0.0321154665371093,0.0139144366476249,0.0229637059006102,0.0007551215764671,0.0409559202727477,0.1132057626224091,0.1286812409608152,0.1103343685291524
3,3.0918964678399385,2.801816801763228,1.1035327027427917,0.0182038096625634,0.0136647306765664,0.0543477517290954,0.0232506756461738,0.0231610507968919,0.0581620296048266,0.0641730283881408,0.1078278890222849,0.1022266726666146,0.0893568695627076,0.0181905867645357,0.0075035086071808,0.0365083202775139,0.0875307320530712,0.0841884283025107,0.1079555737388013,0.1037483425005202
4,2.8150099861579347,2.391254310049747,1.1772106272123652,0.0200448595065267,0.024557870815357,0.0079700358702436,0.0365493026558697,0.0018754754715704,0.0569340837553023,0.0665589065706408,0.1392743603686619,0.1128089123331723,0.0894655910307535,0.0547818924449637,0.0202449670444515,0.0038409128438509,0.0833149679012055,0.1041917836532333,0.1323423892593099,0.0452436884748862
5,3.4102090737772928,3.054631527825868,1.116406035461995,0.0899253798224931,0.009848176785619,0.0157551741797544,0.0005203222107924,0.0033174825815016,0.0711267209972562,0.1409507205238586,0.1160854055551562,0.0678914171610747,0.132094151755334,0.0254042804791153,0.0258168187115949,0.0221794667327637,0.0337843491939568,0.0684634697837346,0.0753447563081954,0.1014919072177982
6,2.5510575017090087,2.392759537608598,1.0661570716205853,0.0173497866605236,0.0050212352028828,0.0227917629686327,0.0013507341918863,0.0326071869774163,0.0983901618028445,0.0651635653136021,0.1080828007076065,0.1009016621299567,0.0692225809192341,0.0523027446947061,0.0079109568053769,0.0050232809393657,0.08188863634927,0.1082467018225813,0.1258577161048902,0.0978884864092233
7,3.331517179656296,2.844968149840115,1.1710209057502188,0.0053753704039339,0.0136878678663034,0.0215023721412652,0.0343721011243922,0.0038459087300478,0.0562927444361873,0.0375983329903048,0.0417889230154942,0.1289643878054619,0.1179179911757441,0.0022576857526293,0.0912934151449159,0.008289384777257,0.1364602828112941,0.150414763126277,0.0578520682101421,0.0920864004883492
8,3.2429155664038145,2.912485730000575,1.1134528602147604,0.0001733536777387,0.0112508656804799,0.0332366034297987,0.0342765063695912,0.0287771334061344,0.1351673754873766,0.0196130666484207,0.1360111868315192,0.0861472789319709,0.1205145966059094,0.034278532699812,0.0364340424334986,0.0178398514501209,0.0559833950852659,0.0875839642206251,0.0244681415490198,0.1382441054927173
9,3.30788939130926,3.04513444960344,1.0862868113229085,0.094658996751649,0.0014862759682305,0.0059252764371043,0.0155135262900206,0.0118737636904647,0.027121473853293,0.0808608895134255,0.115982325128487,0.1142641689729013,0.1079751005995345,0.0396648273271216,0.0081230483915862,0.0177545749034632,0.0656122608247622,0.1112222176169426,0.0678731858242814,0.1140880879067315
10,3.1324166060944902,2.754563122712906,1.1371736520633604,0.0176601538883102,0.034528998384921,0.0407172817107082,0.0027526830623114,0.0164884411904638,0.080404875351486,0.0913058269840844,0.1120016086402815,0.0882885328785165,0.1192800161326542,0.0003036203693295,0.0360136280115545,0.0380911251394968,0.0593795727619335,0.1262384999743963,0.0517241739900751,0.0848209615294764
11,3.1436124949439703,2.851322414648927,1.1025103575777249,0.0528764793352124,0.0236628519375792,0.0196519076807808,0.0094949897414544,0.0232926336853016,0.0566290660051005,0.1138127734213764,0.0597158540770613,0.1115379328622543,0.0990198750663232,0.0050196417311818,0.0053197828446443,0.0413230889690901,0.0730426257727382,0.1375309779873555,0.0751921881593031,0.092877330723242
12,2.5430390026919047,2.089066590456586,1.217308732191298,0.0357415439617537,0.0056992299180893,0.0008453180394002,0.0031413654021676,0.0052373501815787,0.0896822240533248,0.146648529925854,0.0499314777409834,0.1031153798213931,0.0847834756894338,0.0140312762541531,0.0173206172534695,0.0247197273204145,0.1432026035474533,0.15086275648426,0.07701577272556,0.0480213516807103
13,3.533789856064096,3.0357839360435133,1.1640452451532586,0.0205696603478751,0.0023106224936651,0.0146024410890919,0.0194577354222125,0.0124485034434279,0.0556745855463227,0.0828110353660696,0.1089880556187868,0.0834356003467398,0.1007372830412174,0.0049599474746322,0.0503049774521334,0.0507624638913896,0.1261488941978462,0.0579693566909929,0.0669713976609095,0.1418474399166865
14,3.00612758840948,2.8905113015707538,1.0399985590009275,0.039556798442911,0.0111754171126044,0.0206921080805814,0.0557137709647903,0.0381188945704182,0.0697725296796055,0.0361914532250078,0.0850386789764485,0.1259444785465553,0.1004278407830976,0.0216149620867622,0.0064070948095634,0.0056689790509515,0.113005542596236,0.132619022246739,0.0536981331160837,0.0843542957116432
15,3.041059229563836,2.9835941119136384,1.0192603670253726,0.0087959193744924,0.0032584515656366,0.0431576411784526,0.0301978682321109,0.046754498191782,0.0805121564630305,0.0370053227437771,0.0343632217415317,0.0190298868356412,0.2009640278090649,0.0267733542824207,0.0312333992152516,0.0032142569824338,0.1271846740051538,0.0009552563604937,0.1182524697076385,0.1883475953110873
