,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
0,6.747380664309666,2.4308666083663817,2.775709963305686,0.07751536380456914,0.029888319405470144,0.07386709436485972,0.09262659677880299,0.07575319817014911,0.06517644314007463,0.04948677340004357,0.029349346516883174,0.006866600355416966,0.09733980135165936,0.051841981081574555,0.05376858012261966,0.010221859461314332,0.07158162245966612,0.06663857567544239,0.04472244040702904,0.002189460103448646,0.0034349400781876946,0.01602283132716763,0.06805055696226917,0.013598426436315947,5.918859703589991e-05
1,7.546335732761511,2.613055363403602,2.8879356474606523,0.079540809961932,0.017658226155473165,0.07689438722129509,0.08089804329217305,0.0500582705766901,0.05911280532344229,0.05659666442048213,0.0818267976609102,0.03149827154670822,0.05125527934468921,0.06614965975530922,0.0719487334546724,0.06725319402563434,0.0049409920822572175,0.06026010061325167,0.01935198231721202,0.012117544360929811,0.03011617314711205,0.015549850530885598,0.032069670581448564,0.007842608607156184,0.02705993502033558
2,7.288169478015871,2.670765804113555,2.7288688011470414,0.08241402136230822,0.04280549341021123,0.07540070996254876,0.06966762886951441,0.023672969022348302,0.02264215022047518,0.037820521694756803,0.05476389197688686,0.07547392816473115,0.0687197429963722,0.07944831754149666,0.041129211570565524,0.07573685333374242,0.06366030185216993,0.06045936413987048,0.041483988619725264,0.018757804606592734,0.005023603130605325,0.04355746147422366,0.012191007979276185,0.003748455886155727,0.0014225721854228426
3,6.86608265247084,2.635561523233088,2.605168800631184,0.0812377563116369,0.07075745827875606,0.07165716357595181,0.024346031646698494,0.08229206696211464,0.07143086578065212,0.002999154457911062,0.0029709798650498663,0.05966715719844587,0.0806898889450712,0.026202737860993756,0.07356997850891106,0.040422369127411505,0.07156078920250099,0.09733985847045735,0.01882988958708463,0.028398934728834785,0.03725601686536507,0.013029543064824407,0.01026864625728558,0.026963757359483267,0.008108955944559649
4,7.5884853520597595,2.3937046989481705,3.1701844239158876,0.02676368909826174,0.08231996487829761,0.05766026426539235,0.05137268548905739,0.05335336438309307,0.08686545872154615,0.06066470911533751,0.08250500626223403,0.08230712297651313,0.02575946938981978,0.0812200435823921,0.05660054936833487,0.0488427934841377,0.06961326560791452,0.023039691649915574,0.0040393386250041595,0.0023398345714721065,0.01270900379411322,0.009101515324167277,0.0366646587756932,0.0115313874670847,0.03472618317021776
5,7.544759529632805,2.432316259348776,3.1018826193485323,0.09360187702937971,0.03092351765941939,0.07498015291405526,0.026768388472931875,0.08821694503417839,0.07645549936378722,0.06869310059906994,0.054190133028866,0.05538166611694504,0.03549698007308659,0.0069723502972616185,0.08451810714732844,0.034928596396372164,0.07814179023981921,0.048676279167527245,0.007668568717608757,0.018768685571165847,0.025845844061787863,0.024546330175459718,0.028002693299722426,0.018861687076110134,0.01836080755811732
6,6.82954259083659,2.340638379378812,2.9178119315676176,0.07216899141472398,0.08697850425733625,0.08638356390959746,0.07382723835562163,0.03115416961510311,0.024086847203642375,0.0575828650778118,0.04797652269276337,0.06407218206017602,0.08577019862302895,0.08970018802678448,0.03509359831365392,0.02442484503612787,0.05592361739281013,0.03665952609559622,0.010400368840621257,0.020065976827838117,0.002114095462228363,0.003663163105707049,0.04394272881352664,0.041992752930731625,0.006018055944569249
7,6.429057260032578,2.7222631111569457,2.3616590305630916,0.09824663643829144,0.04920406074985713,0.004359650746425131,0.10219833604245898,0.019268769669068476,0.07233218973842094,0.0014432889911690388,0.08071270700163986,0.05837337800557388,0.07352983772317238,0.03133534257223364,0.0865583753928407,0.04435728131277949,0.05729759168958148,0.10099163871642422,0.004507501581623061,0.004218207590653605,0.015401396745323806,0.04693159386294435,0.03689716436370435,0.010100922390464652,0.0017341286753492753
8,7.659130162162997,2.8723358345724113,2.6665162443663797,0.09222407174549438,0.04855678974125985,0.078255371500078,0.03293091468665395,0.09395468288260618,0.06679197379367859,0.011882214871073132,0.08585861931272648,0.08019633396834919,0.032537487750272584,0.01694086105429119,0.03754625234920983,0.09136263960575514,0.01713855629522588,0.07809968746245918,0.003124858998120733,0.005442196530222543,0.012667666697777339,0.02095104055816103,0.015407904054318793,0.044316685932682454,0.0338131902095836
9,8.320993356603545,2.9790715069942637,2.7931499250915994,0.035797377664166005,0.05418893020219741,0.02781632856779092,0.08818033662673243,0.07448868880387378,0.04730261814564424,0.020950924144201875,0.01078104614084405,0.07080023519730158,0.07923563880120903,0.058259378469258036,0.059983377151568755,0.0787406651361483,0.0747337836969352,0.08389151416991629,0.058859192632378037,0.007556356990309834,7.58333079523403e-05,0.0034389117836787415,0.001619747972773672,0.025316321551076458,0.037982792844043226
