,Returns,Volatility,Sharpe Ratio,701 Weight,700 Weight,637 Weight,603 Weight,OIL Weight,BIL Weight,XLU Weight,QQQ Weight,170 Weight,SHV Weight,GLD Weight,127 Weight,704 Weight,XBI Weight,GSG Weight,702 Weight,XLK Weight,SPY Weight,13 Weight
0,6.044242510647129,7.89614605225276,0.7654674154517082,0.0258252347891274,0.06406846184332993,0.048414805346322434,0.00453276090653359,0.012889228677983096,0.01747935909009436,0.09295758091658492,0.04867637974397457,0.054110335351681874,0.06869734718528288,0.05066735219918415,0.08536962437102642,0.0755314801457644,0.037675780967479734,0.033396472812763894,0.08908329439553973,0.03212570161953758,0.08087713806921676,0.07762166156857253
1,7.118938968850435,7.984020381592602,0.8916483962470039,0.08619857384943412,0.029757124828506207,0.059909937305241856,0.008358192051851855,0.03138488894898531,0.08018837863105342,0.08578408775013484,0.08758364563059426,0.0678391288514711,0.09006678292930953,0.04003968121779613,0.015989537556357545,0.018101755112738524,0.022003516573557494,0.00011688155221905692,0.022299538190333697,0.09154359489473361,0.07261883774983029,0.09021591637585112
2,5.936044629223822,7.1856322490894255,0.82609914109869,0.0566724916717335,0.021490500620082186,0.07175476382502614,0.08629545754269087,0.01660521585751603,0.08536973127290452,0.03251747266995479,0.0468358453676685,0.023424494757036778,0.03722129160153101,0.01637397398709456,0.03147669654696963,0.08601010411243469,0.036140648449392486,0.053941004220853794,0.025687904228866524,0.04745082321073292,0.13510821157655745,0.08962336848095351
3,6.4574819405152795,8.262198176161531,0.7815694810064832,0.07138528152227683,0.008289427912953326,0.02555239430860835,0.06421107510120497,0.015507285857370141,0.0357046863798984,0.021718624759461132,0.06840089694364791,0.06455965972824888,0.06982950129009872,0.022565599896860265,0.0793248326519738,0.07868367802523701,0.039224250828029446,0.035830349645291706,0.07410496468977108,0.07074629409236496,0.07930590113098467,0.07505529523571833
4,5.9642090425123895,8.067274704133688,0.739309030775451,0.0638466415481948,0.0628588723420638,0.07409562930379575,0.02976923690891719,0.036065349523467065,0.06335169941035536,0.01563485058350933,0.08667695577820182,0.06147411362275088,0.038831165684376535,0.03968945254484924,0.0027680858053750774,0.0600998764421926,0.10221649075673482,0.021721485489073523,0.06700993384051462,0.03615409071697108,0.09638323393553819,0.04135283576311846
5,5.775447394033073,8.58418599501867,0.6728008220446896,0.07074887138850317,0.08838208592383327,0.05037598102343109,0.04270689002361193,0.08601483795528603,0.00839858968391433,0.08947149196443445,0.06497060785222233,0.08859788731986076,0.07327351430076551,0.003754247713548722,0.07044167192853995,0.042559675754589625,0.038670367276364005,0.004339051388145225,0.044718864370067814,0.027422812633137533,0.010790983611234015,0.09436156788851034
6,5.352224930338174,6.967854362485292,0.7681309987123703,0.07906442324111179,0.014253276583568203,0.08866594423088117,0.07589486078881764,0.023198611881414838,0.07612391190970995,0.06686448494433751,0.06257481563098559,0.0720727921327636,0.08480493529746544,0.006771393234366242,0.0022807743036811364,0.02566816149409606,0.06528507121118032,0.034613093219413874,0.07064781161814464,0.04284772111112528,0.05870334692719933,0.04966457023973723
7,7.021197787100072,8.988012051811932,0.7811736062019008,0.05367635592940187,0.019045015535976536,0.05727140975922485,0.08873135932306112,0.05382483128547186,0.010000461436698261,0.03736820981050343,0.12534331043023936,0.08974433720807724,0.07676630122948754,0.021591854784851604,0.06541313459797113,0.008819367459285653,0.005355175685987482,0.007280600739972263,0.07158873744025852,0.06712284945866766,0.0719121625093256,0.06914452537553804
8,6.631377247551552,8.9956895273657,0.737172756727353,0.07631515525730839,0.03497048682688158,0.06759413147712418,0.047797686509465205,0.03859583360488898,0.035875661601693185,0.051838712840708547,0.02865243172934941,0.057287726846191885,0.010587477538017927,0.017944750760284303,0.07688629467589983,0.036284748650311664,0.07808624391026044,0.027537216605251744,0.06966710237447925,0.08695381057150438,0.08295390099242794,0.07417062722795123
9,6.047950243363362,7.127075807454045,0.8485878930932585,0.00024758474577462323,0.07049250201695632,0.10554077141057294,0.06974559322764459,0.019275229675306906,0.012749031269054627,0.10231108071650631,0.07903028376345776,0.041397798666762645,0.051576053410858975,0.06690342224534941,0.05001944416779664,0.09782164682426213,0.0439959059650477,0.004051670563845829,0.07673048043329486,0.0841627289577056,0.012637757952837269,0.011311013986964616
