,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
0,7.2311555305113435,8.051974329362945,0.8980599334677036,0.07751536380456914,0.029888319405470144,0.07386709436485972,0.09262659677880299,0.07575319817014911,0.06517644314007463,0.04948677340004357,0.029349346516883174,0.006866600355416966,0.09733980135165936,0.051841981081574555,0.05376858012261966,0.010221859461314332,0.07158162245966612,0.06663857567544239,0.04472244040702904,0.002189460103448646,0.0034349400781876946,0.01602283132716763,0.06805055696226917,0.013598426436315947,5.918859703589991e-05
1,8.206620492075894,8.688938691118441,0.9444905510110738,0.079540809961932,0.017658226155473165,0.07689438722129509,0.08089804329217305,0.0500582705766901,0.05911280532344229,0.05659666442048213,0.0818267976609102,0.03149827154670822,0.05125527934468921,0.06614965975530922,0.0719487334546724,0.06725319402563434,0.0049409920822572175,0.06026010061325167,0.01935198231721202,0.012117544360929811,0.03011617314711205,0.015549850530885598,0.032069670581448564,0.007842608607156184,0.02705993502033558
2,7.828543312408605,8.85688395204774,0.8838936306259968,0.08241402136230822,0.04280549341021123,0.07540070996254876,0.06966762886951441,0.023672969022348302,0.02264215022047518,0.037820521694756803,0.05476389197688686,0.07547392816473115,0.0687197429963722,0.07944831754149666,0.041129211570565524,0.07573685333374242,0.06366030185216993,0.06045936413987048,0.041483988619725264,0.018757804606592734,0.005023603130605325,0.04355746147422366,0.012191007979276185,0.003748455886155727,0.0014225721854228426
3,7.369909875529518,8.706732683911515,0.8464610254025362,0.0812377563116369,0.07075745827875606,0.07165716357595181,0.024346031646698494,0.08229206696211464,0.07143086578065212,0.002999154457911062,0.0029709798650498663,0.05966715719844587,0.0806898889450712,0.026202737860993756,0.07356997850891106,0.040422369127411505,0.07156078920250099,0.09733985847045735,0.01882988958708463,0.028398934728834785,0.03725601686536507,0.013029543064824407,0.01026864625728558,0.026963757359483267,0.008108955944559649
4,8.202262088428242,7.954991480404408,1.031083704945874,0.02676368909826174,0.08231996487829761,0.05766026426539235,0.05137268548905739,0.05335336438309307,0.08686545872154615,0.06066470911533751,0.08250500626223403,0.08230712297651313,0.02575946938981978,0.0812200435823921,0.05660054936833487,0.0488427934841377,0.06961326560791452,0.023039691649915574,0.0040393386250041595,0.0023398345714721065,0.01270900379411322,0.009101515324167277,0.0366646587756932,0.0115313874670847,0.03472618317021776
5,8.06107514495729,8.112408116698894,0.9936722892878208,0.09360187702937971,0.03092351765941939,0.07498015291405526,0.026768388472931875,0.08821694503417839,0.07645549936378722,0.06869310059906994,0.054190133028866,0.05538166611694504,0.03549698007308659,0.0069723502972616185,0.08451810714732844,0.034928596396372164,0.07814179023981921,0.048676279167527245,0.007668568717608757,0.018768685571165847,0.025845844061787863,0.024546330175459718,0.028002693299722426,0.018861687076110134,0.01836080755811732
6,7.2207316241159125,7.831616263561192,0.9219976287286199,0.07216899141472398,0.08697850425733625,0.08638356390959746,0.07382723835562163,0.03115416961510311,0.024086847203642375,0.0575828650778118,0.04797652269276337,0.06407218206017602,0.08577019862302895,0.08970018802678448,0.03509359831365392,0.02442484503612787,0.05592361739281013,0.03665952609559622,0.010400368840621257,0.020065976827838117,0.002114095462228363,0.003663163105707049,0.04394272881352664,0.041992752930731625,0.006018055944569249
7,6.74453090200271,9.089432802252595,0.7420188969691532,0.09824663643829144,0.04920406074985713,0.004359650746425131,0.10219833604245898,0.019268769669068476,0.07233218973842094,0.0014432889911690388,0.08071270700163986,0.05837337800557388,0.07352983772317238,0.03133534257223364,0.0865583753928407,0.04435728131277949,0.05729759168958148,0.10099163871642422,0.004507501581623061,0.004218207590653605,0.015401396745323806,0.04693159386294435,0.03689716436370435,0.010100922390464652,0.0017341286753492753
8,8.331384999834182,9.517830279417334,0.8753449846496124,0.09222407174549438,0.04855678974125985,0.078255371500078,0.03293091468665395,0.09395468288260618,0.06679197379367859,0.011882214871073132,0.08585861931272648,0.08019633396834919,0.032537487750272584,0.01694086105429119,0.03754625234920983,0.09136263960575514,0.01713855629522588,0.07809968746245918,0.003124858998120733,0.005442196530222543,0.012667666697777339,0.02095104055816103,0.015407904054318793,0.044316685932682454,0.0338131902095836
9,9.296642507144982,9.752571568625456,0.9532503752192683,0.035797377664166005,0.05418893020219741,0.02781632856779092,0.08818033662673243,0.07448868880387378,0.04730261814564424,0.020950924144201875,0.01078104614084405,0.07080023519730158,0.07923563880120903,0.058259378469258036,0.059983377151568755,0.0787406651361483,0.0747337836969352,0.08389151416991629,0.058859192632378037,0.007556356990309834,7.58333079523403e-05,0.0034389117836787415,0.001619747972773672,0.025316321551076458,0.037982792844043226
10,7.772871129944043,9.085875769961014,0.8554894791366267,0.002844349164299881,0.09486887072231076,0.05913154748876282,0.03309679029919101,0.06386027185307558,0.015339620092403772,0.04202917826489906,0.08306903821698784,0.01715070099111491,0.0576235291050992,0.09901170425640939,0.06134286187559808,0.09371841416916643,0.05834102627995936,0.08301080957734194,0.04251123223357502,0.019690722668953924,0.007871807129600727,0.015371955080655204,0.027078305603247196,0.006656632269590088,0.01638063265775783
11,6.904069822674404,7.86699657936053,0.8775991896052918,0.0331731551687452,0.0335290935303268,0.0706700507235023,0.060154355160257356,0.07436781350290729,0.05856589006650607,0.07609418554949181,0.07704869251643441,0.0067851079380681235,0.039932632753777925,0.05974831899188172,0.06529402288839706,0.061144921674399486,0.08332912499940047,0.059210081547232236,0.00207085820267458,0.04855622949117812,0.028911187975476395,0.021001474149753716,0.01693049255166615,0.018045499509026366,0.005436811108896381
12,7.892580436872748,7.88227016768277,1.0013080329613986,0.04097560848451659,0.01580384377681184,0.05513991547104139,0.08979257668038708,0.09899267284731733,0.052909237045423704,0.030023627563452678,0.03847050360407538,0.08694009316374116,0.03562342805692915,0.07843952768930984,0.08628470266167822,0.03325602105508824,0.06760047824087051,0.040454349898046915,0.0052371103944141425,0.02122053769869952,0.05288908711309338,0.005962264241545103,0.04249774037421392,0.0032347139888243373,0.018251959950519512
13,8.524705684152078,9.149535227472306,0.9317091493954665,0.07909060637959404,0.06687968482782918,0.005415771550849713,0.051516393541376646,0.02728891627770763,0.0047582111359850375,0.07344156569130719,0.08027424361803856,0.03192640045753024,0.0886812014511069,0.0428125288083973,0.09142556840836479,0.09085001038107478,0.08495403516406017,0.034146253775320164,0.0005836635212923333,0.008535491662667897,0.04696955356228552,0.024138240914202927,0.0023704738290429464,0.03266097743311438,0.03128020760885178
14,6.329143642678263,7.489855648090566,0.8450287882773535,0.0806694713113584,0.06748660716975972,0.06506314788290533,0.1004454550762971,0.05157832321929706,0.05359821506261127,0.07902153472599688,0.031602481820967816,0.03623876792078618,0.04727503757407652,0.0028596086986684703,0.08828926518521804,0.10474093002225995,0.05019044612587361,0.036303802643702206,0.019934059645326307,0.0028868104838866582,0.03155024626653951,0.025843746471724757,0.009676802948635665,0.008682666597360916,0.00606257314674767
15,6.633914019045897,7.6452253656334745,0.867719877672464,0.09281244842929376,0.08526252817852203,0.04582725929883914,0.08545699834948557,0.0627691240649016,0.054740435701308154,0.04921091807263259,0.04697896182004972,0.02711415884053958,0.019777082840189843,0.07735695736021024,0.047864801508362094,0.03572035249671038,0.03803933747419923,0.10207633727136606,0.01245465103192267,0.005470307120680291,0.02541726633207335,0.026879936153787934,0.028770354606569744,0.0174738750121892,0.012525908036166662
16,6.438518925328066,7.71899682098023,0.8341134314018855,0.04912429123128751,0.08164313845900609,0.017837085152486453,0.059119718468210375,0.10835026438888017,0.015627387965292578,0.0602370251464759,0.10573156152216702,0.010256491170895466,0.045970481991369,0.07039662737297676,0.03847805772480303,0.09407064098160255,0.08007572452282713,0.03939616484335323,0.012794510208449112,1.3051372910492676e-05,0.0037674809195724513,0.06204018181449832,0.034595564757135676,0.006981029671332826,0.0034935203144677036
17,8.511913153562723,7.967015160654673,1.0683942457645925,0.08143812192181743,0.02258836967726196,0.10281082174237098,0.09727173276276517,0.00283635091108503,0.024597104350899193,0.012566297406499881,0.0609163521010768,0.106126255872588,0.06747992184724658,0.06910365482056548,0.10311971401422894,0.02757793097653097,0.10010158070735965,0.019977218399473348,0.01540833010856277,0.018275358534110542,0.01721938245326721,0.001519411622417309,0.0028538622557425894,0.010924837156085736,0.035287390358044644
18,8.496563293918753,8.846627530914493,0.9604296399082652,0.014116194658900717,0.05005197879493508,0.0525045265959489,0.06715155690787616,0.0747220186390638,0.05776811236254917,0.06241836970713483,0.00026780801839822464,0.08690527039285494,0.08749125218885105,0.08585849952066722,0.0759694933736064,0.013786608508279685,0.05238755991714372,0.09962422059019016,0.0011856032100972358,0.013274037103494686,0.005025719224778313,0.04764219208370523,0.0011148859932706423,0.008315013074927909,0.042419079133326126
19,6.683945565060459,6.801512580584667,0.9827145779514088,0.07595211302806586,0.07257721809731553,0.053804313690618256,0.08332380687174665,0.08298193311035372,0.02098207211786345,0.058255954541600624,0.019186256902380176,0.026719910057039307,0.012706090732247082,0.08900590165386274,0.05918585087792609,0.07826700891505699,0.08744202977807775,0.049271574690279644,0.026127506940163026,0.002785834122507942,0.0013984106876005619,0.0671186756646648,0.002405500990752338,0.019247122844297512,0.011254913685579874
20,8.143668149470038,8.518541978054698,0.9559931934889324,0.08006585095514768,0.07769503367329145,0.05062535529358515,0.06081164718922746,0.025008007830096515,0.041655391814110994,0.03481337718354867,0.08907271544183552,0.0849646511318435,0.08900807333194138,0.07889491435354366,0.0478479910131703,0.0597369080481441,0.06422213494713978,0.0026211128211020957,0.03198124037628224,0.017802520688514033,0.01342988433897654,0.03095816120742921,0.005727082742588562,0.0075240955847231715,0.005533850033758095
21,7.30297987963117,7.999911990248505,0.912882527774448,0.07400403649836693,0.07002144397161032,0.030119720983532546,0.07580292377847232,0.048603872009239206,0.0453582287712903,0.04829654949582877,0.021171240356244493,0.046956198353980044,0.07596007770106,0.08166055891943043,0.07025385109728166,0.07793017302800798,0.048735731807171626,0.039312914560390794,0.01662704619568755,0.03422296483231371,0.0015453091093189932,0.07027467595420984,0.009739586181358426,0.008182670744604546,0.0052202256505993255
22,6.877654045512144,7.640189686666322,0.9001941479954407,0.015687860011980713,0.006835975479644007,0.0809020373067643,0.07232468748713074,0.06469422145209829,0.09711432717997724,0.05864720869318465,0.005407264669838723,0.054716105131353554,0.09815497823243803,0.10502059040810226,0.09968263482026693,0.039988590207868074,0.053655876962147665,0.03890794454445819,0.013904445916249078,0.015300299902870419,0.012883500193498057,0.027859953856695176,0.013987928800727457,0.01405713818192385,0.01026643056078255
23,7.1748819397595724,9.39430106274417,0.7637483503923088,0.031665722968384,0.04500090154276488,0.028534831716750413,0.09668043204832523,0.03298662935508253,0.035679851821606066,0.0741054160716994,0.052528661395948015,0.0886338352371749,0.04214751494512421,0.03670518369856135,0.09890131176654003,0.09498408216660338,0.03672611234326641,0.09339241700724189,0.01448303372383647,0.023785205567658476,0.0016679477796513779,0.011333838417495603,0.043166656804439235,0.008988482107753604,0.007901931514092294
24,7.408326902415271,8.727499833591715,0.8488487016523321,0.059009236492814476,0.08249171347557553,0.03660157061983589,0.07046317684440503,0.1013737000013535,0.10476390559996931,0.04109772171384618,0.00768294674151,0.02272197647085136,0.07935854436356944,0.006698628578530638,0.0018612503579274542,0.045842857430292504,0.10032456380021915,0.10575862291322127,0.017462292662861294,0.03332564690151537,0.01656176514585008,0.0103570417875396,0.017545790549186844,0.015981323572180434,0.02271572397694496
25,7.433838069443404,7.7407078205471604,0.9603563707327651,0.027791882642131074,0.04114731008252557,0.04430460003159197,0.08643574534478184,0.08813574648526354,0.08292552491858175,0.05992913317957447,0.03344318742580715,0.019407329143262785,0.06755062390719675,0.08833541984737887,0.053880108062952584,0.031541621635192786,0.0882908218573992,0.04405274752084463,0.03438856028369128,0.0002682846286303853,0.03726583053971361,0.026022645683590126,0.008655534789625908,0.03441443476694738,0.0018129072233163822
26,9.32872272251139,8.951311446691538,1.042162679521038,0.05810772879507246,0.008586810135112949,0.065512594575777,0.106718144508728,0.08008680618602751,0.021660363500560702,0.0773377823220653,0.021378555773408556,0.11008135016426457,0.06924909332654883,0.09679473813670875,0.05699633906135424,0.022269190618100235,0.00953606618914335,0.051969083757816774,0.045511153456402095,0.056991750097787494,0.01070568479648848,0.00958169523894797,0.0021592649348578345,0.005020393060155498,0.01374541136467126
27,8.949870094004693,9.140355542863055,0.9791599519334786,0.006171946351205694,0.008853621076010783,0.060478359767448156,0.08658758394974322,0.07791832442962517,0.04251158486715014,0.07280721476789723,0.08478537892035173,0.07210131348775049,0.036628012928070594,0.033821848359553014,0.09302612760255745,0.00826869473820749,0.09063542491238119,0.0784415922854987,0.010269237377489887,0.008645516184875378,0.004014716026272331,0.012225049986137366,0.031690031147028064,0.056013108522405625,0.024105312312340265
28,8.40327565599705,8.914647821503916,0.9426368628636866,0.07849727635099796,0.052974502443651705,0.0795096524779883,0.039612555981010274,0.08221041031000384,0.02209199671186179,0.06258366150703365,0.013098740447578283,0.07145380612128246,0.06776830468604313,0.019944985414407375,0.07237885814183947,0.07278323815604892,0.053723515405007645,0.0708303054762537,0.023651632680701428,0.040071820147174385,0.006843664258056474,0.003555372649181303,0.010793618072445405,0.030267184366862713,0.02535489819456974
29,7.803171859559395,9.065394097261722,0.8607647693900486,0.057436630693677694,0.047280914823906416,0.13383307307498027,0.022293560711040685,0.12349405096932907,0.04325125628284951,0.021906113018195093,0.00807670749475308,0.04524168515725544,0.12608778079690822,0.01791842321330641,0.051378764104361374,0.07104551541692483,0.01887968818850691,0.07392484781469971,0.020909772584888093,0.01704535555855073,0.05299583246863466,0.005849856507467968,0.004456475541936771,0.011633484211631264,0.02506021136619583
30,7.1311446138867165,8.723343521828774,0.81747836664258,0.0019469619780604203,0.021599051095240074,0.08686736122806916,0.09404916796483975,0.07320143205590414,0.1027136988321286,0.046823632575736136,0.07209193328388645,0.002205458624356752,0.06116192392056992,0.11015698965652868,0.0077818671723418244,0.09961612197056648,0.004951941090021856,0.06816363334066068,0.0023249557890052635,0.03496243687669565,0.039558601222193436,0.018558779452588332,0.004618307297468349,0.028108711523267844,0.018537033049870533
31,7.671473426480399,7.660207433884338,1.0014707163863772,0.08852128413248352,0.06293646864761952,0.087518640383758,0.021648944009703498,0.05934821098112783,0.06350987911729347,0.058892835468245884,0.08306623580050308,0.00986157743931654,0.05994009474545337,0.06733558904646393,0.04614296074174398,0.06691587187365795,0.07270145463080609,0.02356839171388943,0.005144773051291204,0.00812022653752671,0.0022522887023995056,0.029868043742185484,0.030848832993426178,0.01770263590663173,0.03415476033447298
