,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight
0,4.178312062582755,3.996857395043871,1.045399334928459,0.030536314477902133,0.013897841815578092,0.03974174644701756,0.08395895069054508,0.008684740978202312,0.03398975313541945,0.10419217698792602,0.053103097368169566,0.1119416090241499,0.09998407519338665,0.023283709162463802,0.06810809401891554,0.004535461432980305,0.10407507346727853,0.058297395299781556,0.11500386815572868,0.046666092344554745
1,3.366345770501261,3.8479349396963354,0.8748447734324013,0.02129998368142711,0.03975906587193068,0.11580157024989758,0.03971810959416981,0.01964441608032549,0.041185930853693785,0.05458895006811573,0.07131076382049228,0.12801431986532452,0.11563656293948076,0.018445204403867405,0.0007601494861802934,0.01656583015567881,0.06666397463678297,0.0671705116496413,0.10193134873038114,0.08150330791261039
2,4.529520919618271,4.402110196376708,1.028943101730264,0.030639919625230053,0.0064164000840420165,0.023542714954262085,0.027800784356397143,0.07418922049934872,0.0952208233245251,0.10358391976333013,0.034323762331798985,0.09952379752034518,0.087116915586569,0.014156968787694504,0.07202780269185433,0.03840035157817045,0.07946712600936008,0.08592880865492064,0.09370424935271472,0.03395643487943702
3,4.088559585727762,4.329375275148797,0.9443763420548573,0.012905788708993442,0.0437811917462245,0.0045970412386501834,0.01942082662080668,0.08540404890654849,0.003003427505559883,0.031962547596254845,0.011947412999125672,0.0870300093328109,0.04089451108038828,0.04376296041772644,0.0673393852909208,0.003246189940770614,0.10013168336222626,0.12746035451436372,0.15133991261673224,0.16577270812189718
4,3.7623530345895717,3.6592364107311086,1.028179820127517,0.023767899114659152,0.07587094089187547,0.05926475472933436,0.000953291743773061,0.0016077073273190012,0.10961269222418779,0.08555750356907856,0.09767635275765521,0.04124625812034991,0.05004680445997541,0.0305986705841744,0.044649577884637,0.02945994456418993,0.10549977164762812,0.12102218521438798,0.07548547132951729,0.04768017383725728
5,3.349958911415986,3.3297176514307054,1.0060789718841727,0.016230531320465473,0.023666649814657912,0.03989270930301043,0.032985505644802855,0.0161034430988877,0.025077513556089146,0.12775709076636613,0.1294630555721154,0.06774105468864826,0.060622545179656415,0.03598381619316876,0.016298268946042048,0.025272268938396666,0.10097988315918757,0.09851448528442139,0.05895504348374383,0.12445613505034007
6,3.803302551328627,3.8309915498831337,0.9927723676249427,0.0050632885422536526,0.060971103417250996,0.017112388594724005,0.01621271312969753,0.008896665154847203,0.10547284188795794,0.05484823045014569,0.05240035013512853,0.1478100006103488,0.14427633712499324,0.011191455349915705,0.08473213582999545,0.01659447371838102,0.010149797071411856,0.11603934881341842,0.010239792093865238,0.13798907807566468
7,4.035214366558696,4.021644782770928,1.0033741378268664,0.014606406452508144,0.044845903562514916,0.06078420433444031,0.034135558240610424,0.01945291897390021,0.0580362449613383,0.08479314438321925,0.05629903548763465,0.09827635100875728,0.09606324828261444,0.057780427917697594,0.006054705140934523,0.048998567344218626,0.09808818176432876,0.05305727445508316,0.10038936670641305,0.06833846098378636
8,4.461989488657707,4.327577455582577,1.031059417065254,0.03804174540609212,0.05268963358466828,0.010916670603039772,0.011779262407783356,0.032699899846615296,0.10657266527567547,0.06326115225382657,0.006866591336323611,0.07971189949336308,0.11131186925396158,0.030216732097658162,0.09188056369292669,0.016913927622687223,0.10606203405602498,0.08316006605755957,0.06454563279130689,0.09336965422048749
9,3.7456707394684345,3.5687832687158707,1.0495652040019263,0.026932314746836994,0.012563180749573367,0.007231031035285941,0.0185974008895145,0.00012175998098870305,0.08533074670953777,0.044864056596346694,0.07634928605910657,0.09924358995685396,0.12012319903807722,0.04649288206039434,0.040941316304852086,0.04694543806127851,0.11013842705000644,0.07828437249490058,0.07393592993126456,0.11190506833518163
10,5.1962176900624435,4.86864463566799,1.0672821860923332,0.05285257637488262,0.01176598813678548,0.019869699853161966,0.009552116308263725,0.024804764920419584,0.049010250521016596,0.10424865058359303,0.0051331054268175,0.11149141986641826,0.08143211045094091,0.016792708212121785,0.04735369519941147,0.11588550475663204,0.10753387340330609,0.11747968825286513,0.07948843661427492,0.04530541111908881
11,4.412399644616911,4.160758213331742,1.0604797054726394,0.016424304226117268,0.013392697485779585,0.08673999473328127,0.0019251613643164584,0.008185061677648731,0.07051283909892858,0.018886957902643754,0.05928614580021385,0.05904414136434579,0.11364651468143717,0.018192514289502523,0.10452603247660106,0.042070494698235886,0.1265678786385854,0.12660312996477457,0.10453337115630071,0.02946276044128745
12,4.433685848732107,4.140929294344641,1.0706982741258804,0.04744118703239405,0.024974198688319887,0.01065081224216691,0.014942009160773234,0.019141353442119816,0.13631226694560278,0.011096760695892778,0.049192387673894875,0.1384251462390162,0.0821195370635678,0.01790713595938094,0.05580325886716427,0.0676513634154823,0.07189037558887278,0.09690724724914722,0.10435331987724063,0.05119163985896361
13,3.8599133159309353,3.496075131815448,1.1040704705698223,0.06348259708987207,0.01730840490511114,0.02000598475367561,0.01260045480451081,0.014734010043728924,0.1401005445509654,0.04643814202944106,0.10718371556901575,0.04286522037639859,0.1077899098484094,0.024052843893139414,0.05096437999852793,0.03562816743741291,0.052501644340796176,0.10935577102511111,0.14423071412390742,0.010757495209976271
14,3.961055107308354,4.2200626811923065,0.9386247092873098,0.015741954371242983,0.032932694196490614,0.06672537170645583,0.007322203069967805,0.06400962450628316,0.0826730448546793,0.07044519362025184,0.04633960430414998,0.11869247749460238,0.06955626627211868,0.058777835620220785,0.012831342498201058,0.03382689672546273,0.0579903794055135,0.06968756057391051,0.11645702870947294,0.075990522070976
15,4.021632765081126,4.225234213980349,0.9518129792129507,0.0030105351997170614,0.044718043700657566,0.02123260003814005,0.02305176117089999,0.10498704046950953,0.0952908694438,0.05630736915221769,0.09123273524036381,0.10460716941189004,0.03761097716793473,0.009993678629279506,0.00281509742019275,0.0680987658301677,0.1096453467142831,0.0714395649983823,0.06961586825080397,0.08634257716176
16,4.8857760059876565,4.559117369167617,1.0716495344097006,0.036469173769332314,0.0006880228763217612,0.003971089685879047,0.07095052072257492,0.0032367615927251675,0.12432918088064146,0.051213554105922626,0.11271453541693328,0.11636431318962732,0.07149614072390348,0.03627450529326084,0.01536865237366127,0.10312942679078715,0.07131602058020553,0.0651048366714875,0.01274298787870722,0.10463027744802905
17,4.045400608620739,4.46779694346403,0.9054575800582839,0.021511930499507947,0.012883475529953649,0.009223848657017378,0.0095097971615351,0.1068218410401073,0.047864456701742795,0.12659917362307624,0.027342647099926606,0.1393133094819969,0.11080584324995585,0.07958868803638053,0.007906244385626916,0.02630215883332103,0.09100337432961936,0.06398176667212051,0.0023735815956800084,0.11696786310243185
18,3.855086863492617,4.113867594231873,0.937095512966412,0.015169876564761623,0.03228294248281435,0.03179690731014012,0.07403074711775086,0.06898424425576373,0.11717865429080904,0.010810505908696923,0.07904770601447456,0.0323731096807945,0.049517302316162054,0.049599073123397126,0.009433713483886871,0.010757159901679383,0.09107213016893685,0.09383555750522234,0.12126787518788988,0.11284249468681988
19,4.368972151467311,4.394516196053174,0.9941872908310578,0.013931930556990296,0.04017747000257128,0.023454557908393937,0.06301408912043477,0.03736120122999416,0.05257323756503931,0.04534044633045952,0.07725896391515853,0.06424961863988168,0.06063512361014214,0.03975204928829075,0.021639136211680475,0.04936042283205513,0.05456996152144843,0.04049590810949879,0.14868034651770973,0.16750553664025103
20,4.245526230200454,4.157100933441738,1.0212709044534811,0.03758565875079686,0.06867000910714977,0.051963384737698515,0.03356414573378755,0.010253966406642117,0.12363037199517633,0.12987468421671647,0.13222869598335152,0.03977222417301557,0.018235704237811876,0.016971410804069637,0.02831902564558758,0.044188556436051005,0.06606104320315977,0.05941876551425298,0.0631101582784625,0.07615219477626986
21,4.637842396763102,4.4113720673877586,1.0513378436268357,0.06720652715236668,0.0020945876608048884,0.006961641398165078,0.02646253848362436,0.026611904493351105,0.045106155546934555,0.04789379797334772,0.02245944908524359,0.12423269255481613,0.13239989092611368,0.015800089051873526,0.06624242454563523,0.05467201073349801,0.05108749513082616,0.1283400027433195,0.06421053053866956,0.1182182619814103
22,4.704929812654523,4.541432705729468,1.0360012175714477,1.1299259395795211e-05,0.0022140429321918617,0.07115845835441509,0.004532458717802175,0.024469010953343584,0.11131051552890761,0.04447307306311945,0.03115126307111699,0.08970598819118467,0.074784494415313,0.01917724265137312,0.05791470275246256,0.09892804189065567,0.11133858216806455,0.08918175781705553,0.08889600638470871,0.08075306184888961
23,3.8668204931686803,3.857772300178921,1.0023454450614775,0.011711946316617556,0.04047071763060228,0.010097708699468279,0.007436157953148093,0.05515116697281335,0.12308945503252168,0.11772318179145931,0.09590721390798428,0.11572602756657971,0.07185132156803625,0.04508711209854184,0.07387030875865143,0.005835116274496953,0.1096823134478074,0.06031083545112897,0.0530369886124101,0.0030124279177324484
24,4.059393038521022,3.9881417005881388,1.0178657989816098,0.015569054839779214,0.06790894307903061,0.010950624730535744,0.012465778946868577,0.041695294250021483,0.15808728330438704,0.013264424046696659,0.09711938015175245,0.1439402134886464,0.005151627242910595,0.015943382712383332,0.07150017089465226,0.02452064933200151,0.1295773569871186,0.009506775127505323,0.11544450434450786,0.06735453652120225
25,4.276163427239883,4.288214762623284,0.9971896614207756,0.07153424026843913,0.03256871735325236,0.025532751016547253,0.08990758155170218,0.026662608660602292,0.09522447872454731,0.08723765543265939,0.12235274045277328,0.025703657981921875,0.04836753884746821,0.006499882966085309,0.009086255172337363,0.03548664912957293,0.07652784342676203,0.08925980223692663,0.08519011826804565,0.07285747851035682
26,5.031858038561135,4.817291712500728,1.0445408621411931,0.003383052575537158,0.013293917859447299,0.006240545898414563,0.04877146371593337,0.040881002156038536,0.07429645100125536,0.10792897306591796,0.08054223881855843,0.12449657932039901,0.12832170560099404,0.006181034724245795,0.09953453109181075,0.06500184208251819,0.023481257430594264,0.027874421519345334,0.06743474692671093,0.08233623621227884
27,4.326479389425508,4.305268681468078,1.0049266862365016,0.025911674727530563,0.041611537427696924,0.007238042613090183,0.007093458705528332,0.07447690701542366,0.013861232504596538,0.13981435017162733,0.14239967064023087,0.0286894561643972,0.07249728382778808,0.004160974573954555,0.056194127031878316,0.051415424660145946,0.05930669303780928,0.01478288057731318,0.12004646808494115,0.14049981823604793
28,4.523024156027904,4.2934254457355525,1.0534768131400534,0.09237324030776017,0.06070041182841352,0.0002638754249563048,0.024115907057142935,0.0021924811107525625,0.05391994088569148,0.09935229838698244,0.049613953311762,0.09320442008698777,0.11081228283702511,0.03711676311599541,0.027108041984679206,0.05068573145120058,0.06643209263279434,0.0865845873231132,0.08778915815262707,0.057734814102116006
29,4.137791969316647,4.055539626699849,1.020281479208164,9.867266195560798e-05,0.00762590352759306,0.0813528474326753,0.04323741463612678,0.02587762060543107,0.08487192717318001,0.050841084912730705,0.04990100731671132,0.10446774772403845,0.07162600587932334,0.052553702412512435,0.05926100314671407,0.018114779811449908,0.09835160377304784,0.06963084754563674,0.12781402852689755,0.05437380291397576
30,4.103509028088864,4.053169307031801,1.0124198416704995,0.0759136379879598,0.03668356572475038,0.039352439403439514,0.011109040822432557,0.009812804846329322,0.051557220447162974,0.12467876164621655,0.07814993531295618,0.12342507543148078,0.12816959738859732,0.04356589605791365,0.02538601163258089,0.03220235143158277,0.10705041439103959,0.0039825097646166464,0.06723450303441572,0.04172623467652537
31,4.486082257838819,4.470873613359419,1.0034017164864502,0.06259428035523773,0.03013781077241512,0.021385079823380747,0.007359132725987284,0.058496356984877415,0.08401005836643714,0.07380510074723912,0.08895035310479847,0.08834192514366584,0.075500941026251,0.031860451172525985,0.02463290881165738,0.058888299186006174,0.049064175921394185,0.06552473242797671,0.08771465454056286,0.09173373888958679
32,4.391281913001175,4.26141339699247,1.0304754558899074,0.003456485797878147,0.030448373666391703,0.0161938450660472,0.11053465055704499,0.04104125847017874,0.06593489030262394,0.1348892041633793,0.09073593591878899,0.06806421498703939,0.03516519585304733,0.002455765100238446,0.007073121295628465,0.07368714997694252,0.12851148834831816,0.07750203483307953,0.0969808604516167,0.01732552521175647
33,4.1516768674437365,4.194744538334747,0.9897329454756005,0.025315078809788855,0.04137739546147119,0.05825363885104345,0.06127347397113872,0.0017868687623396155,0.11640338723088041,0.10138327023156785,0.11239995133744753,0.10700709529806836,0.006855419977482051,0.06339316543122298,0.007005413939572985,0.031184463857983426,0.05900474265450625,0.1022673211339077,0.02337889109309282,0.08171042195848592
34,4.0980917175466205,4.155581039303925,0.9861657560727213,0.028446778133454937,0.023181045659716334,0.009142826854146862,0.05356922918685079,0.004144640937041938,0.15870090323151617,0.13224701949333792,0.06293453990752666,0.09136049320287128,0.042162917332692416,0.10910950519265057,0.007357747068791321,0.016869887711558285,0.0343631610586702,0.033306823836640714,0.07520819294617236,0.11789428824636126
35,4.671376647384586,4.479217704677048,1.0429001123358868,0.051222510640756835,0.013433809939954017,0.05851462921894051,0.00975496482695677,0.027705590968974708,0.12047829466344295,0.08883016637943825,0.11961615520653601,0.0955093229256163,0.037549030505581345,0.023459235978632406,0.05916956070035834,0.05543229158245277,0.08639123643864226,0.07255758602872979,0.0319936201841502,0.04838199381083664
