,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
0,6.675946352047772,6.800481668635464,0.9816872800110525,0.07595211302806586,0.07257721809731553,0.053804313690618256,0.08332380687174665,0.08298193311035372,0.02098207211786345,0.058255954541600624,0.019186256902380176,0.026719910057039307,0.012706090732247082,0.08900590165386274,0.05918585087792609,0.07826700891505699,0.08744202977807775,0.049271574690279644,0.026127506940163026,0.002785834122507942,0.0013984106876005619,0.0671186756646648,0.002405500990752338,0.019247122844297512,0.011254913685579874
1,7.738414243599183,7.292880285315513,1.0610916319551782,0.1146237830867349,0.029537486742849606,0.09722002075017858,0.044780327136857596,0.09189949938647075,0.03368098774882729,0.02176824947516387,0.05510422896747915,0.004470476373167723,0.008127856438301778,0.06676244478715528,0.033516285105681505,0.07999348490782851,0.11712867462044668,0.02726824479900922,0.039153830556810786,0.017641711495740252,0.017185543676251604,0.05675135619065405,0.0033408143423522916,0.03250065931475374,0.007544034097285008
2,8.632667558968334,7.0131291330831385,1.23092950310088,0.08617840452287642,0.11814699962402078,0.11393977813841859,0.027873430439681716,0.012169966219655368,0.004865155002998693,0.038068132079242464,0.024177652844288407,0.022041701967121487,0.022905680192770967,0.11424153341525813,0.1195787762128175,0.03489526417039224,0.057792103408057995,0.01920832956993402,0.03041719246662989,0.02603421802764789,0.028769638678820847,0.04551876824308995,0.02199880804964768,0.002706077218410676,0.028472389508218298
3,8.258650843668907,7.568445425816347,1.0911951370486512,0.05680384399398988,0.0849739576287108,0.10903171259179822,0.08771548472848491,0.003725884505973614,0.003512465017055859,0.009296216270516522,0.07435065774774564,0.002859173587292521,0.009860534320646585,0.09100001010453213,0.1046445502075824,0.03293259118679195,0.09424288695918673,0.03736399014856902,0.037886063173037665,0.09475558214075203,0.002210109091179677,0.0028537635695539904,0.010839370143952254,0.047264308841895336,0.0018768440407523756
4,7.252468691945943,7.901662916365009,0.9178408100560036,0.09057357199352657,0.055581708794329256,0.09797505312506147,0.0453421022952004,0.06955125494900412,0.01749390760086984,0.036880936261902315,0.045571225604856554,0.011375484799003069,0.026206891275066337,0.04557281034449109,0.04957736283608636,0.08273050909156114,0.09550243611729216,0.06764837688145002,0.012398733956021549,0.023314630745682678,0.0670412584937019,0.010770915174780422,0.019532828239696348,0.012570037979502667,0.016787963440913878
5,6.8617418808989346,8.34129889897954,0.8226227070868288,0.059516503672998156,0.10924662720077577,0.11004845632154324,0.021821826852666006,0.0783028462593297,0.03830626032449461,0.020407728919082758,0.03972730461297997,0.0352342711856358,0.022207117361183623,0.04511928014579318,0.002726064954914773,0.09284036162898175,0.09374915217185129,0.09050127838594009,0.01991002464710339,0.020173895545170153,0.007432069630442982,0.01022754223111169,0.03156698367765255,0.03725294592717552,0.013681458343173105
6,8.093908672759023,7.329477431514293,1.1042954628604125,0.09192231882978814,0.13074934381056275,0.12982614537072473,0.01264793116250352,0.09112999423107003,0.008087728509083793,0.003217389253330153,0.02875701203951754,0.0010076447298489972,0.023785302542210517,0.10231477742250862,0.03555162977277317,0.05676881014783057,0.0540149011833481,0.029170396114241198,0.06438000283026642,0.03356075965690479,0.009141174485466407,0.03188043716528502,0.045615519895540725,0.01116534783165852,0.005305433015536211
7,6.760414407131766,6.43747691526012,1.0501652271724837,0.08674455200529985,0.11447643633228637,0.0022336946518571386,0.08963792280666812,0.10903616468482681,0.01992584355422771,0.01820872208414047,0.026577965210205712,0.0024517987067330022,0.045502236925462104,0.11441574831935784,0.06343264905698474,0.06045456944782307,0.08599171594536446,0.004787271132648985,0.029998726251590852,0.013568239583463542,0.0007993753516950319,0.014445668491573272,0.027458864827236737,0.05929916907790362,0.01055266555265078
8,6.866084165348929,7.67976627594629,0.8940485841156539,0.07696854751841146,0.04426909389553299,0.08655763251905578,0.09672406785165631,0.05751684096986319,0.021531474586351917,0.01462226083639184,0.013130007360690442,0.049772208989913344,0.01735804970636701,0.06315916290756153,0.06248109462433263,0.10030319516584645,0.07926066669072898,0.06318186389321909,0.014464809429281633,0.02348028866351267,0.0010878078120913435,0.08661613387602271,0.01062840287123476,0.006878605074304953,0.010007784757629168
9,9.44440091201846,7.361409702569486,1.282960912869978,0.013810436920108946,0.10176371568725817,0.0739285838159179,0.12200166265344067,0.1390592842114155,0.022744773536964028,0.01875510223927897,0.04659011035596662,0.02874231464097953,0.00769144047266095,0.031136244335283957,0.05654424508564342,0.04007850185076024,0.10074266190535569,0.023527232520752034,0.03505527285455584,0.0009360474561120445,0.01795314314578461,0.01743641701296436,0.03662296602124278,0.0057196910262947145,0.059160152251259
