Symbol,sector,description,Market Cap,Volume
1,Israel stocks indexes,מניות והמירים כללי,,
2,Israel stocks indexes,מניות כללי,,
3,Israel stocks indexes,אופציות כללי,,
4,Israel stocks indexes,"אג""ח להמרה כללי",,
13,Israel stocks indexes,בנקים מניות והמירים,,
33,Israel stocks indexes,"ת""א-ביטוח",,
41,Israel stocks indexes,מסחר ושירותים מניות והמירים,,
61,Israel stocks indexes,"נדל""ן ובינוי מניות והמירים",,
73,Israel stocks indexes,תעשייה מניות והמירים,,
97,Israel stocks indexes,"כימיה, גומי ופלסטיקה מניות והמירים",,
117,Israel stocks indexes,השקעה ואחזקות מניות והמירים,,
127,Israel stocks indexes,חיפושי גז ונפט מניות והמירים,,
137,Israel stocks indexes,"ת""א-125",,
142,Israel stocks indexes,"ת""א-35",,
143,Israel stocks indexes,"ת""א-90",,
145,Israel stocks indexes,"ת""א גלובל-בלוטק",,
147,Israel stocks indexes,"ת""א-SME60",,
148,Israel stocks indexes,"ת""א-פיננסים",,
149,Israel stocks indexes,"ת""א-נדל""ן",,
150,Israel stocks indexes,"ת""א-מעלה",,
161,Israel stocks indexes,יתר מניות והמירים,,
162,Israel stocks indexes,יתר מניות,,
163,Israel stocks indexes,"ת""א-צמיחה",,
164,Israel stocks indexes,"ת""א בנקים-5",,
166,Israel stocks indexes,תל-דיב,,
167,Israel stocks indexes,"ת""א-ביומד",,
168,Israel stocks indexes,"ת""א All-Share",,
169,Israel stocks indexes,"ת""א-טכנולוגיה",,
170,Israel stocks indexes,"ת""א-נפט וגז",,
171,Israel stocks indexes,"ת""א-ביטוח ושירותים פיננסיים",,
172,Israel stocks indexes,"ת""א תקשורת וטכנולוגיות מידע",,
173,Israel stocks indexes,"ת""א טק - עילית",,
174,Israel stocks indexes,"ת""א-35 דולר",,
601,Israel general bonds indexes,All-Bond כללי,,
602,Israel general bonds indexes,תל גוב-כללי,,
603,Israel general bonds indexes,"אג""ח כללי - קונצרני",,
604,Israel general bonds indexes,All-Bond צמודות,,
605,Israel general bonds indexes,תל גוב-צמודות,,
606,Israel general bonds indexes,"אג""ח צמודות מדד - קונצרני",,
637,Israel general bonds indexes,תל גוב- צמודות 0-2,,
646,Israel general bonds indexes,תל גוב-צמודות 2-5,,
658,Israel general bonds indexes,תל גוב-צמודות 5-10,,
690,Israel general bonds indexes,תל גוב-לא צמודות,,
700,Israel government bonds indexes,תל גוב-שקלי,,
