,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
0,23.65616924183119,28.637680908881663,0.8260504514000115,0.03529873934885887,0.03900832675199869,0.001946372907849535,0.011724466160400312,0.04684252099260871,0.057001522504012254,0.02098286090597128,0.061083460501856535,0.04932156543220765,0.012983391661011966,0.03788456093716129,0.024070191892051236,0.012433364781781324,0.05370028179089782,0.06599618741290277,0.015882674556366345,0.005711892147395335,0.0412559160694528,0.04983073917370842,0.018882471567638552,0.046844527030140866,0.03539914323604016,0.003314189769788963,0.009424134805669688,0.012780271069527931,0.06796719925244803,0.03559039691356986,0.0395635074428705,0.05022899948791242,0.03704612349589987
1,27.510449793034464,28.08765481182453,0.979449867827802,0.02807866429226629,0.055703560270271284,0.06025313964484332,0.0303509710919302,0.02926886972272415,0.04045098072026128,0.02060401351106862,0.007463095930911978,0.0032435603303759366,0.04047444191855095,0.05155737892165667,0.042543790997293475,0.04136999308669025,0.026948887105467362,0.041676419949078204,0.013276217455583017,0.04188773490563412,0.033617063607319406,0.04751122579531807,0.005951078058107008,0.04979636661457712,0.04362167408999476,0.04411908175546744,0.03153786904611533,0.061909608081541986,0.012918615347654639,0.018979879202567163,0.014450121816110415,0.00305744891485243,0.05737824781576714
2,27.401253997381716,29.37527488491905,0.9327999177787856,0.004998344195040341,0.037889411347518595,0.03936391589245911,0.023583026325986058,0.0008262198149496594,0.0525532651597422,0.02401955494513566,0.034423145593564776,0.04433654550754913,0.042136417184462364,0.0433398239042662,0.021368803751088957,0.025732570796985123,0.014962607151553895,0.06045395444066913,0.018005537181290714,0.009192030169437638,0.0080706551473894,0.0589077231508021,0.02192898647229405,0.04577355110195699,0.05702537598990364,0.043740599110789424,0.024243785735007458,0.0587956078425354,0.045955986854910154,0.014879830643997184,0.05140228135833519,0.04746117164514402,0.02462927158523529
3,23.94096476747513,27.771251852049154,0.8620772623078062,0.01410582147351006,0.04471866290299175,0.0026076578474356253,0.0507119706425951,0.01583865814669802,0.03328638436348115,0.05218003244161556,0.05687446941406826,0.003565374936697733,0.05320105325620701,0.029632782992246136,0.05416944341886806,0.031338601468767185,0.015136195909492922,0.03708468200428439,0.026528597918670897,0.03615607565503743,0.029293326176413042,0.012742201266633994,0.04208584761575025,0.045819792628584155,0.05022954004648081,0.017340039707065213,0.03491065409402427,0.004870476663778659,0.018288568660904354,0.04672728556677049,0.04998801115344101,0.051036647581932104,0.039531144045554405
4,28.579223074898024,29.042680946745612,0.9840421801039163,0.06733820576936421,0.029935567865234648,0.011954537900749193,0.01353373209216247,0.016450874323364586,8.738620119413962e-05,0.01667219414732567,0.06844234055442074,0.0542932930442088,0.06744970501896207,0.04436705284168825,0.03340733042396299,0.023045868530074835,0.02800845030865347,0.04725728393563416,0.0592934405149681,0.009595940477409977,0.0537085850789056,0.0003997911487932923,0.04783433777153013,0.03330654087165368,0.014750732833967644,0.04639838822313478,0.0013079509067554917,0.061647303059951725,0.03863629918311031,0.027270053519295998,0.03129961148196895,0.019488880049984458,0.03281832192156942
5,28.990599771027792,28.559840392087377,1.015082695597268,0.05990216880910527,0.045844938372433176,0.031755463345365886,0.028186665940558363,0.004112135022962427,0.037968077033805746,0.04386772865090919,0.027476692433818197,0.04174376941471414,0.044657276775594223,0.009132043079237578,0.03712413545074194,0.052587053784697135,0.0007083897955167646,0.04876249297692019,0.05812441018284913,0.006411747070890395,0.02728849176779492,0.026686511721424905,0.03783739230546807,0.022504588821611098,0.024098934214165316,0.018810393075402235,0.036093109414165284,0.011265012428634912,0.05897506966492012,0.053614211845167944,0.007285891276027597,0.042067474718492585,0.05510773060660535
6,29.97536805994674,27.282739146502994,1.098693496242619,0.04179014454430107,0.03399274029407914,0.05486567572673996,0.012245550948961516,0.02365962315674813,0.017676185663790856,0.01609534944971495,0.05264965628647173,0.06526242821333639,0.033052835302777535,0.0021335859706737787,0.04095939467244733,0.023296017821616093,0.034873561749421265,0.0016426111230771771,0.021557197564235117,0.0593207868260582,0.028081737760610202,0.039836664303542296,0.0478102387970967,0.05975618633255299,0.05765762807359764,0.053127389718077615,0.019830189172377253,0.021155161213970528,0.057131248126881196,0.03948063092353367,0.01716421716586468,0.0008678755745418458,0.023027487522903116
7,30.310914712108527,29.274070562522684,1.0354185164434642,0.02651404615478695,0.0540759706221719,0.060437166592413605,0.050966585520587776,0.04514975478887791,0.055693487578174,0.004227331713195978,0.05268038595741747,0.004530843710124786,0.008925160499158057,0.049068661238393,0.016945272071299648,0.036948991088251344,0.0009061909616393046,0.004854036515691207,0.00927078040946181,0.02304025979441933,0.03891571796924008,0.014017249891962385,0.06232184906157561,0.017393891390035877,0.0468568477441222,0.05127817139164524,0.06732654378542514,0.05314559826820243,0.02442836155571088,0.022536532351920883,0.05015628837189847,0.02174569276588852,0.025642330236308086
8,26.432563309397004,28.759796547124207,0.9190803302827986,0.00819113540956042,0.06492020575102252,0.015312353684101804,0.015078567845506234,0.04414858982379249,0.031825580652596726,0.04752151625586333,0.047137702904385105,0.0332970139185704,0.008438998903161491,0.05905898564775433,0.01396473679260869,0.028683111231605767,0.06076649106241621,0.06254716279274725,0.03853870501946931,0.05753628686179565,0.04553066592635739,0.0319438484693006,0.029523805245792317,0.007989580926753717,0.029425598935165144,0.02891554290146484,0.03144619054607018,0.020241449889346296,0.059243797269507466,0.000640014610256916,0.006333018731053382,0.04461408096317917,0.027185261028794785
9,29.557380780208888,29.41222556307949,1.0049352000520357,0.04969205712049891,0.01832494294860059,0.05031960647065738,0.001983094451708878,0.05832248816711125,0.05678527397024188,0.05708736670376667,0.002589172176376212,0.05409341298311216,0.03857737960105458,0.028565952726301698,0.019242900210769513,0.053799929046462816,0.00514066583998398,0.05023438877626423,0.01583910096555116,0.030525318184404737,0.03146524954437458,0.05116090026895561,0.00179417582169504,0.052633291498555085,0.005867245730139961,0.05083270492104575,0.0536159214319808,0.04529262887985315,0.0020679364128298665,0.020932978458680602,0.036770587240472864,0.008005729577252124,0.04843759987129796
