,Returns,Volatility,Sharpe Ratio,169 Weight,170 Weight,603 Weight,601 Weight,701 Weight,714 Weight,XLK Weight,XLV Weight,XOP Weight,QQQ Weight,SHV Weight,BIL Weight,273011 Weight,695437 Weight,593038 Weight,LMB Weight,AGM Weight,TDS Weight,MCD Weight,FMY Weight,EOI Weight
0,6.601568359330424,8.462788416705198,0.7800701180593382,0.010617153783035618,0.06500290526233907,0.08590509080586295,0.11682000856965541,0.004671379066114009,0.10314390220290647,0.006326916658507264,0.013127003492471787,0.04575358256891841,0.0045969173613792285,0.09730133847928887,0.021485531513075293,0.05424160822313801,0.08721033494146765,0.02765999884251276,0.0037311909492515178,0.04283390127743756,0.09249579071375252,0.016666155874551183,0.08956351609753371,0.01084577331680078
1,8.765462173619229,8.239830197525048,1.06379160292066,0.026375613779682467,0.06160581567089786,0.0881783308706213,0.06481719482404666,0.0686490006000854,0.09401712426027357,0.008593117837933045,0.004140637624825206,0.003756000024651696,0.04456024087209188,0.07317418610062389,0.06765129145098663,0.004786607950807164,0.07316128473530137,0.022575777099095095,0.07925730872413048,0.09166280982253171,0.0029216944287101,0.007716717951687703,0.05271846536715756,0.0596807800038593
2,6.514191840971079,6.598202908540713,0.9872675835020336,0.015587171843078437,0.019218977240164657,0.05756687360135024,0.052007631715969546,0.10669294416882356,0.09655557728348173,0.11154644237590991,0.06571986706087514,0.02602145754020969,0.03295153503196936,0.1070698692095951,0.05782588879000551,0.026594366944300438,0.03373340621754996,0.03983702911089873,0.00887855937356365,0.008569567904086119,0.02655095554460141,0.006938865316183778,0.0987388004929686,0.0013942132344144144
3,7.517233794551889,8.328097002052264,0.9026352350001979,0.05178819128094118,0.12006494387186177,0.0025780294224135142,0.025654774683926063,0.10531701056650196,0.08645971502063912,0.0343557723906713,0.014707231213897482,0.0024523670865130706,0.03252234704027333,0.07200849785967835,0.11541811644690059,0.03701262576141233,0.0031603063704359613,0.016479481410821714,0.0261089668095881,0.015741024276017212,0.056911941380822846,0.08991326362626896,0.016389474382366712,0.07495591909804848
4,9.294510223376221,9.255254418309455,1.0042414614761004,0.019393376849719295,0.021687078315589133,0.09733297848900858,0.09498009088882747,0.007599710462968361,0.10646083621207454,0.010283773635341744,0.01611071103408204,0.047685762586791115,0.025842385197947494,0.0864410371694797,0.03305153567324351,0.05542004689370528,0.07907698192901944,0.026311898373508873,0.004272464416343461,0.1253229883354067,0.051692208135412636,0.07684599630341682,0.003010670138817643,0.011177468959295899
5,7.5680167560225495,7.9904481755292895,0.9471329504644765,0.08347157342949882,0.04930815157309672,0.06613665702652372,0.008316484171441095,0.11186408678773847,0.009756016783542609,0.04329804942917409,0.03991351633589512,0.06888800304092811,0.014421651909704672,0.10682232686349204,0.0983723770310943,0.017728266256058535,0.017339459806337793,0.007348520265039567,0.03960089968369981,0.018083267164975325,0.011566495923449433,0.10767348928381319,0.05012695882478212,0.029963748409714545
6,7.600671857649815,8.484452819293894,0.8958352435369391,0.061560975860706475,0.003609135318866242,0.08318677581657107,0.08081162364354157,0.09516874626645377,0.009213714904964065,0.021384500281326307,0.06567446486952846,0.064037694813262,0.05507155517896802,0.08281301149862223,0.06776925135761842,0.029501888934842728,0.054688280118339115,0.013066553572405276,0.018651926107179983,0.006351218525320668,0.059650240084847116,0.07959273174787668,0.002481876731718319,0.0457138343670414
7,5.567361565887194,6.675922615755097,0.8339463900837149,0.0739226309635811,0.07943905609001135,0.08763062280810348,0.035757241119520146,0.09447833746592454,0.038989465588716445,0.0016564465176822432,0.023165440492953708,0.04229655331846791,0.021393473640575172,0.08315634411409774,0.10856429339365792,0.006102033935356922,0.013535030197700068,0.042621802374712796,0.011659073114711352,0.01939725087167366,0.007423647920140571,0.023131902543501445,0.1105105263889468,0.07516882713996467
8,8.365545483213463,7.826112371805767,1.068927340393303,0.10310072665258124,0.019897372528431646,0.09054582283901383,0.09282168091873745,0.052835575716858464,0.016840973498969056,0.00042753292281640613,0.06674262213802241,0.030404404341326585,0.051744938524583395,0.055958306122598535,0.0919990949531609,0.04472076606279189,0.0037009928737777313,0.025495708571607805,0.060649037774852435,0.00014426459103136,0.03026311995011022,0.09834033114407952,0.035892813187778004,0.027473914686870875
9,8.044077716650655,7.996434968711949,1.0059579985487432,0.059505840209128615,0.040816523293485056,0.0891571190210234,0.0733004969838713,0.054216833864214393,0.07469447161578603,0.03915274607161939,0.02634837541952002,0.036285330385595026,0.001431266613069271,0.08165793142011717,0.039893362918076165,0.055091047088131576,0.02692860773878718,0.07626482404962918,0.01744285137574143,0.043418792639314654,0.04705254731560926,0.050701073280468315,0.02938289782580682,0.03725706087100557
