,Returns,Volatility,Sharpe Ratio,NVDA Weight,MRNA Weight,BYND Weight,TSLA Weight,TEVA Weight,SNOW Weight,ABNB Weight,BABA Weight,1090943 Weight,1106376 Weight,168013 Weight
0,21.454725436607653,20.72925431222643,1.0349974540065017,0.09436202969381104,0.10427865003617982,0.005203123440488099,0.03134232112477815,0.1252213375994235,0.1523787947767015,0.05609223956419785,0.16329079791523085,0.13184842030370356,0.03470773211855216,0.1012745534269335
1,51.269698956315224,41.84053114852244,1.2253596584212045,0.06505327343401174,0.03360301747827506,0.1451329981287098,0.17836451178403875,0.04292529014361219,0.015437238031027088,0.1115002489748759,0.13467498370699213,0.05103268771219019,0.12660430126379904,0.09567144934246817
2,49.72025979887126,43.41294411445356,1.1452865225585516,0.008262607407404607,0.023495313021458127,0.03186249724452093,0.16944904275640857,0.0887304281279155,0.09863579105827272,0.12522593214744449,0.092359700462276,0.1556172287134432,0.13768362819337296,0.06867783086748272
3,44.7861144439888,35.7977679325715,1.2510867864261173,0.054110781420025504,0.1443375981121732,0.052051808825612673,0.13104153736462887,0.12576683729878646,0.08151834312010423,0.13973162688606222,0.014715323963593523,0.015578888544028505,0.10626125767972462,0.13488599678526017
4,20.69819528158469,24.079437523468897,0.8595796833464778,0.035413002311374654,0.06116089725609846,0.14925356720973934,0.03646563009682727,0.1556631414083063,0.10822633922015566,0.15107043069008183,0.11575302400634177,0.009631513801673621,0.04970075521777976,0.1276616987816214
5,22.2855362072961,21.55759627991648,1.033767212166311,0.062239213002276896,0.022544016341812505,0.009797928067730785,0.12226246164921707,0.15574104952029139,0.12851341164101027,0.12496768215775132,0.08140537880304007,0.12589331573625476,0.04010390138982792,0.1265316416907871
6,32.62867258034927,25.68618220716675,1.2702811308114712,0.09225000764876597,0.13037756641142367,0.016330605278066124,0.13664831809031974,0.11970408288657998,0.12106904032249413,0.08654440181671504,0.16988877689516185,0.035450519371749326,0.05208349016028439,0.039653191118439866
7,42.98741221048301,36.03318894784484,1.1929949434312863,0.00935163663441456,0.17549942427029683,0.015551515878710476,0.11788659588321382,0.12247427131113385,0.07337466050067794,0.002570645411783443,0.16351073589945456,0.07473284662938687,0.1071018870258423,0.13794578055508544
8,69.28493100570672,55.51222325139731,1.2481022547401348,0.13001090089058961,0.13372398335544566,0.06593292957185092,0.07939722774485342,0.046166764177634524,0.18652922114432352,0.05555565153322567,0.02836178781196284,0.024901812175817488,0.1817583617212077,0.06766135987308858
9,30.697758698143694,25.93296537010626,1.1837349975228812,0.10734913125113714,0.13373715659836338,0.1025814078634322,0.05685705553180237,0.13788874298216452,0.10777698356141664,0.03489650364332022,0.12054975231991318,0.11130697578867738,0.05776110536266188,0.029295185097111136
10,37.00575151403789,27.12803510789323,1.3641147015203698,0.1324468979819585,0.15711352138329454,0.06851856927114867,0.08121940454942776,0.06627910217380635,0.044558845092806804,0.12144026986525142,0.0725690666940369,0.12225898321778557,0.06733401567156352,0.06626132409892004
11,19.96325972263235,19.463064340391032,1.0256997240256398,0.04042490721069948,0.2044133120067396,0.004825171037835753,0.11347461999584535,0.11613041598293612,0.01547721660016692,0.18473586212116647,0.02290337658381965,0.12956018609367545,0.020879913203317946,0.14717501916379733
