,Returns,Volatility,Sharpe Ratio,169 Weight,170 Weight,603 Weight,601 Weight,701 Weight,714 Weight,XLK Weight,XLV Weight,XOP Weight,QQQ Weight,SHV Weight,BIL Weight,273011 Weight,695437 Weight,593038 Weight,LMB Weight,AGM Weight,TDS Weight,MCD Weight,FMY Weight,EOI Weight
0,8.411957901259491,10.100678718003476,0.8328111541916481,0.0498087130677756,0.0550431712374213,0.0027464530314197,0.0165439497735236,0.0660977057688472,0.0804326877163812,0.0296081196520225,0.0861925556959624,0.0695957914073713,0.0183203718268426,0.0534574678933606,0.0339645353786901,0.0175442497467761,0.0757744320823173,0.0931247184192341,0.022411440020803,0.0080598344952761,0.0582146593265813,0.0703142671733586,0.0266443398736659,0.0661005364123684
1,11.802592191289772,10.65995340569794,1.1071898480326443,0.0454447154407851,0.0042546908551018,0.0120985166692742,0.0164070575984868,0.0872549374638527,0.0456902431049545,0.0507908433148214,0.0644829896978847,0.0475590759140554,0.0801324772262604,0.0708978709610016,0.0353644950718886,0.0313477084715214,0.083618325745071,0.0301548949333192,0.0759155902606522,0.0728598265921285,0.0472255840361005,0.0809499731647679,0.0085249496231449,0.0090252338549262
2,8.947228938901288,10.558547133358555,0.8473920536504035,0.0749749939079736,0.0951718152793468,0.0170533259756495,0.0294523663568746,0.0718738759362027,0.0175602246734361,0.0749604416335191,0.052116988716309,0.0727487965348886,0.0557415051593434,0.0046381084285008,0.0239336719466037,0.0614761929752818,0.0128715880643868,0.0534509730697778,0.0147500483643428,0.0056440033827878,0.0190537023108536,0.0472789779504029,0.0937938988252539,0.1014545005082636
3,10.366741201776009,10.851614069278364,0.9553179034559418,0.044161595200475,0.0425871044704086,0.0588574194420213,0.0299794725323585,0.0108590338162483,0.0047194799100338,0.0588915562061679,0.0750175699696502,0.0619025226779524,0.0601946106635983,0.0392114585016154,0.0606404711605933,0.0193173041907322,0.0609479409131413,0.0489138601318027,0.0691302928890164,0.0086590013681119,0.0724552429715207,0.0634708756861356,0.0641946191177934,0.0458885681806223
4,10.96523202941002,10.681833861238175,1.0265308533958974,0.0957199822376387,0.0199737919513831,0.0293452624954334,0.0223416921287568,0.0047271976820899,0.0887139336194497,0.0078612004175061,0.0595909854706934,0.0619100285961754,0.0370904621942313,0.0012994462367515,0.0826537216914772,0.0377770173471392,0.0541393781525726,0.0697307861272469,0.0662705102804617,0.0681631813409178,0.0336080194589942,0.0404711817352411,0.0235326037977715,0.0950796170380676
5,10.229260978491109,10.209198430407266,1.0019651442981157,0.025280297760857,0.0129058776403307,0.0113314345024485,0.082708156200628,0.0307889346500274,0.0642673967334712,0.0800652860525347,0.0614130730244488,0.0340389801237505,0.0825507430477742,0.0645235418354165,0.0208917148943627,0.0721702976835547,0.0666368650481094,0.0345802134664848,0.0175383373956887,0.0624301283698628,0.0740569802543534,0.0322968913616975,0.0382835531024311,0.0312412968517663
6,10.068878398592071,10.393574581153194,0.9687599121913362,0.0234053379479098,0.0637886944951459,0.0381182126018014,0.0642187384664072,0.0353684075271784,0.034804956909926,0.0190622304392727,0.096390416878832,0.0022752933421152,0.0535085793541956,0.0547609111119843,0.0072982299712695,0.0871115808824748,0.0108000109932882,0.0610936745061725,0.0098458535713921,0.0693998904087067,0.0860433721341592,0.0678805063076016,0.0259861907039139,0.0888389114462525
7,10.381361510654846,9.931846049731153,1.0452600109458867,0.0481951161665941,0.0299078718139705,0.0708963152237975,0.0204697375332776,0.0648937244939892,0.0037841164950116,0.073590944759837,0.0229843526483779,0.0483037129480064,0.0757213304140872,0.0825336874875891,0.0051739127209985,0.0772029901763314,0.0430017699692971,0.078608274689304,0.0454771774852205,0.0219649708527391,0.0538156326845861,0.0384971153605505,0.0524680806631376,0.0425091654132962
8,7.295057523812681,8.3273169284639,0.8760393757654624,0.0202001857582044,0.0667186086485521,0.072638024084853,0.0796287876997339,0.027489129688648,0.0553437889484849,0.0077211567515381,0.0289928307104454,0.074076670794478,0.0792458924367189,0.0809082936345252,0.0626686422734145,0.0832021739617574,0.0369879817365196,0.0147708649300405,0.0167220958595278,0.0203264772447843,0.0001079732052635,0.0205999370182369,0.0845664279304204,0.0670840566838522
9,10.58681472008727,10.681900696864377,0.991098402852124,0.0935123602550113,0.0615105407446735,0.0463159670881523,0.0319508226132068,0.0388309525551086,0.0655175609562715,0.0822045043582624,0.0133038245705735,0.0744616533945345,0.0005542709774966,0.0663175891576353,0.0461762323195148,0.0204504355120252,0.0643267868043883,0.0018133448671718,0.0854679025041165,0.0535654162922684,0.037807238269655,0.0433938227590607,0.0270194090795283,0.0454993649213436
10,11.092827399453116,10.792857266037055,1.0277933939106196,0.0864785772827588,0.0661846661795849,0.0458442047367843,0.0406920620295365,0.0059365394183581,0.054813128628268,0.0633302405868834,0.0396670991610467,0.0602639580698337,0.0644700824302835,0.0131835976706287,0.0535947609320048,0.0759180124059426,0.0010226765223332,0.0703966333980815,0.0839120919649949,0.0092564054960096,0.0393954007206576,0.0385263440738342,0.0546244638502824,0.0324890544418916
11,8.35375796633347,10.468457269197254,0.7979932239790339,0.0367997288635526,0.028723982514744,0.0551151610473752,0.0172019807736826,0.0900565375253196,0.0818703616351437,0.0111257544049205,0.0642381795749676,0.0841510054588535,0.0562365605230156,0.0457436751592146,0.0738321661073012,0.0164787098630138,0.0318385074786168,0.0237866582118198,0.0216593434489907,0.0708500919189548,0.0878229672119847,0.0444788548407976,0.0028711443303015,0.0551186291074288
12,8.432550757335768,9.908714026595728,0.8510237286798441,0.0310541689818012,0.0464873219043871,0.0021896413274586,0.0287362784944586,0.0790760786815892,0.0374336522404034,0.0531032605841161,0.0637322329521773,0.079656477012017,0.0768590468550361,0.0708201268774931,0.0264341335165311,0.0282003540779534,0.0761573693434918,0.0526286592668175,0.0228803267747551,0.0011568996449681,0.0306962114400093,0.0362284573877703,0.0738887224511365,0.0825805801856283
13,10.0592929010675,10.180474297992284,0.9880966845573506,0.0770681948963766,0.0682723801496821,0.0842158938310636,0.006392282728703,0.0796596870422597,0.0068512328720916,0.0134960190447269,0.0741982832280803,0.0256234848229241,0.05587174454258,0.0013702801734038,0.0073399429921454,0.014018641903121,0.0348399096027765,0.0588456948086961,0.0211959293633393,0.0942388500371465,0.0263018563625808,0.0708537296993367,0.0775393538016149,0.1018066080973505
14,11.005995702635728,10.03543926997772,1.0967128998091344,0.0759484366205716,0.034909680760304,0.0322061366275257,0.0716765228479022,0.0310759766117572,0.0366445191364271,0.0668668518966417,0.0382752136303297,0.0115103221483375,0.0550702280571204,0.0176216597486789,0.0451971941211751,0.0904736801489474,0.0428190313847812,0.0609865420918884,0.0275646016154645,0.0586983037413179,0.0660936873596584,0.0791275407209033,0.0301468248172597,0.027087045913007
15,8.556451201686203,8.522672454697231,1.003963398472548,0.026154932186029,0.0393714866269654,0.0518417993667852,0.077828349260872,0.0878099977395569,0.0328852694121077,0.008850221548202,0.072264556220793,0.045916442924535,0.06440536661408,0.0559072564015859,0.0571796518123087,0.0786212913896685,0.046816024479888,0.0171719987847656,0.0108153320699838,0.0857187127476215,0.0202179773115835,0.0199092934294052,0.0582924876090465,0.0420215520642158
16,8.614904479505874,9.4942479509334,0.907381450750812,0.06401142128938,0.0634944251984792,0.0448510349321395,0.0113673206709652,0.0795523777243831,0.0188104825025798,0.0386361139457525,0.0818523853222748,0.0842509478532893,0.0519115861048314,0.0775013044177143,0.0613297484555427,0.04302832281199,0.0397685277018248,0.0107619552346444,0.0396362439276922,0.0389491991061719,0.0423579782293301,0.0272652069727458,0.0798013187412379,0.00086209885703
17,9.588142676324404,10.740902857284548,0.8926756720289734,0.0080812928003174,0.0569301097299216,0.0346899422781601,0.071857585835442,0.0264989263307323,0.0727650584559785,0.002867669161651,0.0843376878007314,0.0821147872508277,0.0825516307986181,0.0037440925710829,0.0782222007259693,0.0557851199290696,0.0413080182014568,0.0278263455719929,0.0777978059958826,0.0074336998356139,0.0726418287459525,0.0229042551896853,0.0441413738672773,0.0455005689236356
18,8.914516950025705,9.36423632970804,0.9519747939022428,0.0762801118842946,0.0026750884308038,0.0784754244597352,0.008747972736893,0.075790777691056,0.0799405105092091,0.0675306099057345,0.0030832612426874,0.0312107474752277,0.0548243774837651,0.0119364191141639,0.0722197130653566,9.1500562092379e-05,0.0609439126834075,0.0495105976341846,0.0186797972968614,0.0541150584120652,0.0752668861341032,0.0623996991538943,0.0564969500890912,0.0597805840353723
19,9.356812669225492,9.04861539821649,1.034060158095541,0.0496000670137759,0.042368760952271,0.010918383674775,0.0028864056701752,0.0474707386653708,0.0665849556623509,0.03459248389012,0.058894361829175,0.0738122545746822,0.0042681617194156,0.0686191615521199,0.0899065861570521,0.0820303486870779,0.0070983471303546,0.0394068036217859,0.0532246607936979,0.0428947965023405,0.0196391963942272,0.0956587074625138,0.0999976191568145,0.0101271988899033
20,11.063896967473232,10.988495421545222,1.0068618626149828,0.0226369679503848,4.330280248722019e-05,0.0502769562631212,0.0787888176800818,0.0382557338009356,0.0288303150527023,0.0419713490111649,0.0435637284962036,0.0933609023832028,0.001594689392077,0.0251846322432098,0.0004901162810709,0.0521460209635642,0.076300078829082,0.0821702851402029,0.0896983568783747,0.0355332768731568,0.0518110933100888,0.0807495554210019,0.0737382304014874,0.0328555908263985
21,10.577127343948083,11.212780263954242,0.943309963716172,0.0594940922388151,0.0754244171394095,0.005142865888866,0.0559918030744919,0.0293457070144937,0.0269281116355651,0.0768625142955924,0.0290678101655285,0.0832156797944452,0.058393503375457,0.0494417858189934,0.0845575355599945,0.0197661696732896,0.0057854632240853,0.003776741758318,0.0763259833635638,0.0621802000273008,0.0612074610015854,0.0660183712827489,0.0646536255408944,0.0064201581265606
