,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice
2013-09-11,310.96,351.35,246.83,27.952964782714844,99.71104431152344,393.91,461.48,71.41532897949219,103.52519989013672,80.61540222167969,131.6999969482422,1570.17,279.19,315.1,304.16,1201.67,1204.29,43.720001220703125,275.73
2013-09-12,311.66,351.45,246.84,27.97900390625,99.72010803222656,394.03,461.71,71.36962890625,103.5078353881836,80.55748748779297,127.66999816894531,1574.32,279.78,315.13,304.8,1211.26,1208.52,44.06159973144531,275.75
2013-09-13,,,,28.005046844482422,99.72010803222656,,,71.41532897949219,103.58575439453125,80.60814666748047,127.81999969482422,,,,,,,44.09000015258789,
2013-09-15,311.97,351.49,246.79,,,394.07,461.9,,,,,1613.88,280.41,315.15,305.57,1231.78,1238.62,,275.79
2013-09-16,312.98,352.47,246.29,27.961647033691406,99.71104431152344,395.33,464.23,71.22323608398438,103.85432434082031,80.70223236083984,126.44999694824219,1615.84,280.71,315.24,305.67,1235.53,1238.67,43.55550003051758,275.86
2013-09-17,312.38,351.92,246.23,28.100542068481445,99.71104431152344,394.63,462.8,71.698974609375,103.96692657470703,80.91934204101562,126.5,1635.15,280.53,315.23,305.07,1249.48,1243.8,43.08599853515625,275.8
2013-09-18,,,,28.456464767456055,99.72010803222656,,,72.55896759033203,104.70320129394531,82.10625457763672,132.00999450683594,,,,,,,44.00859832763672,
2013-09-19,,,,28.473825454711914,99.72010803222656,,,72.7327651977539,104.52991485595703,81.58516693115234,131.75,,,,,,,43.900001525878906,
2013-09-20,,,,28.27145767211914,99.72010803222656,,,72.48319244384766,104.52127838134766,81.6575698852539,127.95999908447266,,,,,,,43.1890983581543,
2013-09-22,314.17,353.36,246.31,,,396.51,466.3,,,,,1648.84,281.25,315.36,305.86,1261.64,1251.72,,275.79
2013-09-23,315.03,354.01,246.27,28.358680725097656,99.72010803222656,397.31,467.8,72.33635711669922,104.68582153320312,82.14240264892578,127.55000305175781,1679.67,281.66,315.5,306.37,1269.2,1263.71,42.7400016784668,275.98
2013-09-24,316.25,354.44,246.33,28.236560821533203,99.72010803222656,397.81,468.54,72.33635711669922,104.82443237304688,82.35228729248047,127.66000366210938,1681.58,282.38,315.75,307.31,1259.88,1270.62,42.680999755859375,276.29
2013-09-25,,,,28.192949295043945,99.7291259765625,,,72.08860778808594,104.98036193847656,82.60560607910156,128.7899932861328,,,,,,,42.5,
2013-09-26,,,,28.297618865966797,99.7291259765625,,,72.6483383178711,104.88507080078125,82.40299224853516,127.79000091552734,,,,,,,42.84000015258789,
2013-09-27,,,,28.12316131591797,99.7291259765625,,,72.55661010742188,105.02364349365234,82.33782958984375,128.97000122070312,,,,,,,42.65999984741211,
2013-09-29,316.46,354.82,246.43,,,398.31,469.65,,,,,1689.88,282.68,315.83,307.98,1265.29,1284.17,,276.29
2013-09-30,315.5,354.48,246.31,27.94869613647461,99.72010803222656,397.82,468.59,72.38224029541016,105.0929183959961,82.15689849853516,128.17999267578125,1692.83,282.53,315.88,307.83,1264.86,1278.18,42.65999984741211,276.48
2013-10-01,314.74,354.3,246.29,28.192949295043945,99.71104431152344,397.6,468.09,73.11634826660156,104.92389678955078,82.07414245605469,124.58999633789062,1702.77,282.41,315.91,307.79,1276.49,1284.23,42.40999984741211,276.42
2013-10-02,315.32,354.8,246.35,28.201671600341797,99.70198059082031,398.22,469.3,73.08882141113281,105.08856201171875,82.32103729248047,127.05999755859375,1707.03,282.62,315.91,307.76,1274.43,1281.25,43.18000030517578,276.55
2013-10-03,315.84,354.96,246.51,27.957422256469727,99.70198059082031,398.39,469.62,72.23543548583984,105.1752700805664,82.36456298828125,127.18000030517578,1680.01,282.81,315.95,307.98,1265.94,1258.65,42.959999084472656,276.71
2013-10-04,,,,28.070823669433594,99.71104431152344,,,72.85944366455078,104.99324035644531,82.28471374511719,126.52999877929688,,,,,,,43.189998626708984,
2013-10-06,316.44,355.24,246.6,,,398.76,470.35,,,,,1698.05,283.2,315.98,308.25,1275.43,1274.64,,276.69
2013-10-07,316.48,355.21,246.64,27.94869613647461,99.70198059082031,398.71,470.23,72.25379180908203,105.02790832519531,82.42992401123047,127.63999938964844,1713.48,283.17,315.98,308.07,1277.74,1284.84,43.09000015258789,276.74
2013-10-08,316.47,355.1,246.62,27.50382423400879,99.70198059082031,398.6,469.93,70.85900115966797,104.89788818359375,82.41539764404297,127.4000015258789,1716.24,282.45,315.99,307.62,1280.87,1281.41,43.301700592041016,276.61
