,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-14,304.43,308.53,396.84,275.51,315.02,1212.58,840.04,140.45309448242188,70.2717514038086,1047.800048828125,104.53286743164062,81.74116516113281,32.900001525878906,129.0,43.08100128173828,9.290666580200195,15.538089752197266,14.567000389099121,27.14771842956543,21.767017364501953,36.650001525878906,3.5087735652923584
2013-08-15,303.95,308.01,395.97,275.58,315.04,1204.89,835.3,138.48873901367188,69.0823974609375,1027.6099853515625,104.31599426269531,81.1619873046875,33.06999969482422,131.69000244140625,43.464900970458984,9.311332702636719,15.519699096679688,14.32349967956543,26.677776336669922,21.51301383972168,36.560001373291016,3.532119035720825
2013-08-16,,,,,,,,138.03091430664062,69.05496978759766,1024.300048828125,104.1252212524414,80.75655364990234,33.25,132.5800018310547,43.68410110473633,9.466667175292969,15.657469749450684,14.241000175476074,26.686172485351562,21.444194793701172,37.08000183105469,3.546125650405884
2013-08-18,303.48,307.39,395.07,275.71,315.07,1207.24,838.48,,,,,,,,,,,,,,,
2013-08-19,303.03,306.78,393.99,275.83,314.96,1208.84,839.03,137.14862060546875,68.9360580444336,1013.25,103.96907043457031,80.31498718261719,33.130001068115234,132.00999450683594,43.49850082397461,9.65999984741211,15.826092720031738,14.278499603271484,26.34210205078125,21.662912368774414,37.810001373291016,3.4900970458984375
2013-08-20,303.14,306.93,394.1,275.92,314.93,1207.81,836.82,137.82281494140625,69.23795318603516,1028.5699462890625,104.22059631347656,80.80728149414062,32.939998626708984,132.4499969482422,43.02000045776367,9.972000122070312,15.618188858032227,14.354499816894531,26.535110473632812,21.65715789794922,38.40999984741211,3.5076942443847656
2013-08-21,302.75,306.4,393.23,275.97,314.9,1203.22,839.62,136.9738006591797,69.00008392333984,1021.5800170898438,103.84767150878906,80.32219696044922,32.79999923706055,132.07000732421875,42.537200927734375,9.857333183288574,15.658405303955078,14.228500366210938,26.526721954345703,21.7550048828125,38.31999969482422,3.4912703037261963
2013-08-22,302.36,305.89,392.45,276.0,314.85,1201.28,838.02,138.222412109375,69.67709350585938,1036.199951171875,103.66549682617188,80.69145965576172,32.849998474121094,132.80999755859375,42.885101318359375,10.473333358764648,15.677101135253906,14.486499786376953,27.181283950805664,21.864614486694336,38.54999923706055,3.510040760040283
2013-08-23,,,,,,,,138.68850708007812,70.14366912841797,1038.239990234375,103.88233184814453,81.23441314697266,33.13999938964844,134.89999389648438,43.411598205566406,10.78933334350586,15.616637229919434,14.500499725341797,29.161758422851562,21.777027130126953,40.54999923706055,3.510040760040283
2013-08-25,303.11,306.73,393.62,276.21,315.01,1198.56,841.31,,,,,,,,,,,,,,,
2013-08-26,302.98,306.77,393.85,276.16,315.01,1184.39,826.97,138.1724853515625,70.18025970458984,1038.469970703125,104.06449127197266,81.40091705322266,33.290000915527344,135.4499969482422,43.25510025024414,10.947999954223633,15.677417755126953,14.310500144958496,28.65826416015625,21.68143081665039,41.34000015258789,3.5170795917510986
2013-08-27,301.98,306.19,393.17,275.72,314.94,1156.19,813.58,135.9500274658203,68.74391174316406,1013.489990234375,104.31599426269531,81.7483901977539,33.709999084472656,136.75,44.391998291015625,11.133999824523926,15.229193687438965,14.046500205993652,27.911378860473633,21.2750244140625,39.63999938964844,3.4725005626678467
2013-08-28,301.44,305.7,392.5,275.55,314.91,1164.69,825.35,136.43276977539062,69.00923156738281,1016.5,104.10783386230469,81.76285552978516,34.04999923706055,136.7100067138672,44.53120040893555,11.096667289733887,15.301196098327637,14.079000473022461,27.70997428894043,21.2349853515625,40.54999923706055,3.4725005626678467
2013-08-29,301.76,305.85,393.08,275.57,314.93,1178.41,833.88,136.64920043945312,69.49413299560547,1026.93994140625,104.15991973876953,81.84253692626953,33.650001525878906,135.8699951171875,43.890098571777344,11.070667266845703,15.32613468170166,14.199000358581543,28.15474510192871,21.40715789794922,41.279998779296875,3.4654619693756104
2013-08-30,,,,,,,,136.21633911132812,69.04582214355469,1010.9000244140625,104.04711151123047,81.84253692626953,33.54999923706055,134.6199951171875,43.91999816894531,11.266667366027832,15.186491012573242,14.048999786376953,28.028873443603516,21.193693161010742,41.290000915527344,3.460768699645996
2013-09-01,302.57,306.45,393.92,275.5,314.98,1185.11,833.18,,,,,,,,,,,,,,,
2013-09-02,302.45,306.2,393.47,275.84,315.01,1190.1,839.09,,,,,,,,,,,,,,,
2013-09-03,301.96,305.58,392.54,275.79,315.0,1179.73,831.84,136.8323211669922,69.43925476074219,1016.260009765625,103.83019256591797,81.52003479003906,34.18000030517578,136.4199981689453,44.19599914550781,11.262666702270508,15.228880882263184,14.4399995803833,26.7533016204834,21.531030654907227,41.869998931884766,3.4631147384643555
2013-09-04,,,,,,,,137.96435546875,70.18025970458984,1025.5799560546875,103.55243682861328,81.2222671508789,33.650001525878906,134.66000366210938,43.75709915161133,11.374667167663574,15.544005393981934,14.682000160217285,26.182653427124023,21.812562942504883,41.779998779296875,3.4959640502929688
2013-09-05,,,,,,,,138.1390838623047,70.2992172241211,1028.68994140625,103.09239959716797,80.55406188964844,33.63999938964844,132.1999969482422,44.146400451660156,11.328666687011719,15.437407493591309,14.704999923706055,26.20783042907715,22.011011123657227,42.65999984741211,3.505347728729248
2013-09-06,,,,,,,,138.20571899414062,70.38153839111328,1029.550048828125,103.49169158935547,80.67028045654297,33.88999938964844,134.14999389648438,44.81800079345703,11.131333351135254,15.529354095458984,14.793000221252441,26.14069366455078,22.011512756347656,43.95000076293945,3.4912703037261963
2013-09-08,301.37,305.11,391.87,275.68,315.04,1165.42,818.14,,,,,,,,,,,,,,,
2013-09-09,301.77,305.49,392.48,275.53,315.05,1179.84,826.95,139.52923583984375,71.20494079589844,1046.0799560546875,103.68256378173828,80.8808822631836,33.63999938964844,133.91000366210938,44.34590148925781,10.713333129882812,15.777155876159668,14.98550033569336,26.56867790222168,22.223472595214844,44.040000915527344,3.5499284267425537
