,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-16,,,,,,,,,,,138.03094482421875,69.05497741699219,27.62308120727539,100.12876892089844,75.82256317138672,104.1252212524414,80.7566146850586,132.5800018310547
2013-08-18,321.56,1179.73,1258.8,1201.61,838.48,303.48,279.39,275.71,305.33,315.07,,,,,,,,
2013-08-19,321.62,1188.4,1268.24,1194.44,839.03,303.03,279.21,275.83,305.15,314.96,137.14862060546875,68.9360580444336,27.536279678344727,100.11062622070312,75.80451202392578,103.96910095214844,80.31497955322266,132.00999450683594
2013-08-20,319.62,1189.32,1269.2,1203.03,836.82,303.14,279.22,275.92,304.82,314.93,137.8228759765625,69.2379379272461,27.579679489135742,100.12876892089844,75.82256317138672,104.2206039428711,80.80729675292969,132.4499969482422
2013-08-21,319.7,1189.9,1269.87,1202.94,839.62,302.75,279.08,275.97,304.29,314.9,136.973876953125,69.0001220703125,27.518917083740234,100.11062622070312,75.77754974365234,103.84767150878906,80.32223510742188,132.07000732421875
2013-08-22,322.51,1183.14,1262.48,1201.05,838.02,302.36,278.89,276.0,303.95,314.85,138.2223663330078,69.6771011352539,27.64044952392578,100.11062622070312,75.75056457519531,103.66549682617188,80.69139099121094,132.80999755859375
2013-08-23,,,,,,,,,,,138.68850708007812,70.1436767578125,27.840110778808594,100.11062622070312,75.75056457519531,103.88233184814453,81.23440551757812,134.89999389648438
2013-08-25,322.86,1193.7,1273.95,1191.43,841.31,303.11,279.47,276.21,304.15,315.01,,,,,,,,
2013-08-26,319.28,1186.91,1266.7,1168.98,826.97,302.98,279.08,276.16,303.76,315.01,138.1724090576172,70.18028259277344,27.70989990234375,100.11974334716797,75.77754974365234,104.0645523071289,81.40093231201172,135.4499969482422
2013-08-27,316.74,1164.27,1242.3,1137.12,813.58,301.98,277.44,275.72,301.85,314.94,135.95001220703125,68.74390411376953,27.223758697509766,100.12876892089844,75.81352996826172,104.31600952148438,81.74836730957031,136.75
2013-08-28,320.4,1168.31,1246.8,1152.16,825.35,301.44,276.85,275.55,301.08,314.91,136.43280029296875,69.00922393798828,27.241121292114258,100.12876892089844,75.76863098144531,104.10784149169922,81.76286315917969,136.7100067138672
2013-08-29,323.77,1174.56,1253.56,1181.13,833.88,301.76,277.41,275.57,301.69,314.93,136.6492462158203,69.49412536621094,27.388696670532227,100.12876892089844,75.78658294677734,104.15987396240234,81.84255981445312,135.8699951171875
2013-08-30,,,,,,,,,,,136.21640014648438,69.04582977294922,27.258480072021484,100.12876892089844,75.79560089111328,104.047119140625,81.84255981445312,134.6199951171875
2013-09-01,322.57,1195.94,1276.91,1188.55,833.18,302.57,278.54,275.5,303.19,314.98,,,,,,,,
2013-09-02,325.21,1200.96,1282.35,1198.97,839.09,302.45,278.64,275.84,303.4,315.01,,,,,,,,
2013-09-03,324.59,1200.22,1281.52,1182.7,831.84,301.96,278.38,275.79,303.26,315.0,136.8323211669922,69.4392318725586,27.284530639648438,100.13787078857422,75.76673889160156,103.83014678955078,81.52006530761719,136.4199981689453
2013-09-04,,,,,,,,,,,137.96437072753906,70.18028259277344,27.54494857788086,100.13787078857422,75.69486236572266,103.55244445800781,81.2222900390625,134.66000366210938
2013-09-05,,,,,,,,,,,138.13917541503906,70.29922485351562,27.56231689453125,100.12876892089844,75.62290954589844,103.09242248535156,80.5540542602539,132.1999969482422
2013-09-06,,,,,,,,,,,138.20570373535156,70.38154602050781,27.579679489135742,100.13787078857422,75.69486236572266,103.49171447753906,80.67024993896484,134.14999389648438
2013-09-08,321.73,1190.64,1271.06,1158.95,818.14,301.37,277.61,275.68,302.53,315.04,,,,,,,,
2013-09-09,325.41,1194.82,1275.67,1165.06,826.95,301.77,278.0,275.53,302.82,315.05,139.5292205810547,71.2049331665039,27.909564971923828,100.12876892089844,75.71282196044922,103.6826171875,80.88089752197266,133.91000366210938
2013-09-10,329.26,1206.54,1288.49,1185.16,839.0,302.17,278.51,275.67,303.39,315.1,140.56134033203125,71.55261993408203,28.083179473876953,100.13787078857422,75.68585205078125,103.4395523071289,80.52503204345703,131.74000549316406
2013-09-11,327.93,1212.74,1295.3,1201.67,839.91,302.88,279.19,275.73,304.16,315.1,141.00244140625,71.41535949707031,27.95296859741211,100.12876892089844,75.72181701660156,103.73467254638672,80.90267944335938,131.6999969482422
2013-09-12,319.01,1215.75,1298.67,1211.26,827.92,303.24,279.78,275.75,304.8,315.13,140.62789916992188,71.36959838867188,27.97900390625,100.13787078857422,75.72181701660156,103.71731567382812,80.84456634521484,127.66999816894531
2013-09-13,,,,,,,,,,,140.94422912597656,71.41535949707031,28.005054473876953,100.13787078857422,75.72181701660156,103.7954330444336,80.8954086303711,127.81999969482422
2013-09-15,323.35,1228.99,1312.99,1231.78,837.85,303.54,280.41,275.79,305.57,315.15,,,,,,,,
2013-09-16,320.22,1227.84,1311.68,1235.53,841.45,304.06,280.71,275.86,305.67,315.24,141.7599639892578,71.22325134277344,27.96164321899414,100.12876892089844,75.77576446533203,104.0645523071289,80.98986053466797,126.44999694824219
2013-09-17,323.17,1230.09,1314.1,1249.48,845.72,303.71,280.53,275.8,305.07,315.23,142.39251708984375,71.69900512695312,28.10054588317871,100.12876892089844,75.80278015136719,104.17730712890625,81.20771789550781,126.5
2013-09-18,,,,,,,,,,,144.0406494140625,72.55895233154297,28.456464767456055,100.13787078857422,75.90165710449219,104.91502380371094,82.39888763427734,132.00999450683594
2013-09-19,,,,,,,,,,,143.79920959472656,72.7327880859375,28.473825454711914,100.13787078857422,75.87470245361328,104.74144744873047,81.87590789794922,131.75
2013-09-20,,,,,,,,,,,142.79383850097656,72.4831771850586,28.271453857421875,100.13787078857422,75.88372039794922,104.73280334472656,81.94857025146484,127.95999908447266
2013-09-22,323.69,1231.32,1315.4,1261.64,841.93,304.75,281.25,275.79,305.86,315.36,,,,,,,,
2013-09-23,327.44,1239.95,1324.81,1269.2,848.74,305.29,281.66,275.98,306.37,315.5,142.13304138183594,72.33638000488281,28.358680725097656,100.13787078857422,75.90165710449219,104.89768981933594,82.4351806640625,127.55000305175781
2013-09-24,328.01,1250.34,1336.04,1259.88,852.78,305.93,282.38,276.29,307.31,315.75,141.79852294921875,72.33638000488281,28.236560821533203,100.13787078857422,75.91065216064453,105.03655242919922,82.64581298828125,127.66000366210938
2013-09-25,,,,,,,,,,,141.38864135742188,72.088623046875,28.192943572998047,100.14695739746094,75.93769836425781,105.19281005859375,82.9000244140625,128.7899932861328
2013-09-26,,,,,,,,,,,141.93231201171875,72.64835357666016,28.29762840270996,100.14695739746094,75.90165710449219,105.09734344482422,82.6966781616211,127.79000091552734
2013-09-27,,,,,,,,,,,141.27992248535156,72.5566177368164,28.1231632232666,100.14695739746094,75.94664764404297,105.23617553710938,82.63129425048828,128.97000122070312
2013-09-29,334.96,1264.73,1351.65,1265.29,862.64,306.24,282.68,276.29,307.98,315.83,,,,,,,,
2013-09-30,331.98,1264.55,1351.32,1264.86,859.76,305.92,282.53,276.48,307.83,315.88,140.52713012695312,72.38224792480469,27.948701858520508,100.13787078857422,75.96466064453125,105.30561065673828,82.44971466064453,128.17999267578125
2013-10-01,334.83,1281.65,1369.93,1276.49,863.91,305.63,282.41,276.42,307.79,315.91,141.63954162597656,73.11637878417969,28.192943572998047,100.12876892089844,75.94480895996094,105.13627624511719,82.36664581298828,124.58999633789062
2013-10-02,336.32,1295.5,1385.06,1274.43,862.79,305.97,282.62,276.55,307.76,315.91,141.5057373046875,73.08881378173828,28.201669692993164,100.11974334716797,75.95384979248047,105.30127716064453,82.61434173583984,127.05999755859375
2013-10-03,331.03,1308.3,1398.93,1265.94,851.09,306.21,282.81,276.71,307.98,315.95,140.20095825195312,72.23546600341797,27.957420349121094,100.11974334716797,75.95384979248047,105.38813018798828,82.65807342529297,127.18000030517578
2013-10-04,,,,,,,,,,,141.26316833496094,72.85943603515625,28.07082176208496,100.12876892089844,75.92684173583984,105.2057113647461,82.57798767089844,126.52999877929688
2013-10-06,334.26,1314.79,1406.01,1275.43,861.32,306.57,283.2,276.69,308.25,315.98,,,,,,,,
2013-10-07,333.33,1311.92,1403.19,1277.74,862.63,306.55,283.17,276.74,308.07,315.98,140.04200744628906,72.2537841796875,27.948701858520508,100.11974334716797,75.92684173583984,105.24046325683594,82.72367858886719,127.63999938964844
2013-10-08,334.25,1316.66,1408.57,1280.87,865.93,306.23,282.45,276.61,307.62,315.99,138.41098022460938,70.85897064208984,27.50382423400879,100.11974334716797,75.8639144897461,105.11016845703125,82.70911407470703,127.4000015258789
2013-10-09,330.15,1314.87,1406.59,1291.99,861.91,306.36,282.48,276.61,307.95,316.0,138.5113983154297,70.63876342773438,27.608501434326172,100.1015625,75.89088439941406,105.09280395507812,82.53423309326172,126.11000061035156
2013-10-10,332.71,1321.02,1413.18,1289.23,867.59,306.24,282.45,276.5,307.82,316.0,141.4973907470703,72.13448333740234,28.07082176208496,100.1015625,75.89088439941406,105.08413696289062,82.65082550048828,124.2699966430664
2013-10-11,,,,,,,,,,,142.40907287597656,72.70341491699219,28.306346893310547,100.11062622070312,75.89088439941406,105.17098236083984,82.76007843017578,122.5999984741211
2013-10-13,331.06,1319.18,1410.87,1282.92,861.73,306.44,282.62,276.53,308.13,316.03,,,,,,,,
2013-10-14,331.6,1305.51,1396.07,1292.61,862.83,306.39,282.99,276.46,309.02,316.04,142.97784423828125,73.21730041503906,28.402301788330078,100.1015625,75.8639144897461,104.97120666503906,82.50509643554688,122.83000183105469
2013-10-15,332.35,1305.6,1396.21,1296.93,865.79,306.19,282.73,276.44,308.62,316.06,141.94068908691406,72.93285369873047,28.227840423583984,100.08338165283203,75.89088439941406,105.05806732177734,82.51966857910156,123.7300033569336
2013-10-16,332.29,1309.53,1400.77,1303.93,868.56,306.23,282.52,276.41,308.14,316.12,143.92300415039062,73.75869750976562,28.498239517211914,100.09243774414062,75.91790008544922,105.31864166259766,83.13170623779297,123.54000091552734
2013-10-17,330.77,1318.85,1411.11,1287.57,873.3,307.3,283.24,276.43,308.57,316.25,144.88485717773438,74.18077850341797,28.506973266601562,100.11974334716797,75.94480895996094,105.56183624267578,83.74381256103516,127.41999816894531
2013-10-18,,,,,,,,,,,145.86349487304688,75.38289642333984,28.995479583740234,100.12876892089844,75.94480895996094,105.57927703857422,83.85310363769531,126.8499984741211
2013-10-20,335.53,1324.25,1416.92,1299.87,878.38,307.98,283.91,276.47,309.08,316.28,,,,,,,,
2013-10-21,337.27,1325.25,1418.12,1303.41,876.16,308.0,284.1,276.4,309.3,316.32,145.87188720703125,75.54805755615234,29.152481079101562,100.12876892089844,75.94480895996094,105.52713775634766,83.63449096679688,126.9800033569336
2013-10-22,339.12,1332.54,1426.28,1313.12,883.69,308.38,284.26,276.22,309.41,316.35,146.71664428710938,75.65817260742188,29.143754959106445,100.11974334716797,76.00782775878906,105.82245635986328,84.14456176757812,129.33999633789062
2013-10-23,333.36,1319.38,1411.98,1293.32,874.42,308.28,283.93,276.47,309.1,316.42,146.0140838623047,75.19937133789062,29.004192352294922,100.12876892089844,75.98082733154297,105.86585235595703,84.12267303466797,128.69000244140625
2013-10-24,335.15,1321.75,1414.69,1289.1,874.59,308.31,283.92,276.46,309.07,316.53,146.49917602539062,75.52970886230469,29.073972702026367,100.12876892089844,75.97178649902344,105.80512237548828,84.03523254394531,129.89999389648438
2013-10-25,,,,,,,,,,,147.16830444335938,76.07111358642578,29.222267150878906,100.12876892089844,75.9898452758789,105.89191436767578,84.02796936035156,130.4600067138672
2013-10-27,334.84,1324.11,1417.22,1289.94,874.22,308.59,284.16,276.58,309.3,316.49,,,,,,,,
2013-10-28,333.26,1319.64,1412.34,1285.23,869.6,308.61,284.19,276.53,309.2,316.6,147.40255737304688,76.08946228027344,29.318220138549805,100.11062622070312,76.00782775878906,105.86585235595703,84.10812377929688,130.55999755859375
2013-10-29,333.87,1320.35,1413.25,1301.07,872.21,308.58,284.32,276.46,309.21,316.57,148.18875122070312,76.21791076660156,29.5101261138916,100.11062622070312,76.00782775878906,105.94402313232422,84.2247543334961,129.77000427246094
2013-10-30,324.09,1313.94,1406.37,1312.6,865.26,308.7,284.52,276.47,309.35,316.61,147.45272827148438,76.14452362060547,29.449068069458008,100.11974334716797,76.00782775878906,105.83114624023438,84.05709838867188,129.60000610351562
2013-10-31,320.0,1309.24,1401.04,1325.22,863.72,308.29,284.21,276.42,308.9,316.58,147.0345001220703,75.97014617919922,29.35311508178711,100.11974334716797,76.01680755615234,105.83114624023438,83.94051361083984,127.73999786376953
2013-11-01,,,,,,,,,,,147.38584899902344,75.9885025024414,29.361831665039062,100.11062622070312,75.9888916015625,105.55810546875,83.71389770507812,126.94999694824219
2013-11-03,320.4,1313.1,1405.19,1326.53,870.14,307.94,284.04,276.3,308.61,316.6,,,,,,,,
2013-11-04,321.88,1324.53,1417.72,1328.98,873.64,308.25,284.5,276.29,308.94,316.58,147.90438842773438,76.09864044189453,29.475231170654297,100.11062622070312,76.00690460205078,105.67984771728516,83.73584747314453,126.80999755859375
