,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-19,321.62,1188.4,1268.24,1194.44,839.03,303.03,279.21,275.83,305.15,314.96,137.14862060546875,68.93604278564453,27.536273956298828,100.1106185913086,75.8045883178711,103.96913146972656,80.31497955322266,132.00999450683594
2013-08-20,319.62,1189.32,1269.2,1203.03,836.82,303.14,279.22,275.92,304.82,314.93,137.82289123535156,69.23799133300781,27.579679489135742,100.12879180908203,75.822509765625,104.2205810546875,80.80723571777344,132.4499969482422
2013-08-21,319.7,1189.9,1269.87,1202.94,839.62,302.75,279.08,275.97,304.29,314.9,136.97381591796875,69.00009155273438,27.518917083740234,100.1106185913086,75.77757263183594,103.84764099121094,80.3222427368164,132.07000732421875
2013-08-22,322.51,1183.14,1262.48,1201.05,838.02,302.36,278.89,276.0,303.95,314.85,138.22239685058594,69.67709350585938,27.640445709228516,100.1106185913086,75.75061798095703,103.66552734375,80.69143676757812,132.80999755859375
2013-08-23,,,,,,,,,,,138.68849182128906,70.14368438720703,27.84011459350586,100.1106185913086,75.75061798095703,103.88235473632812,81.2343978881836,134.89999389648438
2013-08-25,322.86,1193.7,1273.95,1191.43,841.31,303.11,279.47,276.21,304.15,315.01,,,,,,,,
2013-08-26,319.28,1186.91,1266.7,1168.98,826.97,302.98,279.08,276.16,303.76,315.01,138.17245483398438,70.1802749633789,27.709896087646484,100.11968231201172,75.77757263183594,104.06449890136719,81.40089416503906,135.4499969482422
2013-08-27,316.74,1164.27,1242.3,1137.12,813.58,301.98,277.44,275.72,301.85,314.94,135.9499969482422,68.743896484375,27.223758697509766,100.12879180908203,75.8135986328125,104.31597137451172,81.74846649169922,136.75
2013-08-28,320.4,1168.31,1246.8,1152.16,825.35,301.44,276.85,275.55,301.08,314.91,136.43280029296875,69.00923919677734,27.241125106811523,100.12879180908203,75.76861572265625,104.10783386230469,81.76290130615234,136.7100067138672
2013-08-29,323.77,1174.56,1253.56,1181.13,833.88,301.76,277.41,275.57,301.69,314.93,136.64923095703125,69.49411010742188,27.388700485229492,100.12879180908203,75.7865982055664,104.159912109375,81.84253692626953,135.8699951171875
2013-08-30,,,,,,,,,,,136.2163848876953,69.04581451416016,27.258480072021484,100.12879180908203,75.79553985595703,104.04713439941406,81.84253692626953,134.6199951171875
2013-09-01,322.57,1195.94,1276.91,1188.55,833.18,302.57,278.54,275.5,303.19,314.98,,,,,,,,
2013-09-02,325.21,1200.96,1282.35,1198.97,839.09,302.45,278.64,275.84,303.4,315.01,,,,,,,,
2013-09-03,324.59,1200.22,1281.52,1182.7,831.84,301.96,278.38,275.79,303.26,315.0,136.83233642578125,69.43921661376953,27.284528732299805,100.13786315917969,75.7667465209961,103.83013916015625,81.52008819580078,136.4199981689453
2013-09-04,,,,,,,,,,,137.96432495117188,70.1802749633789,27.544960021972656,100.13786315917969,75.69485473632812,103.55241394042969,81.22228240966797,134.66000366210938
2013-09-05,,,,,,,,,,,138.13914489746094,70.29920196533203,27.562320709228516,100.12879180908203,75.62287902832031,103.09241485595703,80.5541000366211,132.1999969482422
2013-09-06,,,,,,,,,,,138.20578002929688,70.38156127929688,27.579679489135742,100.13786315917969,75.69485473632812,103.49166870117188,80.6702880859375,134.14999389648438
2013-09-08,321.73,1190.64,1271.06,1158.95,818.14,301.37,277.61,275.68,302.53,315.04,,,,,,,,
