,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice
2013-11-20,322.94,358.98,246.84,29.54297637939453,98.8708267211914,403.67,478.73,75.77789306640625,104.9562759399414,82.18535614013672,120.12000274658203,1835.28,887.16,287.29,316.86,311.84,1317.63,40.220001220703125,276.66
2013-11-21,322.4,358.46,246.81,29.795398712158203,98.8708267211914,402.98,477.22,76.54761505126953,104.9908676147461,82.34437561035156,119.94000244140625,1821.03,882.82,286.83,316.9,311.35,1303.35,40.845001220703125,276.65
2013-11-22,,,,29.734474182128906,98.8708267211914,,,76.95989990234375,105.06851959228516,82.633544921875,119.91999816894531,,,,,,,40.63949966430664,
2013-11-24,323.43,359.35,247.01,,,404.11,479.51,,,,,1828.92,887.02,287.32,316.91,311.66,1312.67,,276.84
2013-11-25,323.73,359.47,247.14,29.734474182128906,98.8708267211914,404.25,479.7,77.14319610595703,105.12901306152344,82.77815246582031,120.45999908447266,1830.05,884.38,287.15,316.92,311.35,1312.96,40.37200164794922,276.92
2013-11-26,324.22,359.58,247.0,29.83893394470215,98.8708267211914,404.39,480.01,77.54633331298828,105.21534729003906,82.94445037841797,119.81999969482422,1814.34,879.51,287.34,316.87,311.47,1300.56,40.2239990234375,276.91
2013-11-27,324.05,359.49,246.97,30.07394027709961,98.8708267211914,404.29,479.71,78.08698272705078,105.14627838134766,82.95890808105469,119.45999908447266,1820.9,875.62,287.56,316.93,311.6,1299.71,39.63199996948242,276.86
2013-11-28,324.17,359.66,247.09,,,404.53,480.16,,,,,1812.61,873.89,287.83,316.98,311.88,1288.72,,276.77
2013-11-29,,,,30.195816040039062,98.86181640625,,,78.55426788330078,105.14627838134766,82.89385986328125,120.69999694824219,,,,,,,39.759300231933594,
2013-12-01,324.99,360.12,247.2,,,405.12,481.41,,,,,1836.44,882.42,288.29,317.0,312.21,1314.33,,276.87
2013-12-02,324.57,359.91,247.23,30.10006332397461,98.8529052734375,404.82,480.79,78.3252182006836,104.91551971435547,82.50071716308594,117.58000183105469,1847.77,879.42,288.44,316.95,312.39,1316.46,39.959999084472656,276.95
2013-12-03,325.17,360.28,247.42,30.169700622558594,98.8529052734375,405.31,481.74,78.26104736328125,105.01060485839844,82.71106719970703,117.95999908447266,1850.27,872.78,288.73,316.95,312.83,1320.57,41.09199905395508,276.94
2013-12-04,324.75,360.01,247.57,30.195816040039062,98.86181640625,404.95,481.09,78.33434295654297,104.82048797607422,82.44271087646484,119.95999908447266,1852.29,863.21,288.67,316.99,312.83,1314.3,41.55009841918945,276.92
2013-12-05,323.88,359.52,247.59,30.10006332397461,98.8708267211914,404.3,479.7,78.23357391357422,104.68216705322266,82.26138305664062,118.30000305175781,1849.77,863.25,288.54,316.93,312.93,1304.02,41.64799880981445,276.96
2013-12-06,,,,30.3089656829834,98.8708267211914,,,78.80166625976562,104.63033294677734,82.43548583984375,118.55000305175781,,,,,,,41.72999954223633,
2013-12-08,323.97,359.68,247.69,,,404.48,480.0,,,,,1818.87,869.76,288.8,316.96,312.97,1284.17,,277.1
2013-12-09,324.69,360.25,247.88,30.404712677001953,98.86181640625,405.2,481.53,79.12236785888672,104.64757537841797,82.55875396728516,119.72000122070312,1801.0,873.01,288.98,317.03,313.08,1270.16,41.60329818725586,277.23
2013-12-10,325.54,360.68,247.88,30.343791961669922,98.8708267211914,405.71,482.48,79.0674057006836,104.82908630371094,82.89236450195312,121.81999969482422,1743.41,859.05,289.07,317.04,313.3,1232.79,41.981300354003906,277.41
2013-12-11,325.56,360.66,247.92,30.065242767333984,98.8708267211914,405.71,482.36,78.05027770996094,104.68216705322266,82.66028594970703,120.86000061035156,1764.63,857.09,289.1,317.03,313.26,1243.8,41.66999816894531,277.34
2013-12-12,324.9,360.22,247.91,29.86505126953125,98.8708267211914,405.16,481.1,77.84872436523438,104.48334503173828,82.52249145507812,118.29000091552734,1752.65,844.51,288.64,317.1,312.82,1221.37,41.64929962158203,277.24
2013-12-13,,,,29.7692928314209,98.8708267211914,,,77.74793243408203,104.4660873413086,82.74732208251953,119.37999725341797,,,,,,,41.20000076293945,
2013-12-15,324.77,360.33,247.8,,,405.27,481.42,,,,,1737.72,846.97,288.39,317.07,312.56,1220.53,,277.38
2013-12-16,324.39,360.15,247.72,30.065242767333984,98.8708267211914,405.04,481.12,78.1785888671875,104.50928497314453,82.8126220703125,119.69000244140625,1757.87,855.9,288.09,317.12,312.07,1242.5,41.51599884033203,277.33
2013-12-17,323.61,359.89,247.53,30.05654525756836,98.86181640625,404.7,480.3,78.0228271484375,104.67351531982422,83.05919647216797,118.6500015258789,1769.39,862.34,287.91,317.13,311.87,1248.91,41.33789825439453,277.32
2013-12-18,323.02,359.61,247.52,30.291563034057617,98.87980651855469,404.33,479.78,78.92994689941406,104.5006103515625,83.05919647216797,117.61000061035156,1764.19,868.12,287.83,317.1,311.73,1249.47,41.458099365234375,277.3
2013-12-19,322.21,359.17,247.4,30.343791961669922,98.86181640625,403.76,478.63,78.71003723144531,104.20677947998047,82.93592071533203,114.81999969482422,1748.1,871.86,287.47,317.07,311.17,1234.24,41.70600128173828,277.31
2013-12-20,,,,30.580842971801758,98.86181640625,,,79.51158905029297,104.10309600830078,83.32023620605469,115.94000244140625,,,,,,,41.86989974975586,
2013-12-22,322.61,359.47,247.56,,,404.14,479.6,,,,,1771.87,884.36,287.73,317.06,311.49,1247.21,,277.37
2013-12-23,322.11,359.49,247.56,30.983219146728516,98.86181640625,404.15,479.84,80.34808349609375,103.99937438964844,83.18976593017578,115.56999969482422,1796.45,890.83,287.47,317.04,311.11,1266.39,41.85559844970703,277.42
2013-12-24,321.11,358.99,247.46,31.070697784423828,98.86181640625,403.48,478.75,80.38483428955078,103.79197692871094,83.16798400878906,116.0999984741211,1781.69,889.32,286.83,316.9,310.33,1255.95,42.11410140991211,277.47
2013-12-25,321.3,359.31,247.47,,,403.91,479.47,,,,,1768.85,887.7,286.58,316.96,309.87,1248.2,,277.45
2013-12-26,321.41,359.21,247.4,31.14942741394043,98.86363220214844,403.81,479.24,80.65141296386719,103.80579376220703,83.10832977294922,116.73999786376953,1738.08,893.2,286.5,316.94,309.7,1231.46,42.18579864501953,277.29
2013-12-27,,,,31.123172760009766,98.86363220214844,,,80.44917297363281,103.79711151123047,83.03558349609375,117.12000274658203,,,,,,,42.44430160522461,
