,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice
2013-09-12,311.66,351.45,246.84,27.97900390625,99.72012329101562,394.03,461.71,71.36963653564453,103.5078353881836,80.55747985839844,127.66999816894531,1574.32,827.92,279.78,315.13,304.8,1208.52,44.06159973144531,275.75
2013-09-13,,,,28.005050659179688,99.72012329101562,,,71.41537475585938,103.5858154296875,80.60814666748047,127.81999969482422,,,,,,,44.09000015258789,
2013-09-15,311.97,351.49,246.79,,,394.07,461.9,,,,,1613.88,837.85,280.41,315.15,305.57,1238.62,,275.79
2013-09-16,312.98,352.47,246.29,27.961647033691406,99.71105194091797,395.33,464.23,71.22325134277344,103.85430908203125,80.70225524902344,126.44999694824219,1615.84,841.45,280.71,315.24,305.67,1238.67,43.55550003051758,275.86
2013-09-17,312.38,351.92,246.23,28.100542068481445,99.71105194091797,394.63,462.8,71.69896697998047,103.9668960571289,80.91935729980469,126.5,1635.15,845.72,280.53,315.23,305.07,1243.8,43.08599853515625,275.8
2013-09-18,,,,28.456462860107422,99.72012329101562,,,72.55897521972656,104.70315551757812,82.10626220703125,132.00999450683594,,,,,,,44.00859832763672,
2013-09-19,,,,28.473833084106445,99.72012329101562,,,72.73280334472656,104.52987670898438,81.58515930175781,131.75,,,,,,,43.900001525878906,
2013-09-20,,,,28.271459579467773,99.72012329101562,,,72.4831771850586,104.52122497558594,81.65755462646484,127.95999908447266,,,,,,,43.1890983581543,
2013-09-22,314.17,353.36,246.31,,,396.51,466.3,,,,,1648.84,841.93,281.25,315.36,305.86,1251.72,,275.79
2013-09-23,315.03,354.01,246.27,28.358680725097656,99.72012329101562,397.31,467.8,72.33636474609375,104.6858139038086,82.1424560546875,127.55000305175781,1679.67,848.74,281.66,315.5,306.37,1263.71,42.7400016784668,275.98
2013-09-24,316.25,354.44,246.33,28.23655128479004,99.72012329101562,397.81,468.54,72.33636474609375,104.82440185546875,82.35233306884766,127.66000366210938,1681.58,852.78,282.38,315.75,307.31,1270.62,42.680999755859375,276.29
2013-09-25,,,,28.19293975830078,99.7291488647461,,,72.08861541748047,104.98035430908203,82.60562896728516,128.7899932861328,,,,,,,42.5,
2013-09-26,,,,28.29762840270996,99.7291488647461,,,72.64837646484375,104.88502502441406,82.40299987792969,127.79000091552734,,,,,,,42.84000015258789,
2013-09-27,,,,28.123165130615234,99.7291488647461,,,72.55661010742188,105.02364349365234,82.337890625,128.97000122070312,,,,,,,42.65999984741211,
2013-09-29,316.46,354.82,246.43,,,398.31,469.65,,,,,1689.88,862.64,282.68,315.83,307.98,1284.17,,276.29
2013-09-30,315.5,354.48,246.31,27.948694229125977,99.72012329101562,397.82,468.59,72.38225555419922,105.09293365478516,82.15690612792969,128.17999267578125,1692.83,859.76,282.53,315.88,307.83,1278.18,42.65999984741211,276.48
2013-10-01,314.74,354.3,246.29,28.19293975830078,99.71105194091797,397.6,468.09,73.11634826660156,104.92389678955078,82.07413482666016,124.58999633789062,1702.77,863.91,282.41,315.91,307.79,1284.23,42.40999984741211,276.42
2013-10-02,315.32,354.8,246.35,28.20166015625,99.70199584960938,398.22,469.3,73.08883666992188,105.08861541748047,82.32099914550781,127.05999755859375,1707.03,862.79,282.62,315.91,307.76,1281.25,43.18000030517578,276.55
2013-10-03,315.84,354.96,246.51,27.957427978515625,99.70199584960938,398.39,469.62,72.23543548583984,105.17528533935547,82.36454010009766,127.18000030517578,1680.01,851.09,282.81,315.95,307.98,1258.65,42.959999084472656,276.71
2013-10-04,,,,28.070819854736328,99.71105194091797,,,72.85945129394531,104.99324798583984,82.28466796875,126.52999877929688,,,,,,,43.189998626708984,
2013-10-06,316.44,355.24,246.6,,,398.76,470.35,,,,,1698.05,861.32,283.2,315.98,308.25,1274.64,,276.69
2013-10-07,316.48,355.21,246.64,27.948694229125977,99.70199584960938,398.71,470.23,72.25377655029297,105.02793884277344,82.4299087524414,127.63999938964844,1713.48,862.63,283.17,315.98,308.07,1284.84,43.09000015258789,276.74
2013-10-08,316.47,355.1,246.62,27.50381851196289,99.70199584960938,398.6,469.93,70.8589859008789,104.89786529541016,82.41535949707031,127.4000015258789,1716.24,865.93,282.45,315.99,307.62,1281.41,43.301700592041016,276.61
2013-10-09,317.11,355.3,246.62,27.608491897583008,99.68392181396484,398.86,470.42,70.63876342773438,104.88050079345703,82.24114990234375,126.11000061035156,1736.69,861.91,282.48,316.0,307.95,1292.62,42.5640983581543,276.61
2013-10-10,316.7,355.07,246.63,28.070819854736328,99.68392181396484,398.59,469.82,72.13451385498047,104.8719253540039,82.3572998046875,124.2699966430664,1735.25,867.59,282.45,316.0,307.82,1302.15,43.23460006713867,276.5
2013-10-11,,,,28.306352615356445,99.69294738769531,,,72.70341491699219,104.95860290527344,82.46623229980469,122.5999984741211,,,,,,,42.715999603271484,
2013-10-13,317.17,355.18,246.68,,,398.72,469.98,,,,,1711.81,861.73,282.62,316.03,308.13,1289.91,,276.53
2013-10-14,316.4,354.93,246.58,28.402294158935547,99.68392181396484,398.42,469.2,73.21733093261719,104.75918579101562,82.21209716796875,122.83000183105469,1682.83,862.83,282.99,316.04,309.02,1217.61,43.1619987487793,276.46
2013-10-15,316.04,354.82,246.51,28.22783660888672,99.66586303710938,398.27,468.88,72.9328384399414,104.84587097167969,82.22660827636719,123.7300033569336,1677.73,865.79,282.73,316.06,308.62,1216.14,42.79389953613281,276.44
